# Flux (atmospheric extinction and telluric absorption corrected), Flux uncertainty (atmospheric extinction and telluric absorption corrected), Sky flux (atmospheric extinction and telluric absorption corrected)
4.387244079277966586e-16,8.286213400737632505e-17,1.096673066441612983e-14
4.781362537638742876e-16,8.439787916246499680e-17,1.138272042544052638e-14
5.023123605784111967e-16,8.546179595933286878e-17,1.165628106716535451e-14
4.794611732322723536e-16,8.696938448040255143e-17,1.196703681581194562e-14
4.899248905213985900e-16,9.018459986744309532e-17,1.233539699596852613e-14
3.983934384112952469e-16,9.445571161346401966e-17,1.269869480354885998e-14
3.520459939453561305e-16,9.551023299227700524e-17,1.263342101934501185e-14
3.685770069815627944e-16,9.775393385094256014e-17,1.277447217994762268e-14
3.363960474972127820e-16,1.006358369051511681e-16,1.305894969894841664e-14
3.361413571292622228e-16,1.006899656716889018e-16,1.301154816046789245e-14
3.472206625623956227e-16,1.011479870323132310e-16,1.305970576530688754e-14
3.755648894473700896e-16,1.009333074598723382e-16,1.305690430854355809e-14
3.584069851835602813e-16,9.847101870372103339e-17,1.285012436833373629e-14
3.468163831481248101e-16,9.709886001044992774e-17,1.274573447095870790e-14
3.915734790389393728e-16,9.630888096313860597e-17,1.263674089315705936e-14
3.582890300928493006e-16,9.496121933745790855e-17,1.251284423540215186e-14
3.576178753754034916e-16,9.570597814790597219e-17,1.267723101424832454e-14
3.816325058869022577e-16,9.728513669244135291e-17,1.306666802037853189e-14
2.799196535272352295e-16,1.001402674417322066e-16,1.374633942478209783e-14
2.942351716199268122e-16,1.026314641057161654e-16,1.418333544165320936e-14
2.200960712890226162e-16,1.026252744736912112e-16,1.425923635617675330e-14
3.435580797470485519e-16,1.018616402913504844e-16,1.385118984645958692e-14
3.811687700513060971e-16,9.859400467379295945e-17,1.313356283499890334e-14
3.470565353444927921e-16,9.765590042243357696e-17,1.286077589968892281e-14
3.222378930553013985e-16,9.748357111032297546e-17,1.278771840408243934e-14
1.624751319137254711e-16,9.865808865196553991e-17,1.299219602055007814e-14
2.458344096393532432e-16,1.024739497423112838e-16,1.350231296795292740e-14
4.106925462713599461e-16,1.056166493315248429e-16,1.392183177393256049e-14
4.196842535186490083e-16,1.070818516167308528e-16,1.418728964639047808e-14
4.282686849363007100e-16,1.077242806047872231e-16,1.429873713827281096e-14
4.323151638722801211e-16,1.074592730102653287e-16,1.422097090598468089e-14
4.827619087076373123e-16,1.068632661669687817e-16,1.394641001315517792e-14
3.919402712670261971e-16,1.030328794594011715e-16,1.336342402119400703e-14
3.919080962902905183e-16,9.844310313586506664e-17,1.275133431338651565e-14
3.660060505192090949e-16,9.908717334641741974e-17,1.290887546875901694e-14
4.036095559285703372e-16,1.000862537352083274e-16,1.307078758281154127e-14
4.358365892316911605e-16,1.010406067307090083e-16,1.324137370365862423e-14
4.358355384598576618e-16,1.037673362023092605e-16,1.372319430067138341e-14
3.872558043246787321e-16,1.067524781442484715e-16,1.437360186509477095e-14
3.894532316776387926e-16,1.082810090883169863e-16,1.468871320974806447e-14
4.172536349227480961e-16,1.089675098808357103e-16,1.479099012989004476e-14
4.037570493150710912e-16,1.110134031023781878e-16,1.501550092745077012e-14
3.655540026172162138e-16,1.120563170659338110e-16,1.492360652689612281e-14
2.999538894378659158e-16,1.148551846419214026e-16,1.503152617518357486e-14
3.394985677708611664e-16,1.183159443288619743e-16,1.529594815414901780e-14
2.933453942040551385e-16,1.201745303868012419e-16,1.548205267847429598e-14
1.907798896846827174e-16,1.203975173970009188e-16,1.555737384290132461e-14
2.183842583898190609e-16,1.243003739555455975e-16,1.605925471863752197e-14
2.495223094310612760e-16,1.265118481112563877e-16,1.632678094902588186e-14
3.307154331653907253e-16,1.274134042293865193e-16,1.641438592636341475e-14
4.000009256563374724e-16,1.320251004540319186e-16,1.703037364750882303e-14
3.595556021207477460e-16,1.327764221421387115e-16,1.718986326922343096e-14
3.037777378127525745e-16,1.309640949790220333e-16,1.697242509961043333e-14
2.728684589338354216e-16,1.312335560000627985e-16,1.701982482194187544e-14
2.883647694640406976e-16,1.314824944270895340e-16,1.696007025433692006e-14
2.934809629740534501e-16,1.248597703923725744e-16,1.603754996321012397e-14
3.439466811012347407e-16,1.176191935766564181e-16,1.500705314532665171e-14
3.817497849651922817e-16,1.142010753981529547e-16,1.454271047329427043e-14
3.778124475560934071e-16,1.113971205460176157e-16,1.423001116021141557e-14
3.497486761647076738e-16,1.090171058828084563e-16,1.397296040921213117e-14
3.744126570276770948e-16,1.082215866462570691e-16,1.388527166798684808e-14
3.967136372795020639e-16,1.064899507842127913e-16,1.370627533403201559e-14
3.780122108201974183e-16,1.057220164428257720e-16,1.367582358383932526e-14
4.183809117544189029e-16,1.063720935973679958e-16,1.377976693103221664e-14
3.843217305469190260e-16,1.068715061528020557e-16,1.391729086901482399e-14
4.633420563583881827e-16,1.074813149923138526e-16,1.394275843089144957e-14
5.013564200467580336e-16,1.079264757942951749e-16,1.395836564116848015e-14
4.080153208735006279e-16,1.104761714772552435e-16,1.434064091320997135e-14
4.233452267511825003e-16,1.159013937192667585e-16,1.495477713734583344e-14
4.189427046903416405e-16,1.216364984296987374e-16,1.559824466169827077e-14
3.501921053911540099e-16,1.225494332276811607e-16,1.572114415566507102e-14
3.331432211446924803e-16,1.226729782311189107e-16,1.570595647580152997e-14
3.489724090717360710e-16,1.229710042182904846e-16,1.570533809538803838e-14
2.686466576607922831e-16,1.231088088421133505e-16,1.574928428225605248e-14
3.257345600213476973e-16,1.239571986298980553e-16,1.581921436222528051e-14
2.651721342619619397e-16,1.297461973950410038e-16,1.658528083695852097e-14
3.230588132204007302e-16,1.302269778326317548e-16,1.662980726763344493e-14
2.923626924981938439e-16,1.309609178446431182e-16,1.672483795256276473e-14
3.094727976998658649e-16,1.293757274355738769e-16,1.654348758196225185e-14
3.012282073503695470e-16,1.284538628283139163e-16,1.644868076444145053e-14
3.490499025808435894e-16,1.248550372089423267e-16,1.598073710897303558e-14
3.470782445376979094e-16,1.197794376252609537e-16,1.534464064804718418e-14
3.678467915431935045e-16,1.149344342803125732e-16,1.471365910366785800e-14
4.003270352404008548e-16,1.130609823918091347e-16,1.442930562873731943e-14
4.179122162293029680e-16,1.137875518454623046e-16,1.451123829180349599e-14
4.183541879739484891e-16,1.145045375071402348e-16,1.460357728145392295e-14
4.419388171944277810e-16,1.160613460515469383e-16,1.479136756697543553e-14
4.738921867178487470e-16,1.188629413747362499e-16,1.511945008177304137e-14
4.620461505592545443e-16,1.221840597200196363e-16,1.556758427410951532e-14
5.066201746626860396e-16,1.228010285910342534e-16,1.561204965266350464e-14
5.438196824023766757e-16,1.233749538682996437e-16,1.566186502915870502e-14
5.767525884841871861e-16,1.224204311600013705e-16,1.550639121516704494e-14
6.566903104444825636e-16,1.166524768032631389e-16,1.474619397326923127e-14
6.559889318744387560e-16,1.170931300329546880e-16,1.482936039426375056e-14
6.530296879743854893e-16,1.173178874753921368e-16,1.486505187337049666e-14
6.659013249272538026e-16,1.266381400211823081e-16,1.604583469295755846e-14
5.774492431379655047e-16,1.268914139345957631e-16,1.614938044794236564e-14
5.364037048695268661e-16,1.280303557375581172e-16,1.630582318439223216e-14
5.806798873770183810e-16,1.293051998696711325e-16,1.643969555185620874e-14
5.618384952313998719e-16,1.303981531190089920e-16,1.657436908751987785e-14
4.912282137676974269e-16,1.372851474689537819e-16,1.747591473585803094e-14
4.297528615913440179e-16,1.444459571446034928e-16,1.838268436390965062e-14
3.972533741803494395e-16,1.450444140665687031e-16,1.846329813117408576e-14
3.761883747548202576e-16,1.457380073557110950e-16,1.856535987405826418e-14
3.439231799310272728e-16,1.431042078752923961e-16,1.825341595900090593e-14
4.560015311648665598e-16,1.365595383001844403e-16,1.736131658816476489e-14
3.286763227967703301e-16,1.347425839986032770e-16,1.721740655344488584e-14
2.636651125798948911e-16,1.348764100156698493e-16,1.727917857192118981e-14
3.203348172884760607e-16,1.347889390133931729e-16,1.724149107788981349e-14
3.279618678882066531e-16,1.327785464910607815e-16,1.701528670709213666e-14
3.197755549207161788e-16,1.302714337087909495e-16,1.672176868545380308e-14
4.028755450579103425e-16,1.264449956460633035e-16,1.615643944551619310e-14
4.141812455138682632e-16,1.254168452192019145e-16,1.601782218509056204e-14
4.307106828030667292e-16,1.247442859116270377e-16,1.594861047072242002e-14
4.350124252909601033e-16,1.253276167846645474e-16,1.605153285954678384e-14
4.443166253228130311e-16,1.257644247444102633e-16,1.611196530197685056e-14
4.235995606829184641e-16,1.308463154920705713e-16,1.676772397012306735e-14
3.915881152997524151e-16,1.331840658183817906e-16,1.705138651538622098e-14
3.812995790894484058e-16,1.341939276660090970e-16,1.715014588640568661e-14
3.742857811103206733e-16,1.351815707003609895e-16,1.725455626774226191e-14
4.187729680306757111e-16,1.355940233963581337e-16,1.726048664384668257e-14
3.550662580972840153e-16,1.366029603707910035e-16,1.740126172304027660e-14
3.580213192864667883e-16,1.372301133594298556e-16,1.748498548155126991e-14
3.507293545724179631e-16,1.377713477997406158e-16,1.755353091019122158e-14
2.756226831180439133e-16,1.392063030323727887e-16,1.777416307681347005e-14
2.114022167165533072e-16,1.397804947468380040e-16,1.790648181143672111e-14
2.982364172328343520e-16,1.405705061668449315e-16,1.793759034193487266e-14
3.552618503190521706e-16,1.413820596818497993e-16,1.800724680445894542e-14
3.424750680939203556e-16,1.423639201417567212e-16,1.814228525128893805e-14
3.426837853809632538e-16,1.443171195245279655e-16,1.838778390913277766e-14
3.131426219515716391e-16,1.452768910648703285e-16,1.854495382010247010e-14
3.199331569814182509e-16,1.462696470117622985e-16,1.869135013531962226e-14
2.966650941095560386e-16,1.494792308376206007e-16,1.912401897075593590e-14
3.301767527103660463e-16,1.506702575799788047e-16,1.928122876666195298e-14
4.098695101154163967e-16,1.518832639502943663e-16,1.940126098825746291e-14
4.032811226738981374e-16,1.560678364189518536e-16,1.994717718417444025e-14
3.394542055618025344e-16,1.631785700589874017e-16,2.097827140793775325e-14
3.802174998051104836e-16,1.710721158207949569e-16,2.210913701756728620e-14
3.221704663899183180e-16,1.769401769145367368e-16,2.318656274136096860e-14
8.955406278823469168e-17,1.893084574408474082e-16,2.536798788036552920e-14
3.194365490910460012e-18,1.976167717359808018e-16,2.679164324905848922e-14
1.144555010659893799e-16,2.111961845885851077e-16,2.863874803460434577e-14
7.958724952370474733e-17,2.300073575087425478e-16,3.111615744733839593e-14
-6.451190762279492792e-17,2.458607182388420795e-16,3.309308987448203149e-14
-5.882199047050108519e-17,2.624786467068083710e-16,3.491793299574004150e-14
9.161852891697206182e-19,2.685121705172274525e-16,3.530346877852472475e-14
2.384608548268895797e-16,2.800351232259489042e-16,3.636578448868111984e-14
2.470784162913104789e-16,3.032631282225173090e-16,3.909530935230859114e-14
1.391055131506692386e-16,3.085797579659293748e-16,3.970910738061407630e-14
1.497384181098312474e-16,3.097515243303383696e-16,3.974427411846162350e-14
1.682835051737101839e-16,3.111869753761755076e-16,3.990640389335584531e-14
2.102637309697156078e-16,2.836427554958070731e-16,3.629683745667209759e-14
2.155724803270397344e-16,2.829087994203527131e-16,3.616584606645786670e-14
2.335280275225334473e-16,2.806607417106491859e-16,3.583490772769083567e-14
2.409799967111919717e-16,2.641370580386511629e-16,3.373928143880237030e-14
2.064690492860420085e-16,2.652971715791984186e-16,3.407700221404991106e-14
2.312383240043697693e-16,2.705286112145786500e-16,3.532953632237751402e-14
3.469285747194528694e-16,2.807930642510687326e-16,3.774156779094729776e-14
3.366416365194255170e-16,2.883149280591695527e-16,3.978892890074164330e-14
2.950802701186074117e-16,2.927013471917896357e-16,4.100053873739529771e-14
2.679484873925791063e-16,2.899394189945726566e-16,4.066607819409145494e-14
3.546683729944033865e-16,2.627372917284467030e-16,3.601378263950989961e-14
2.896561071354626602e-16,2.279387822839738771e-16,3.033951250072622158e-14
2.508335402247922545e-16,1.983065665832374412e-16,2.586786515868823209e-14
1.485685745096343499e-16,1.905406902747541987e-16,2.464980080734536687e-14
2.983130752978879771e-16,1.906808197065569068e-16,2.448607185769403531e-14
1.482949733054127667e-16,1.913043838715070836e-16,2.462278213425603961e-14
1.936855711198485080e-16,2.004570700099038699e-16,2.575082220430761068e-14
2.175440076668770155e-16,2.065916214649067380e-16,2.650429626082649930e-14
3.365513194584458299e-16,2.091250799963719612e-16,2.677401249936180770e-14
2.591480255869443056e-16,2.109246178708315708e-16,2.712214043495067026e-14
2.231377960697275983e-16,2.174942454681490702e-16,2.801876211277151503e-14
2.209310319283511898e-16,2.192611940532691383e-16,2.830580455169548704e-14
2.303293551411757854e-16,2.430146443370200260e-16,3.132878457861929008e-14
2.498442960202203970e-16,2.573427732259166586e-16,3.327191913525130175e-14
1.950749621945721888e-16,2.678114426012625184e-16,3.500055381460684873e-14
1.013035451092948833e-16,2.774499606008778752e-16,3.683481787071349437e-14
4.580293548137633633e-17,2.816634850213900513e-16,3.773383299839931120e-14
8.904822929316418424e-17,2.835664628546379782e-16,3.802067075335016531e-14
2.129141495348382668e-16,2.656354414122420107e-16,3.528788862991421319e-14
2.152050711915224070e-16,2.597709697282948094e-16,3.428808723906491140e-14
2.882109619636538922e-16,2.565889337579353875e-16,3.374034394114925161e-14
3.227188784925939971e-16,2.565618188420847094e-16,3.368106047779062127e-14
3.294498218080209676e-16,2.576906576744667284e-16,3.382344723468669906e-14
4.820856047525852281e-16,2.490617665441479652e-16,3.239949451770009398e-14
4.994609271252704267e-16,2.402051801141558569e-16,3.119622084265317998e-14
5.348340467910102915e-16,2.409558011455995755e-16,3.138348045532963029e-14
5.622163926208917025e-16,2.427866791837224343e-16,3.175896451992250115e-14
5.375200655958408351e-16,2.511917198372849953e-16,3.294319153472758749e-14
4.225638967152483163e-16,2.526196472423351171e-16,3.321081502879906148e-14
4.752335197731237915e-16,2.600759172671154154e-16,3.381333079539114307e-14
3.818683447199126015e-16,2.595935530623042885e-16,3.343465940689818132e-14
2.578844840318840547e-16,2.617306597870757866e-16,3.357933298719692708e-14
1.871652630337307725e-16,2.785000586477304241e-16,3.570498072039452639e-14
1.598567429836160029e-16,2.821758150520612660e-16,3.625245902770591437e-14
1.958377918178846920e-16,2.836936499416106501e-16,3.650036108078144596e-14
1.229566141655423904e-16,2.568425007218338021e-16,3.313114983356375448e-14
1.419488026397925992e-16,2.543864946673352540e-16,3.280980798952737068e-14
2.406097068937443532e-16,2.559165324197191130e-16,3.297897957557935541e-14
2.029114028104377417e-16,2.771415461764809943e-16,3.577856975919140372e-14
2.708336446818833000e-16,2.826327414888743977e-16,3.640996457264416518e-14
2.051158336563589603e-16,2.840377698666909713e-16,3.662055438114419288e-14
2.453310421366885762e-16,2.848746581280995152e-16,3.666913714518718074e-14
2.996495495933129465e-16,2.585067348241223568e-16,3.312222528553881199e-14
3.279018661435803196e-16,2.415808216672239702e-16,3.089469886641035737e-14
3.443750908451525733e-16,2.391650207422413542e-16,3.052506501041147670e-14
3.746627831975240750e-16,2.394461144040973665e-16,3.054957817490623367e-14
3.798782867423167362e-16,2.413147024642611615e-16,3.090973313204063179e-14
3.756541847024642340e-16,2.440967166054817885e-16,3.137144976052466886e-14
3.181159296572659921e-16,2.501010259680061624e-16,3.230355861604938313e-14
3.798123974589891086e-16,2.534765350061417374e-16,3.276070316109783905e-14
3.418397490993598166e-16,2.559572571461932439e-16,3.326635660233517922e-14
2.570464315223843102e-16,2.578218818305733486e-16,3.371295160397396036e-14
1.941309967696769412e-16,2.589563424851808428e-16,3.396158626615570528e-14
2.398092073001087016e-16,2.583454700204859036e-16,3.381229694787029147e-14
3.004471051032769890e-16,2.584427233814403566e-16,3.366520028239538205e-14
2.203504085928664230e-16,2.575432727240511329e-16,3.336841883941401656e-14
1.882237827528593190e-16,2.577132771008395890e-16,3.314401045534960685e-14
2.885835346161747489e-16,2.645754680889530792e-16,3.378120970135197722e-14
4.256026919866995112e-16,2.731067678820445029e-16,3.473803440893597589e-14
3.577970612619516398e-16,2.754045890203896783e-16,3.503403026510802601e-14
3.104097229233351049e-16,2.763962295231752475e-16,3.515157415043286634e-14
3.252396882072346005e-16,2.625106869619816024e-16,3.337858650836114082e-14
3.526903182839503052e-16,2.575577554456253542e-16,3.278242656127414163e-14
3.195252055354910226e-16,2.582302989295311862e-16,3.296159137022032706e-14
2.667587960546993289e-16,2.596686800335681793e-16,3.319462514305283378e-14
2.915363617111038567e-16,2.677305167512004289e-16,3.423969544337662034e-14
2.838130332368612327e-16,2.722422682355138396e-16,3.486632929246882898e-14
1.826004999068295936e-16,2.740812975154240762e-16,3.523618693033622525e-14
2.054156502544776408e-16,2.754972900806121031e-16,3.546331583912325735e-14
2.998417424675063153e-16,2.555098376450009807e-16,3.278642253417286310e-14
2.824687150207843326e-16,2.317488271059362524e-16,2.972075181228965348e-14
3.784037861665684479e-16,2.281027633946556767e-16,2.911318475693108122e-14
4.375470501107543641e-16,2.292462904182388222e-16,2.917647548629946332e-14
3.335907382982209652e-16,2.304205465319548672e-16,2.939492104520281437e-14
3.739184863568354286e-16,2.318185354790923910e-16,2.951904240275692894e-14
3.642345316820173345e-16,2.339350926965040752e-16,2.981562149167767092e-14
3.925176247147255619e-16,2.365013814547655571e-16,3.013967791433745493e-14
3.745554746420746700e-16,2.365539277081515511e-16,3.016116827913297766e-14
3.652989229952664858e-16,2.371770275718552525e-16,3.031869571189353141e-14
4.157902790978257798e-16,2.384285239556017354e-16,3.044992713249040655e-14
3.780734183851307036e-16,2.330917840248626389e-16,2.980213979468286567e-14
4.306995297114097462e-16,2.275257436082328685e-16,2.909210572918662455e-14
3.306310141573275645e-16,2.270696284656499864e-16,2.911237800637302691e-14
4.069615912736266993e-16,2.282603802928641832e-16,2.928342753818238311e-14
3.817023566076712006e-16,2.316962612612847842e-16,2.972712269395493410e-14
2.954815405053862928e-16,2.339575254817942452e-16,3.005098769958916523e-14
2.625625564724834804e-16,2.354462517050467163e-16,3.025357075275801522e-14
3.536325944116047392e-16,2.378857892017779041e-16,3.051874307233632164e-14
3.434137238431330793e-16,2.402873275955055593e-16,3.084331559968057487e-14
2.978734194750522366e-16,2.431848896359293982e-16,3.126887458065595951e-14
2.446312298833734909e-16,2.472817467054285088e-16,3.184022892538077891e-14
3.169736898832495993e-16,2.495597406129604579e-16,3.210877139111197543e-14
3.679147411076426847e-16,2.508337572563206586e-16,3.226364151359465172e-14
3.457430594462386903e-16,2.459084294406635226e-16,3.169060165733227196e-14
4.747781442796618550e-16,2.389270842120974637e-16,3.081770466941267705e-14
6.033261679872202007e-16,2.371885576735632811e-16,3.064033331073030302e-14
5.772150234172180889e-16,2.384462637910353034e-16,3.088886683037535139e-14
5.017896728675290875e-16,2.394087022966688003e-16,3.108385123247580622e-14
4.699849941257388716e-16,2.400292989029064430e-16,3.110171475775123071e-14
4.994158504573490080e-16,2.445105673508837428e-16,3.156222341088588026e-14
3.921733815615784656e-16,2.470865421659022891e-16,3.190277697965274051e-14
2.666459486496776929e-16,2.501850039571873068e-16,3.240470445232531243e-14
1.929425934721503326e-16,2.546156864044356164e-16,3.298330714600505183e-14
2.038215286005399946e-16,2.608745340662385686e-16,3.370515425368843183e-14
2.667318945249814908e-16,2.762457067190785223e-16,3.553923205479718018e-14
1.700426162208173188e-16,2.988867795144613383e-16,3.839400245234004370e-14
1.549946058809335840e-16,3.140242356718612953e-16,4.023192149203214564e-14
9.615443495844847467e-17,3.180779768837596623e-16,4.069954539303702070e-14
-3.337877562775836123e-17,3.191392264924398690e-16,4.087191099906390942e-14
1.102901933718086219e-16,3.075241963127422980e-16,3.926715303233480990e-14
1.409153996148039483e-16,3.030265678895570596e-16,3.866591057105671103e-14
1.271724729041856073e-16,3.042738515289449226e-16,3.884958457273849952e-14
3.067403932154588860e-16,3.136138232901876056e-16,3.991822660106240555e-14
4.344348199936787696e-16,3.222610254633583548e-16,4.100634156982309416e-14
3.656688617837411602e-16,3.307250785318531390e-16,4.231999898138330228e-14
4.510922383841207809e-16,3.362524891668767862e-16,4.321819024376096876e-14
6.339175127155633504e-16,3.414657336803254225e-16,4.401534393708443352e-14
6.679750036310278161e-16,3.477959272307354891e-16,4.497749902591820516e-14
5.153722567160652535e-16,3.522877213918013147e-16,4.564796687653605484e-14
4.498328613776229351e-16,3.566608817291788155e-16,4.608104906832825839e-14
2.906240454853211212e-16,3.588377121034394720e-16,4.634698901963417872e-14
1.821019959635441209e-16,3.597256042178456277e-16,4.643250570749524909e-14
1.471697433033399346e-16,3.501492093496854776e-16,4.518176040332857166e-14
1.577838176683614308e-16,3.385405398104516893e-16,4.362979642768697753e-14
2.509169712442601947e-16,3.359833689960091068e-16,4.316321723946479003e-14
3.216893995814803155e-16,3.305871743933657465e-16,4.232730428956469920e-14
4.137908679501153613e-16,3.236377467374735698e-16,4.130277899566482710e-14
4.574329244478359080e-16,3.176537592425373444e-16,4.045895063702894623e-14
4.386884827139394839e-16,3.082534620312693493e-16,3.923215196849765183e-14
4.635033362810382537e-16,3.005509712705243319e-16,3.822461386788793320e-14
4.687768693142579751e-16,2.949908648482061315e-16,3.757021703125132103e-14
4.659567166717769884e-16,2.941432124260198320e-16,3.757152553901292455e-14
4.122480052120171733e-16,2.959845443311219784e-16,3.791673696240721680e-14
3.801312863758787232e-16,2.973152831853455210e-16,3.817090327714232738e-14
4.454806052969977319e-16,3.038328828104337489e-16,3.894305472693977499e-14
4.973401725971006720e-16,3.175427802724601529e-16,4.059477595241865430e-14
4.222926078592254430e-16,3.332245752779278589e-16,4.260144045674132820e-14
2.456033972456219570e-16,3.520130232119609425e-16,4.518304879817008552e-14
1.460973916271559754e-16,3.628478107219809022e-16,4.678375689840768676e-14
2.063329271046135540e-16,3.656533830164363388e-16,4.725805471080472368e-14
2.055116962057902882e-16,3.677704013739428033e-16,4.760889691506728585e-14
1.708861087479359085e-16,3.694428544902579748e-16,4.780239317739279926e-14
3.027493968075431226e-16,3.702269734601983933e-16,4.766988826869363051e-14
4.324689250752858781e-16,3.755174489436271437e-16,4.810864798658945301e-14
3.795513991284981929e-16,3.808015285983891835e-16,4.872497160851362741e-14
2.793392308760582467e-16,3.830625598586507088e-16,4.904566974776748747e-14
3.174779669202893476e-16,3.818485605122802522e-16,4.892405507947267188e-14
3.332841079304547858e-16,3.807984139146591682e-16,4.883381005162509035e-14
4.203613507585060252e-16,3.834231339581289731e-16,4.910840848985752487e-14
5.414534112044280277e-16,3.879961495911872293e-16,4.972445862417386034e-14
5.127692620521867210e-16,3.941331050775632101e-16,5.083244113078699003e-14
4.993834180414991886e-16,3.997371625196828500e-16,5.188005241155943025e-14
5.338573985672009467e-16,4.035609828005751001e-16,5.252018428522875134e-14
6.189403740715014325e-16,4.016401010340834810e-16,5.214175201575815855e-14
5.778464717733168711e-16,3.913750502763504147e-16,5.057146129336189140e-14
4.608485645799785508e-16,3.792539282723765054e-16,4.874969073921398788e-14
4.356307901264270853e-16,3.685403742858265231e-16,4.721328877106115783e-14
4.862432467565090450e-16,3.611917378697048310e-16,4.632933494158822282e-14
5.986735635715289693e-16,3.622281762534009806e-16,4.677222575408108426e-14
7.395556563200111333e-16,3.682829249648089710e-16,4.804479469944971056e-14
1.059773221561445316e-15,3.754086045511313164e-16,4.921073041027586659e-14
1.242891152863297226e-15,3.863234083906897943e-16,5.081657204210436865e-14
1.057551810849851949e-15,4.029988325577480736e-16,5.331845143685746983e-14
8.374561047737847830e-16,4.182794360904687752e-16,5.546801224118556388e-14
6.693954546420642455e-16,4.348835774348139337e-16,5.755164789079210143e-14
5.597048600819741021e-16,4.488462632236068921e-16,5.913237541452442286e-14
4.795168971544021243e-16,4.490100161679876243e-16,5.881898182682774179e-14
3.168770787175649161e-16,4.477848292690441171e-16,5.832200462652666262e-14
3.572493403669752409e-16,4.453774523263077347e-16,5.753143385109267434e-14
5.136827727686425291e-16,4.413086972908001070e-16,5.656205519747626041e-14
4.633876204174761924e-16,4.380649527580423762e-16,5.602002642140232561e-14
4.281279300545017048e-16,4.394271157479607353e-16,5.607926744478804361e-14
3.750723033298828835e-16,4.422383770212582729e-16,5.637047358605199300e-14
3.545647329597839525e-16,4.454430749126319142e-16,5.675739656967564828e-14
2.905831065641401041e-16,4.487718766142556854e-16,5.720342184095226340e-14
2.355024116235397795e-16,4.530003902074141069e-16,5.778900586792635903e-14
1.837212482657677938e-16,4.607724276582840016e-16,5.893336421099723974e-14
5.562010435391354881e-17,4.698782813828130843e-16,6.048736048605800835e-14
-3.485048373421335103e-16,4.737392804078856726e-16,6.178702417334844827e-14
-7.525672796829664816e-16,4.758369507884315816e-16,6.286100139581194319e-14
-6.835349937449806496e-16,4.771038532090369563e-16,6.328607597125080425e-14
-4.916291144789507901e-16,4.727217876432172945e-16,6.272251422620991472e-14
-4.158586110655086272e-16,4.715132803876062586e-16,6.247090715624425709e-14
-2.360945980709401184e-16,4.712503845737363922e-16,6.199168764327215893e-14
-7.569050112392142676e-17,4.650795514726595777e-16,6.067422739105652409e-14
5.818211492331891580e-18,4.556902747333634018e-16,5.911727951954010251e-14
5.534841279542351383e-17,4.581892700739458390e-16,5.924618157065898714e-14
1.553748634279492959e-16,4.603943706385452098e-16,5.927923976832612913e-14
3.938724828846940111e-16,4.637041005539995332e-16,5.937365673369484135e-14
4.131277978463593615e-16,4.690884585456147947e-16,6.003215639298442716e-14
3.336514319564950968e-16,4.740251247662888374e-16,6.074010819859220629e-14
1.936557244769003491e-16,4.816833863678375287e-16,6.180236959838192809e-14
1.722444747776831923e-16,4.916386238073971141e-16,6.310896120390376935e-14
2.539674134121890383e-16,4.981138142333605430e-16,6.387475644730185318e-14
3.717414726071021492e-16,5.057784943903437208e-16,6.482718004356913135e-14
4.096202718214619218e-16,5.096664241404849744e-16,6.528202118386403586e-14
1.395715390560301198e-16,5.202240191522887564e-16,6.671554362789891742e-14
6.409331233615002021e-17,5.466779432295029839e-16,7.018767200899792863e-14
6.494256426730806969e-17,5.600201191260549779e-16,7.196656639623491964e-14
1.907764839118484303e-16,5.663785684725623593e-16,7.276933679891784204e-14
1.745291212974618740e-16,5.740210926223945380e-16,7.381355611571059112e-14
3.498762845781508189e-16,5.744557537140763055e-16,7.374233668121691469e-14
5.203418935961725621e-16,5.761607879063863640e-16,7.366873147010657156e-14
6.360516273950163734e-16,5.725085121661132215e-16,7.294863216453601437e-14
5.248125441819567412e-16,5.681416923709657153e-16,7.237642673781768213e-14
2.186263041135392410e-16,5.388783879491538189e-16,6.887401032536696614e-14
2.610554566613515442e-16,5.277516639655978971e-16,6.752308559029096392e-14
5.283163433031218754e-16,5.328913261176422798e-16,6.807882255038418558e-14
3.332827780284868193e-16,5.400653882037431684e-16,6.906567121062120997e-14
4.654060855304144120e-16,5.603753898781202882e-16,7.181671960502120779e-14
4.800628968698414669e-16,5.796630121669173727e-16,7.478078381971585740e-14
5.025448924278909977e-16,5.900757514351547180e-16,7.645050781216748713e-14
3.707317685917492646e-16,5.969797031018796147e-16,7.766780281607541056e-14
4.746313308717586892e-16,6.000152767207708871e-16,7.787473054249653403e-14
3.271641898457823376e-16,5.884700806021196422e-16,7.609897277921172994e-14
3.044011293476351744e-16,5.841658352367727993e-16,7.508351832673692700e-14
3.876498571752829349e-16,5.812754174036255411e-16,7.440314523194407567e-14
3.280108196123155698e-16,5.865494801311829641e-16,7.504758852417477007e-14
3.416574384852411045e-16,5.932877053734068576e-16,7.602837456176164124e-14
5.230999149833434737e-16,6.162595509923501014e-16,7.883099283061425419e-14
4.978805211376090357e-16,6.223194271172710443e-16,7.980413405473528293e-14
5.991126827562313866e-16,6.268124607590249768e-16,8.029844978605240029e-14
8.461033745481822501e-16,6.004979053919980770e-16,7.672175908078784394e-14
7.500109900428090679e-16,6.064481367442075164e-16,7.766690169552989563e-14
5.781317965720789515e-16,6.145970931888012937e-16,7.892308803493772089e-14
