# Flux, Flux uncertainty, Sky flux
4.964464210166938591e-16,3.033348132525321466e-16,3.680244354832958572e-14
4.984398585964353027e-16,3.045769600068955970e-16,3.685792836376971467e-14
4.809833098123464321e-16,3.063795837360074680e-16,3.720860839052390428e-14
4.521446410085520010e-16,3.070205192909697105e-16,3.732151793827454686e-14
5.007226811735392522e-16,3.082153356109907264e-16,3.730713684963496920e-14
4.407638060277201406e-16,3.072597610127279265e-16,3.745184678160841751e-14
4.259756553254623306e-16,3.083627344335815466e-16,3.748559005054475280e-14
5.172517555326580656e-16,3.095138344616009276e-16,3.743324894457551000e-14
4.482606057096903321e-16,3.102116942578032312e-16,3.758536362972099958e-14
4.523335306744029577e-16,3.097575999672629791e-16,3.762787530682697941e-14
4.704945453833015474e-16,3.116605139307087812e-16,3.767758508692992478e-14
4.948199527761348737e-16,3.120518622240245776e-16,3.779932911546271326e-14
5.439961654386850215e-16,3.132364768377454828e-16,3.778954767897452670e-14
4.674914004768523893e-16,3.126343757691114914e-16,3.791879370508773980e-14
4.702064414471455623e-16,3.136039578024528063e-16,3.797565574689168673e-14
3.884144393754111188e-16,3.130769979709949249e-16,3.814604312510561460e-14
3.401198632070047217e-16,3.134264817657359008e-16,3.828177549579510734e-14
4.326080058410911463e-16,3.148727809904649287e-16,3.824488371907128437e-14
3.981290416557832435e-16,3.152184269482107882e-16,3.844858071610326650e-14
3.745033619485470873e-16,3.164618517148172876e-16,3.852303587009885419e-14
3.632921790672562245e-16,3.162145530487761015e-16,3.851854886878578580e-14
3.316127554124363758e-16,3.164428958814132635e-16,3.852275655853685734e-14
4.611419957244108418e-16,3.183692863053972292e-16,3.844069300635943662e-14
4.337502622525728894e-16,3.187003540911666799e-16,3.852240932222339308e-14
3.463621961862554739e-16,3.172142552438309443e-16,3.862453794649264460e-14
4.522247877577888042e-16,3.196791191365710914e-16,3.863045953272851158e-14
4.091412051057782682e-16,3.197854566914161375e-16,3.877979745854794849e-14
4.271034433463386908e-16,3.204495750774516340e-16,3.877846309146999227e-14
4.502379623631835810e-16,3.201544307905493405e-16,3.867800523339826764e-14
4.035014328584110515e-16,3.199739193794611416e-16,3.878332998781541208e-14
3.511156772794067459e-16,3.182803694208238940e-16,3.880463571501254464e-14
3.962709116216014705e-16,3.193804617584467781e-16,3.875774458681760349e-14
4.082715719894889006e-16,3.209750637151318970e-16,3.880570102845337199e-14
3.212114765470957431e-16,3.199670073939139333e-16,3.900327743312734387e-14
2.610568983083875915e-16,3.189836473876738910e-16,3.898419481396157944e-14
2.869934497828894801e-16,3.205185114539058530e-16,3.905992104244416371e-14
3.770973197295033856e-16,3.211329289505442875e-16,3.906072938123864818e-14
3.446107875397871355e-16,3.221090193868517980e-16,3.911839168201757872e-14
3.249711730877361030e-16,3.232281501672889657e-16,3.907532194473087668e-14
3.782426144406360195e-16,3.246101168104632813e-16,3.916987752434903616e-14
3.366762482550653795e-16,3.245982722705047377e-16,3.938908732132327644e-14
3.645100832272152866e-16,3.250969101576986804e-16,3.944370738106248699e-14
4.223304500295813169e-16,3.266761009250446527e-16,3.942513273090519545e-14
3.918326542896443273e-16,3.341591809638921700e-16,4.037791075642251390e-14
4.179679607933296919e-16,3.352143847636466500e-16,4.042584317544064745e-14
3.805224137317318331e-16,3.350504015510069059e-16,4.054136828869748476e-14
3.851078764048450613e-16,3.367147356503223739e-16,4.059540039205894121e-14
3.134744430957465551e-16,3.359637246981193104e-16,4.069850870376667176e-14
4.553694698963214299e-16,3.376818931832199572e-16,4.074792915950229544e-14
4.574135914407371162e-16,3.385832084960508199e-16,4.078701507214670349e-14
3.870248285205952492e-16,3.387836959144233828e-16,4.092247984648694752e-14
5.119789806503000264e-16,3.405984234041786046e-16,4.091569449077623403e-14
5.079155057048536270e-16,3.399527037702859904e-16,4.102881418289760467e-14
7.414347142532012953e-16,3.417054251624738614e-16,4.071541960245234148e-14
7.457064188178943948e-16,3.423722473942434527e-16,4.078365258658753081e-14
6.300681479622714443e-16,3.398301707827575978e-16,4.081681554142207531e-14
5.985640165218410481e-16,3.402839438376337290e-16,4.078132168168096111e-14
5.328187832518489030e-16,3.406647888637853200e-16,4.082816905748482698e-14
5.007361450120933673e-16,3.408497816732630197e-16,4.086073693279436026e-14
4.710209499283495748e-16,3.407159022369505750e-16,4.101902232324185630e-14
4.329471056741593888e-16,3.405255487765242116e-16,4.097237140170267438e-14
4.269403730624759430e-16,3.412269960013348942e-16,4.112858102882457403e-14
4.564084096600760350e-16,3.418777912424003596e-16,4.110946307868840503e-14
4.189426202850187792e-16,3.422830227737236018e-16,4.123806402099489349e-14
3.830314138377696758e-16,3.424881931793532064e-16,4.134929453257211668e-14
4.412083110538657921e-16,3.435848169501102811e-16,4.132908334012878316e-14
4.847977502708990944e-16,3.435961737235481141e-16,4.139978380458557281e-14
4.600282684682616989e-16,3.441050183532356965e-16,4.138126054957955423e-14
4.286207743277836769e-16,3.449758475241752785e-16,4.145861529323004702e-14
4.317242165647233772e-16,3.454681572007590828e-16,4.156156731323243516e-14
3.919240506972903030e-16,3.450854376933178942e-16,4.152488468773404313e-14
4.250984244542236074e-16,3.452179320704271690e-16,4.157529696796714083e-14
4.003382841687457356e-16,3.448161760938203303e-16,4.162212323700906206e-14
4.626580159431198651e-16,3.464528209875043388e-16,4.159599271381983291e-14
4.271250491710554495e-16,3.464968385160930653e-16,4.158287932186480118e-14
4.656258595050937054e-16,3.471146123398786817e-16,4.168400530457457316e-14
4.490445849135234489e-16,3.478771938855456375e-16,4.172397579740389818e-14
3.289888726441062537e-16,3.474640654085567698e-16,4.195941503813032063e-14
3.954732006543969613e-16,3.485466264239481976e-16,4.178945343600868098e-14
4.423014234469533134e-16,3.488367241882325092e-16,4.178083757853702625e-14
4.248434431047541691e-16,3.494763385875489661e-16,4.182292792841897143e-14
3.610874309263372587e-16,3.486494882252261080e-16,4.185504226450244946e-14
3.951455957577792687e-16,3.482987027342269495e-16,4.186875992487500103e-14
3.814240325330951378e-16,3.485978108456784979e-16,4.192513375566873381e-14
3.951833678111071962e-16,3.490972074986103748e-16,4.196856128063020865e-14
3.125885400753956114e-16,3.488803647561172855e-16,4.201374982220433535e-14
3.267243835362601213e-16,3.495555266942242120e-16,4.197464634267859581e-14
3.116578498641217288e-16,3.488779912418123416e-16,4.200743670089252343e-14
3.116874099049405995e-16,3.492053175672454751e-16,4.208573452074516274e-14
3.954632981316880303e-16,3.508221235599845704e-16,4.202992796048775483e-14
3.594335031682998014e-16,3.506966880255401842e-16,4.214811718585417184e-14
3.383392678943642624e-16,3.514337292117946304e-16,4.231589795469006675e-14
3.273169440329289769e-16,3.520450943198043560e-16,4.239644533153296078e-14
3.712997353091972237e-16,3.541318996374696040e-16,4.235192940166137617e-14
2.844441634179499886e-16,3.536645198074888367e-16,4.235321109497603833e-14
3.149284840084302887e-16,3.535685186514937208e-16,4.241716560158330985e-14
3.697880309423944867e-16,3.549008727259408556e-16,4.259985365072039638e-14
3.492266914509309199e-16,3.547243900196320084e-16,4.270830292361420535e-14
3.209612874404387908e-16,3.557732676570229743e-16,4.269913111640024062e-14
2.964897183170526378e-16,3.563844216846172236e-16,4.277385089480645661e-14
3.416113554106769403e-16,3.584866786089113790e-16,4.279605481596244424e-14
4.325311860357931368e-16,3.594565069365873720e-16,4.283818641011678325e-14
4.544031799887188624e-16,3.598488627559917511e-16,4.291909956395765804e-14
4.114857142231703963e-16,3.604787801810403385e-16,4.305109333587967752e-14
3.962599959885130755e-16,3.608295578973342189e-16,4.309337117739788053e-14
3.907981080330723183e-16,3.619520883930088496e-16,4.314774156596484297e-14
3.482960636509025814e-16,3.623942271321131252e-16,4.333233620558504594e-14
2.662816331876031749e-16,3.626500952217060725e-16,4.348380397128791596e-14
2.373184422018236070e-16,3.631148614131692814e-16,4.359895434154046923e-14
3.203259626042319526e-16,3.640253467699262127e-16,4.365824439672145070e-14
3.105685635903382487e-16,3.648446562295582749e-16,4.369519444317648406e-14
2.703240813515186355e-16,3.649982903762278590e-16,4.378730610327016714e-14
2.407157241287415135e-16,3.660398549519059652e-16,4.397733028416215022e-14
3.245839042937520381e-16,3.683562231470307391e-16,4.396560713576765380e-14
3.753361972471453249e-16,3.702619342102408013e-16,4.392040252660900158e-14
3.365385470423241103e-16,3.702972725164077350e-16,4.417224114477541039e-14
2.874900594619475613e-16,3.709583477933281839e-16,4.423189034313636750e-14
3.021113746784612233e-16,3.720848615985205582e-16,4.427126760683829053e-14
4.149034465610373215e-16,3.728625575094603566e-16,4.422230210177889906e-14
3.236669028217700595e-16,3.740116362617823165e-16,4.436115117557859004e-14
3.804423934829261492e-16,3.751379080535254054e-16,4.446370913222123689e-14
4.339345678605262450e-16,3.759418948462268557e-16,4.455461903134896474e-14
3.833460927025217167e-16,3.763985528118677545e-16,4.468987776086714111e-14
3.909423652905791493e-16,3.763939054921963270e-16,4.484830912772714599e-14
2.997025752885432296e-16,3.774393338053459362e-16,4.501828544558520436e-14
3.046545562341550862e-16,3.786305540479851568e-16,4.502094900102384660e-14
3.051799558417566610e-16,3.795332372737621226e-16,4.514337141311849445e-14
3.693347891077454660e-16,3.800178737977154337e-16,4.505329277651182586e-14
2.985835306996728511e-16,3.802108290428813922e-16,4.515450142219895543e-14
3.306778630937127129e-16,3.833649368380846918e-16,4.530773356399223184e-14
4.059256078780629429e-16,3.839827535294738617e-16,4.536566139417467735e-14
3.956094508178417652e-16,3.841783196649267645e-16,4.549753205178901307e-14
3.656679364378835053e-16,3.850076303192793239e-16,4.574295268641973213e-14
3.377498478900939793e-16,3.852945395501651996e-16,4.577673269894213097e-14
3.698930906475337300e-16,3.874617003922537669e-16,4.588215042493957268e-14
3.571623171544020554e-16,3.892877243224542478e-16,4.607290124538453208e-14
2.750885906780540577e-16,3.887942066599473809e-16,4.621663362322405036e-14
4.006428049418606317e-16,3.918383432015442835e-16,4.644584642405256801e-14
4.340996384533434424e-16,3.948024357928628274e-16,4.708518533116910948e-14
4.662486632072963139e-16,4.001071846520885974e-16,4.786323383764652088e-14
4.095371388140692782e-16,4.029101647329258585e-16,4.871248929247098351e-14
5.375420639559057886e-16,4.062695810844513458e-16,4.905952372410704832e-14
3.900426463149095364e-16,4.045382151662190455e-16,4.899678791044444930e-14
4.884793007989036265e-16,4.040918403330906885e-16,4.831294184964316681e-14
4.441308548676501678e-16,4.016978963457554704e-16,4.774911111785191357e-14
3.352543887096047732e-16,4.009247866821008690e-16,4.743861396054529973e-14
4.478866048808941188e-16,4.025197978389299149e-16,4.734473527867662856e-14
4.275463485926729654e-16,4.030276327745540112e-16,4.738792590117291471e-14
4.162236908073011334e-16,4.041246494660388364e-16,4.754031682071193904e-14
5.135817563530239864e-16,4.068822327641955907e-16,4.764307953448090544e-14
4.415796569204587815e-16,4.072421443065105492e-16,4.794052069424925421e-14
4.329673463377621043e-16,4.092143747121413015e-16,4.797146160835375775e-14
4.424259059737480799e-16,4.110764494450417907e-16,4.812666625329814995e-14
5.038761573727640496e-16,4.123608143130189625e-16,4.827843305784938067e-14
4.328076840165984017e-16,4.134164694170077951e-16,4.848366978533496301e-14
4.967410365493132260e-16,4.151530433843114928e-16,4.836813784942915410e-14
4.595262936752586549e-16,4.160532591362223362e-16,4.868291771445496324e-14
4.726847871276217074e-16,4.169479101864606190e-16,4.887155886465699095e-14
4.601956732661555691e-16,4.193818729864653566e-16,4.897058990167638273e-14
4.380042118658142065e-16,4.209752059439641871e-16,4.918121596139222000e-14
4.603646752290109520e-16,4.220270616244781025e-16,4.920918608984990731e-14
3.911267246858885597e-16,4.220453020704210437e-16,4.925383179216232253e-14
4.386887128779630011e-16,4.235119785980939776e-16,4.933574868491022022e-14
4.487973392057424001e-16,4.238559036431836941e-16,4.942276566644423927e-14
4.912679770639082872e-16,4.245969596107278516e-16,4.934638240606810163e-14
4.170167551573320090e-16,4.253143484183071706e-16,4.957030569601177391e-14
4.048919177928228586e-16,4.265057833737738166e-16,4.983364445871497489e-14
4.744650057218409676e-16,4.295599890631159767e-16,4.999968344921429467e-14
5.292089855048442173e-16,4.311040407528788949e-16,4.996632166929061392e-14
4.238063418825110364e-16,4.325761955471801191e-16,5.023130940923062736e-14
4.688242079637504464e-16,4.344921038379369399e-16,5.035370527634037643e-14
4.265066879418086568e-16,4.352240099036910464e-16,5.063347952634973018e-14
3.464307828413683134e-16,4.359506626295166063e-16,5.088916735098879438e-14
3.575720701099476192e-16,4.374816743263192510e-16,5.096870091314543289e-14
4.583215060653668542e-16,4.409947276108382406e-16,5.102330559322554456e-14
3.656245766488896638e-16,4.403983041418960663e-16,5.109789272232126938e-14
3.532295612930980379e-16,4.426475354877601469e-16,5.136882079754354139e-14
3.971751233232074827e-16,4.436630184876332878e-16,5.132258271204956765e-14
4.045044305617021527e-16,4.457524477974942864e-16,5.154926816255923941e-14
4.259239812052175001e-16,4.469513800430572541e-16,5.167291124611263261e-14
4.163835877514565808e-16,4.487270566894893336e-16,5.192639642054622750e-14
5.058847442408159256e-16,4.519037861660301106e-16,5.218056278327553459e-14
4.363096407166966981e-16,4.529252452394875349e-16,5.231311091934405427e-14
3.869862763481225456e-16,4.538090782463284249e-16,5.249449640549117596e-14
4.117919462397942860e-16,4.561591068111936405e-16,5.268298423468673311e-14
4.366720711739085731e-16,4.583830754616357852e-16,5.295547672817190103e-14
3.791686986770265145e-16,4.600246988357261759e-16,5.311160598880492302e-14
3.264617606580568831e-16,4.624535077655378877e-16,5.330232283664103875e-14
4.462028680702157885e-16,4.650666169253006304e-16,5.339021112547841816e-14
4.555388404299579025e-16,4.662720229803632525e-16,5.371110306736431876e-14
4.313682961983896209e-16,4.689980456246680724e-16,5.395101409500272105e-14
4.427126465981711720e-16,4.719255953224305884e-16,5.399316716412621252e-14
5.244492823917072490e-16,4.748227712587068417e-16,5.424535824405789289e-14
5.129953113426479758e-16,4.765597430609970958e-16,5.442328499830363212e-14
4.757699832924092423e-16,4.781273166663561818e-16,5.474711897164507144e-14
5.199234294693802550e-16,4.823192550949264451e-16,5.483500565636985418e-14
4.315732229082414757e-16,4.825951179149797705e-16,5.520646421171959349e-14
4.741841166999869624e-16,4.843223682751393765e-16,5.553924652176225137e-14
5.065258730112594931e-16,4.874229727986104741e-16,5.566275783892027195e-14
4.549661119043313130e-16,4.887802017508391998e-16,5.604938499732397745e-14
5.070825041093758316e-16,4.922040202664230357e-16,5.614585027079924563e-14
4.581380283861832132e-16,4.940108253648682492e-16,5.638893653298001418e-14
5.077327782286491853e-16,4.977371872336461361e-16,5.667015498042260261e-14
4.537070307965863905e-16,5.006055115585286109e-16,5.697437835904716625e-14
4.097027654784046235e-16,5.034480781554718007e-16,5.740951015582126325e-14
3.768060592569936788e-16,5.059794109064365779e-16,5.772125019264228930e-14
3.245837843764330149e-16,5.087472737218426270e-16,5.807947815089586000e-14
3.692307715053589053e-16,5.114206268029954598e-16,5.836049623158265446e-14
4.192010061675552635e-16,5.191064340329554526e-16,5.895450489870747715e-14
4.821049384152853148e-16,5.222711678051377004e-16,5.919563534406233987e-14
4.802389153999297872e-16,5.244572118051538172e-16,5.942483074905171697e-14
3.998471968483467969e-16,5.279622399237424879e-16,5.983742512106830406e-14
4.142188080259285085e-16,5.305684778732845816e-16,6.020801045045238318e-14
4.580273995578569171e-16,5.341248642046082153e-16,6.051611522686777827e-14
4.950445313116705091e-16,5.376938747608261092e-16,6.073815664939174159e-14
5.447435421955726660e-16,5.414628685182817754e-16,6.103405825283009168e-14
4.843565398657360489e-16,5.448798717401098284e-16,6.153997626019982482e-14
3.064762331047699482e-16,5.457027982719232350e-16,6.193730431391420168e-14
4.210642379798681403e-16,5.526943444746607626e-16,6.248579358114804878e-14
4.663540361015324707e-16,5.571923245373208156e-16,6.281651650342512995e-14
5.044155517373923189e-16,5.598778710799629319e-16,6.312364310786458091e-14
5.972756153894565023e-16,5.639771322841728522e-16,6.338442792374989287e-14
4.960052118202788113e-16,5.672621949750532313e-16,6.381016215208934456e-14
4.987729323266154547e-16,5.696347943460462148e-16,6.408475040469918112e-14
5.328368070621574268e-16,5.743450490557321735e-16,6.428572453647540700e-14
4.543175668282104893e-16,5.764291283854283665e-16,6.459735739373686076e-14
5.765909058542836075e-16,5.809514641232175254e-16,6.485364723935606460e-14
5.274775581637798007e-16,5.837134453636692593e-16,6.539152664148842513e-14
4.351336301658137499e-16,5.845156381080666832e-16,6.563760108106927381e-14
5.946815092536396228e-16,5.899632118487960517e-16,6.585869664819931066e-14
4.856980918024238423e-16,5.927451009651099959e-16,6.636731040162196466e-14
5.877282921346363096e-16,5.963902481206900274e-16,6.662076603684008073e-14
5.369701816782506882e-16,6.000551381224062450e-16,6.685631817159241712e-14
5.250765316603171035e-16,6.034010482216492777e-16,6.726282741067191003e-14
5.690346622968899589e-16,6.074743581730992087e-16,6.756448128700586019e-14
5.021292377758302206e-16,6.097721051455787205e-16,6.797284456598838068e-14
5.932803395500935811e-16,6.168344869896943481e-16,6.849011207934143266e-14
5.300389285382192716e-16,6.196022306513369526e-16,6.886658009713822219e-14
5.266880214239694148e-16,6.202848630580133887e-16,6.907436744819842191e-14
5.588950512714244500e-16,6.276724504601592839e-16,6.963532717892038938e-14
6.135923734163600994e-16,6.317255253703717029e-16,6.986169462275140109e-14
6.781340960158540422e-16,6.358922471522195809e-16,7.028208178619730905e-14
5.955063805730403434e-16,6.389266655485187713e-16,7.067177516943012456e-14
4.517513050683221150e-16,6.399686284326401478e-16,7.096322707180685368e-14
5.081841653716137807e-16,6.462379355227377936e-16,7.143801774960399969e-14
4.960950341584480394e-16,6.481878780132187793e-16,7.182881406513193522e-14
5.191531866110869619e-16,6.557908279109071946e-16,7.242113254472144948e-14
4.747149353947061354e-16,6.585615056199838518e-16,7.302955523995142219e-14
4.809417837015862806e-16,6.646306368636125937e-16,7.333098212092937426e-14
4.776352130798006179e-16,6.682921876106350393e-16,7.376783959920582069e-14
5.922487620292025220e-16,6.734810312663220862e-16,7.413344234517342935e-14
4.460045159878404438e-16,6.764206564215556861e-16,7.462659493337363537e-14
8.829326356241737179e-16,6.837344057662071519e-16,7.490313961049550190e-14
5.531313790257588774e-16,6.858815875559109354e-16,7.546950546763544461e-14
4.191055312211046032e-16,6.885421833455091486e-16,7.583051779502220431e-14
3.193419876950203840e-16,6.925200186081495529e-16,7.631763072223674948e-14
2.701949604588329118e-16,6.973931036206016779e-16,7.663965944963373377e-14
3.243661054968146332e-16,7.021757659299987474e-16,7.725518910161380938e-14
3.534816558739536298e-16,7.065108696522562661e-16,7.758863405772569231e-14
4.962743262254583263e-16,7.114761629997087495e-16,7.788483872967377436e-14
4.912656272989644109e-16,7.147736238942048729e-16,7.799134238380539449e-14
3.761056962473580532e-16,7.205799571160815864e-16,7.855169148873760835e-14
5.014913710848252859e-16,7.256939559048196544e-16,7.881379483935555647e-14
3.573459945226625933e-16,7.284356614947562759e-16,7.951971531835268722e-14
3.467453439171825168e-16,7.325753464052104674e-16,7.996281764451094488e-14
3.438739666865099996e-16,7.369141958928012294e-16,8.033464189311797491e-14
2.758606702656564410e-16,7.415566045368781863e-16,8.085249750727987261e-14
3.662375051054906383e-16,7.458753477021429965e-16,8.116799078835911886e-14
2.825752129892604798e-16,7.493248525933861723e-16,8.182076490368300524e-14
4.114727090875519681e-16,7.561125271276264063e-16,8.204877445263309725e-14
4.898593531220706187e-16,7.628950402891710039e-16,8.252205942251823000e-14
4.339942613256454988e-16,7.668214673374233960e-16,8.300248520330248136e-14
4.558187301485906401e-16,7.723232227904892587e-16,8.356690570033719317e-14
4.086042046524761590e-16,7.774276880256090630e-16,8.415032763098710409e-14
4.278604920451237951e-16,7.810633068174468887e-16,8.432739490632690832e-14
3.448770945614555341e-16,7.864147580578728913e-16,8.494929601386556912e-14
3.060358474470601830e-16,7.903661363540322820e-16,8.533002467860764436e-14
3.330733847797493337e-16,7.962099149313234362e-16,8.584693808621257995e-14
5.027508674457434055e-16,8.003190813930672459e-16,8.597225050462313568e-14
5.526870439942924271e-16,8.085319779575899941e-16,8.690025143607039323e-14
3.951490949346141662e-16,8.136900256573394612e-16,8.757807478541792226e-14
4.614758048223796078e-16,8.207598749716897266e-16,8.798794016460574000e-14
5.945802605986030796e-16,8.280994757343750536e-16,8.855850574821652057e-14
4.476831955371712104e-16,8.328475896057922570e-16,8.931427981042593233e-14
5.339211702872251359e-16,8.393318778647366734e-16,8.971087497067011738e-14
6.827607105192532403e-16,8.470024697533051562e-16,9.009329667091556997e-14
6.043791095549461086e-16,8.516538069064202797e-16,9.044056131438117477e-14
5.505398742569133316e-16,8.550065883111285618e-16,9.104690753121441096e-14
3.501765331007738208e-16,8.622784015664406789e-16,9.201673293804902085e-14
2.808458562992621199e-16,8.710470428922140136e-16,9.270385683043065513e-14
3.046733206943370499e-16,8.780564327157619031e-16,9.341391480094537575e-14
3.387793548449801768e-16,8.822655980906728562e-16,9.381556613801756532e-14
4.258148925541919019e-16,8.889498485352513604e-16,9.447849994827640716e-14
2.982655145642352397e-16,8.957631176868860945e-16,9.533958346771992845e-14
5.773674703977686302e-16,9.057269352109987828e-16,9.561814367551234725e-14
5.467497533179031202e-16,9.116892084716949746e-16,9.643037873215920568e-14
5.170163174054235057e-16,9.195292347401197484e-16,9.718416645114242352e-14
4.581908116078553194e-16,9.260013552152127052e-16,9.774041876680246964e-14
3.887406099450815948e-16,9.350275285986706248e-16,9.843980487056395370e-14
3.982009225918356598e-16,9.415546554709860860e-16,9.912706864757113392e-14
3.219722715209305495e-16,9.495115509722478315e-16,1.000462836571742407e-13
3.626544530242488279e-16,9.583234866243931129e-16,1.008726809250192951e-13
3.504634066235375773e-16,9.706946643339000019e-16,1.020948781295081303e-13
2.826357677071213139e-16,9.785516495881984300e-16,1.030440630122294796e-13
1.812223482199755847e-16,9.861478586037872458e-16,1.037742117552207349e-13
3.225381961230492460e-16,9.962251422942221871e-16,1.045876356845168239e-13
3.508156543093050863e-16,1.004077259958666487e-15,1.051974262124364351e-13
4.163575669429792201e-16,1.017582386882711830e-15,1.063132749041540697e-13
6.212503623824452508e-16,1.029636832363886864e-15,1.070856444413355569e-13
4.409229108293662429e-16,1.036800695966153527e-15,1.080316461196208625e-13
3.847525344730723981e-16,1.058587977107729921e-15,1.104815812003367291e-13
2.836149137751717038e-16,1.067132583935956776e-15,1.115295447065117776e-13
3.212774050226249154e-16,1.081774785323913536e-15,1.128973484066276320e-13
5.259707541965251581e-16,1.094197360768432556e-15,1.135859224677110372e-13
4.077960709917864566e-16,1.103107573905183864e-15,1.145349512010344401e-13
4.447179392232308855e-16,1.113907470155100360e-15,1.157052629050337128e-13
5.126762492240062691e-16,1.125078095694110703e-15,1.165730983695705169e-13
4.901345472430678143e-16,1.135210881533504776e-15,1.172732073875017785e-13
2.844253716945827917e-16,1.145177156009244506e-15,1.186664650312543281e-13
3.716133425075610123e-16,1.156179875902032081e-15,1.196378048686229213e-13
3.837737148477068955e-16,1.167212174813969136e-15,1.204432939941603744e-13
4.840772162641564810e-16,1.184267296693589017e-15,1.216853905634152062e-13
3.808695622329821149e-16,1.190955177371721958e-15,1.225972736865614055e-13
2.015084098383028020e-16,1.200780438031907293e-15,1.237953380098717991e-13
3.430098540776514572e-16,1.213584735486307333e-15,1.246226972656198075e-13
2.741130541357707058e-16,1.222697149434248531e-15,1.258145099660296344e-13
4.937021834223900270e-16,1.235109666810669407e-15,1.267078299634391336e-13
6.111138586841473508e-16,1.249472566478181073e-15,1.276160209866071549e-13
6.055134717162979671e-16,1.260874768407659261e-15,1.286145093097180339e-13
3.175010281365203711e-16,1.272263412932450261e-15,1.300447150883181000e-13
4.601889240063773151e-16,1.273586024886263000e-15,1.299265548763374609e-13
3.059109635501273962e-16,1.277179672172016720e-15,1.303004852161526009e-13
3.141206554023210779e-16,1.291488002063771726e-15,1.314949176512714668e-13
3.455246545874840649e-16,1.305676228483150874e-15,1.328310538276178878e-13
3.888558490663092908e-16,1.320024783962504560e-15,1.342046112494781653e-13
4.794515460400570438e-16,1.327035927232462860e-15,1.345484562464166880e-13
3.804085670367574712e-16,1.341593418681621684e-15,1.357497921652422917e-13
3.834926738663522082e-16,1.355154103686455668e-15,1.371769865121357214e-13
7.173860807814586520e-16,1.373796537855471956e-15,1.382830508201351745e-13
4.063797292612867438e-16,1.386262403490599785e-15,1.398754225054013811e-13
5.001940115832420780e-16,1.402845835523249928e-15,1.411946398540341257e-13
4.995010739409304061e-16,1.421083871254106320e-15,1.427593286054622148e-13
4.065919152195736807e-16,1.435691098187921088e-15,1.442934733723893594e-13
4.556139420522222391e-16,1.446455351282184626e-15,1.452273743093542742e-13
4.795062188751389442e-16,1.461748712368191177e-15,1.463086059362963347e-13
6.968840532939507894e-16,1.480182807718758240e-15,1.479376246294671012e-13
6.322976149330578306e-16,1.498939331270047301e-15,1.499378987248932246e-13
4.595866082511095317e-16,1.516352236542334368e-15,1.518515003737195462e-13
4.365118819542620060e-16,1.536906207603886920e-15,1.537156338744377708e-13
4.311903231867662829e-16,1.556628907494640097e-15,1.552366683709263579e-13
4.765208131476665889e-16,1.573541672606720674e-15,1.567749311823929711e-13
3.365314479009544342e-16,1.594900047933449617e-15,1.589411177160741074e-13
4.253806513024445112e-16,1.617558663018860090e-15,1.606268005396175267e-13
3.357771873928988386e-16,1.641342197771422151e-15,1.627447238534159153e-13
1.815402745895590112e-16,1.654576041012964338e-15,1.643650008863416483e-13
3.580416786122905136e-16,1.667585548755646034e-15,1.650056005173614674e-13
6.346295456938967477e-16,1.689933324316833265e-15,1.669916156242571348e-13
8.276220691817108835e-16,1.714513387869457787e-15,1.690028181481859654e-13
6.195007532487968008e-16,1.739714845097902507e-15,1.712756592107537793e-13
4.540875331633740394e-16,1.761498053999119989e-15,1.734250028500362003e-13
5.168809245207951631e-16,1.789083153018741223e-15,1.760115854943092909e-13
6.088085144334500549e-16,1.810640573932506391e-15,1.777568290215921969e-13
6.626482322874238300e-16,1.834503386719835805e-15,1.797129785449728107e-13
6.698093175423601112e-16,1.866011374180409681e-15,1.824324921468833175e-13
8.051970244750243009e-16,1.888965477053301233e-15,1.845545783862825948e-13
4.118492097788202355e-16,1.910672446926556396e-15,1.868498085111099636e-13
2.188800257064361221e-16,1.941388230329641800e-15,1.900292872221218824e-13
3.104338572535316940e-16,1.974305427839113123e-15,1.927813038332677020e-13
5.284188716864142431e-16,2.005882930426705544e-15,1.953737177913188802e-13
6.495600866977998829e-16,2.038783729101240602e-15,1.981780845382962264e-13
1.885257105114792593e-15,2.079553871701220087e-15,2.009663473957478968e-13
1.682314521060216130e-15,2.116451018268237045e-15,2.046352995426368370e-13
9.023856712462176552e-16,2.149827231019502312e-15,2.080094320057434027e-13
5.534517550641733709e-16,2.167655805469540434e-15,2.097377097281597374e-13
3.838094167221522094e-16,2.201117920475011548e-15,2.129138842602293153e-13
1.108641375975758969e-15,2.247745565988349924e-15,2.163895827179585787e-13
5.381976732497944167e-16,2.285849753290111943e-15,2.205505347986425498e-13
9.249604715059461773e-16,2.321870303155902289e-15,2.234876006154147449e-13
8.001724639578223427e-16,2.365320662392652818e-15,2.271868702079716892e-13
7.751807752139681318e-16,2.404245256162416161e-15,2.305656665877698917e-13
7.624963626402638365e-16,2.444741867231535667e-15,2.342944410222774130e-13
9.563202558484767809e-16,2.495890768979247786e-15,2.390229763072703797e-13
8.119527839068228872e-16,2.544279232142995218e-15,2.433247824480579763e-13
1.754523853278490793e-15,2.638912188259904307e-15,2.510078945078318414e-13
6.869556439283894746e-16,2.688253936022360509e-15,2.570414279259308367e-13
-inf,inf,inf
-inf,inf,inf
