# Resampled flux, Resampled flux uncertainty, Resampled sky flux
5.413452239090827579e-16,3.131726178314077048e-16,3.779007496675863350e-14
4.726117791621725036e-16,3.126746737228373566e-16,3.791014341255233474e-14
4.699892355040805511e-16,3.135263902879162323e-16,3.797110672772410713e-14
3.960311896665083925e-16,3.131260702683832887e-16,3.813017607111821249e-14
3.452533985584975256e-16,3.133893329271412329e-16,3.826734764532911052e-14
4.215538396981104904e-16,3.146999195677215596e-16,3.824929301757810137e-14
4.027076436815410930e-16,3.151725272142795994e-16,3.842153096257126134e-14
3.779555274564588706e-16,3.162801634779431277e-16,3.851215654227866382e-14
3.650803106625383420e-16,3.162539960373439868e-16,3.851926452465376446e-14
3.370908457214532009e-16,3.164034102306567670e-16,3.852202895361892022e-14
4.369975812854720603e-16,3.180102046906525121e-16,3.845598975641625892e-14
4.392267272294785305e-16,3.186341632772259983e-16,3.850607167267920538e-14
3.650206767564277368e-16,3.175315565381212598e-16,3.860273216639744859e-14
4.281784986240479159e-16,3.191192345828277095e-16,3.862911446670807581e-14
4.195170850335360976e-16,3.197598472682213470e-16,3.874383219541098025e-14
4.225308219465407944e-16,3.202805114060252550e-16,3.877880277939608994e-14
4.440296320227778619e-16,3.202336350839188410e-16,3.870496389062147350e-14
4.166904555960240931e-16,3.200248595996800442e-16,3.875360740046114235e-14
3.666267554711550111e-16,3.187818184414539120e-16,3.879832722911147362e-14
3.822709838799402490e-16,3.190393891572249038e-16,3.877228271104654952e-14
4.043828874124868265e-16,3.204583501472675969e-16,3.879016126070392639e-14
3.506457371215626339e-16,3.203078224628808600e-16,3.893647857023856795e-14
2.822431218372342771e-16,3.193299832030270775e-16,3.899091564298239172e-14
2.774914761362462862e-16,3.199562070194534175e-16,3.903217839407749524e-14
3.428068495744960385e-16,3.208991025361662767e-16,3.906042175496994465e-14
3.574374736354210177e-16,3.217236287408341926e-16,3.909562482505285048e-14
3.330067077555491362e-16,3.227702585826056088e-16,3.909294389794924943e-14
3.556810170139431140e-16,3.240248243109818240e-16,3.912983120933270259e-14
3.548801307903245245e-16,3.246034595561367692e-16,3.929308495785272909e-14
3.519172942174889331e-16,3.248713127252222554e-16,3.941899577058255184e-14
3.953305658600420960e-16,3.259386796640261798e-16,3.943380637706954738e-14
4.065188637714095414e-16,3.305557047665806685e-16,3.991910062497270427e-14
4.049998130054339382e-16,3.346908003618477118e-16,4.040205945996859872e-14
3.996529718471296952e-16,3.351341789457981576e-16,4.048234765563495968e-14
3.826975638134696592e-16,3.358398914477172082e-16,4.056699883951022635e-14
3.521886718333381377e-16,3.363696079351068352e-16,4.064278390349114950e-14
3.765735787905153735e-16,3.367277750586736076e-16,4.072048542918737070e-14
4.562479754575257548e-16,3.380692529842473208e-16,4.076472717805293250e-14
4.282163880466119706e-16,3.386663705192110917e-16,4.084320575379908911e-14
4.369779095040296244e-16,3.395091718407016294e-16,4.091976725616848839e-14
5.104158116904132375e-16,3.403500229828540632e-16,4.095921024855744947e-14
5.942121617799295910e-16,3.406004192028506575e-16,4.091299970882243622e-14
7.429484064846963389e-16,3.419417157618660630e-16,4.073959817951753732e-14
7.064932571782552635e-16,3.415102242912605519e-16,4.079489820880890428e-14
6.198672849773485971e-16,3.399770999805294672e-16,4.080532282654720914e-14
5.782861743381857095e-16,3.404014081001000121e-16,4.079577084622142224e-14
5.234182414325674149e-16,3.407189936529540123e-16,4.083771177873874827e-14
4.924891910066584883e-16,3.408126256811710683e-16,4.090466638811423942e-14
4.610456259157629537e-16,3.406660297462193513e-16,4.100679981020292076e-14
4.314669951796230727e-16,3.406983913959519761e-16,4.101086279517689443e-14
4.337404367078527926e-16,3.413771739422606410e-16,4.112416935798711052e-14
4.483511869099230316e-16,3.419649384977423860e-16,4.113711941411671312e-14
4.117857739320641206e-16,3.423239117667297724e-16,4.126023146564168555e-14
3.937052825776411233e-16,3.426893936342795915e-16,4.134558633179931566e-14
4.485136699954472814e-16,3.435867202851352798e-16,4.134093236318277588e-14
4.810412385869378132e-16,3.436733445263922297e-16,4.139697458861530556e-14
4.557673706775466053e-16,3.442231593954325560e-16,4.139175488111862414e-14
4.289919861641136885e-16,3.450347341298006262e-16,4.147092968656531898e-14
4.276047993209654538e-16,3.454285447694007126e-16,4.155777056925584928e-14
3.948212876566907899e-16,3.450970089021396875e-16,4.152928737284783962e-14
4.233378302106349714e-16,3.451893648146852436e-16,4.157862659610226267e-14
4.037546250959718404e-16,3.449058962638921531e-16,4.162069077295185807e-14
4.612909143987867995e-16,3.464545145255558440e-16,4.159548818689676053e-14
4.279747482515649556e-16,3.465104725628956313e-16,4.158511113604686258e-14
4.655329079389459351e-16,3.471188872313288765e-16,4.168422937178289450e-14
4.490445849135234489e-16,3.478771938855456375e-16,4.172397579740389818e-14
3.302995763058174708e-16,3.474685757229542036e-16,4.195684463919554368e-14
3.936448584362240033e-16,3.485168556182948453e-16,4.179412743937048845e-14
4.402342850089235197e-16,3.488239184013891039e-16,4.178121790837006478e-14
4.259056841638610735e-16,3.494374208740659051e-16,4.182036691637975534e-14
3.660354238428978019e-16,3.487136586398432978e-16,4.185254992688546322e-14
3.919294433541161127e-16,3.483318278190819579e-16,4.186746455013598670e-14
3.829514413901344122e-16,3.485645157778233739e-16,4.191885853126101783e-14
3.934186177345356870e-16,3.490331556920590909e-16,4.196299133655569413e-14
3.245865123458239416e-16,3.489118639829187685e-16,4.200718559919411640e-14
3.244297332397702657e-16,3.494459286680614929e-16,4.198099395194124854e-14
3.143616155196238610e-16,3.489995784048904407e-16,4.200155230529764184e-14
3.116815971350602509e-16,3.491409511945066584e-16,4.207033781639941478e-14
3.775443088922295807e-16,3.504763017513542402e-16,4.204186453524583700e-14
3.677636869068824161e-16,3.507256890523384546e-16,4.212079152484989552e-14
3.435827677895607122e-16,3.512505191862737486e-16,4.227419184719755625e-14
3.302489842064872584e-16,3.518824655420682466e-16,4.237501898371855366e-14
3.588303711169632797e-16,3.535402788069313234e-16,4.236454991358928409e-14
3.105932473656458365e-16,3.538052310381388759e-16,4.235282522328870120e-14
3.052135947673577967e-16,3.535991127595283145e-16,4.239678427321113823e-14
3.513350284172712530e-16,3.544527112941717496e-16,4.253840321555558424e-14
3.565077523219992158e-16,3.547868850398547925e-16,4.266989950356024158e-14
3.314738411459844386e-16,3.553831659450670400e-16,4.270254232240592504e-14
3.060286105080242721e-16,3.561461969777376681e-16,4.274472550823411820e-14
3.232139133056585797e-16,3.576295255323435456e-16,4.278700161265946644e-14
3.938240372886843490e-16,3.590436235306195581e-16,4.282024979639156091e-14
4.446966019979452821e-16,3.596747390629540088e-16,4.288319109397881953e-14
4.313099727485118498e-16,3.601878113257962122e-16,4.299012331792448005e-14
4.035699443733307491e-16,3.606611476482324050e-16,4.307307336060154923e-14
3.935200879349430126e-16,3.613926654474283515e-16,4.312064560461529767e-14
3.702558691578065554e-16,3.621657844569681167e-16,4.323696050207237103e-14
3.101641483207076024e-16,3.625131908348778886e-16,4.340275986132962986e-14
2.533497131511786127e-16,3.628576110036027274e-16,4.353521803616087843e-14
2.728443142483703459e-16,3.635045343744575715e-16,4.362432952325630847e-14
3.163312084324601985e-16,3.643607783616011049e-16,4.367337202981437033e-14
2.948423653921613364e-16,3.649046913177524199e-16,4.373118860044753736e-14
2.593079887015586002e-16,3.653858151477055973e-16,4.385800654661757539e-14
2.703453918611823483e-16,3.668582013120213664e-16,4.397318863006850111e-14
3.415580751540975427e-16,3.689935907084744023e-16,4.395048839501955376e-14
3.630936625599819072e-16,3.702730851546085395e-16,4.399986978821358508e-14
3.219917705277362200e-16,3.704933338994814724e-16,4.418993187492094612e-14
2.915481266915279794e-16,3.712710056280596783e-16,4.424281929043372664e-14
3.312617497980491561e-16,3.722858520329942338e-16,4.425861279150794019e-14
3.930727370586520899e-16,3.731375044047416245e-16,4.425552534402992428e-14
3.361598851310873778e-16,3.742594631569068987e-16,4.438371821503692150e-14
3.911804634780949237e-16,3.752993011274781987e-16,4.448195847189466659e-14
4.247591763761330645e-16,3.760247203434598644e-16,4.457915133423287377e-14
3.845762198978108790e-16,3.763978002329881596e-16,4.471553386136933984e-14
3.779465258295008917e-16,3.765428122194635961e-16,4.487251989080561761e-14
3.003110077467700472e-16,3.775856948411574572e-16,4.501861270726107412e-14
3.047087928340633607e-16,3.787237373474243775e-16,4.503358657305191469e-14
3.105384365040049273e-16,3.795737161482228367e-16,4.513584766770811492e-14
3.648243133641800551e-16,3.800301749210098809e-16,4.505974494643335425e-14
2.999927928701586418e-16,3.803493259196146308e-16,4.516122984571250117e-14
3.324838465230949961e-16,3.833797647470172603e-16,4.530912386082716308e-14
4.058841112369463239e-16,3.839835401923455221e-16,4.536619184260823068e-14
3.956094508178417652e-16,3.841783196649267645e-16,4.549753205178901307e-14
3.661477253393229560e-16,3.849943412770901023e-16,4.573902001637553032e-14
3.387588008588671095e-16,3.852841707199433636e-16,4.577551189745848447e-14
3.680826432707885210e-16,3.873396364582832064e-16,4.587621283964568423e-14
3.581372164691229251e-16,3.891478907546685260e-16,4.605829389695951167e-14
2.830416480790951084e-16,3.888420292027616907e-16,4.620270575738411209e-14
3.859160276097142253e-16,3.914812837330141669e-16,4.641896109886239338e-14
4.294907349475772043e-16,3.943941121321417198e-16,4.699711210303857327e-14
4.611598198497706271e-16,3.992675002074680850e-16,4.774007716324277270e-14
4.196823653768221562e-16,4.024087345866684857e-16,4.856056445724512688e-14
5.119968000953099985e-16,4.055991601844568085e-16,4.899026790355926505e-14
4.225379584871236716e-16,4.049196490518377014e-16,4.901060911653425795e-14
4.647440472716763351e-16,4.041994711733302016e-16,4.847783225263174992e-14
4.557504574610308399e-16,4.023251263913531376e-16,4.789683870775450362e-14
3.660623878299398808e-16,4.011435480239983897e-16,4.752647313238214811e-14
4.136475381143204267e-16,4.020349304062493115e-16,4.737327345865500332e-14
4.341587318304772032e-16,4.028625414812925764e-16,4.737388512684942566e-14
4.201442580030742816e-16,4.037447980446342560e-16,4.748755016014481660e-14
4.778026295909815503e-16,4.058688198350397102e-16,4.760531419740542673e-14
4.695750921783871540e-16,4.071022056052661966e-16,4.782487136184142715e-14
4.365001164985132947e-16,4.084053657173731569e-16,4.795876964409571431e-14
4.383430407699178742e-16,4.102726695433994897e-16,4.805967088944746926e-14
4.760275836013628357e-16,4.117787543708552115e-16,4.820965402185892825e-14
4.665504480847750717e-16,4.129152525000107771e-16,4.838622496702622697e-14
4.650001385401880823e-16,4.142908890470540154e-16,4.842549582064623018e-14
4.788116367074027391e-16,4.155867512891227752e-16,4.851979317810710668e-14
4.655786697761173377e-16,4.164647625241043325e-16,4.876968503270872587e-14
4.672137595996266308e-16,4.180141409558051290e-16,4.891494076794243173e-14
4.509619359789668007e-16,4.200448495104151060e-16,4.905823017313782007e-14
4.468153702400620845e-16,4.213896905115387143e-16,4.919223761275900240e-14
4.346127651377301551e-16,4.220338458565396237e-16,4.922579132011586403e-14
4.077611466267654254e-16,4.225582603621048802e-16,4.928248156501352086e-14
4.419990459995414034e-16,4.236246058167866088e-16,4.936424466317387771e-14
4.617566440472408623e-16,4.240820262227429431e-16,4.939945841216405149e-14
4.702756375008735828e-16,4.247997801039229188e-16,4.940969010145504132e-14
4.138615043865477988e-16,4.256243959635698306e-16,4.963883443656452222e-14
4.214270152535604267e-16,4.272316615867681608e-16,4.987310613810729458e-14
4.862363083388555201e-16,4.298919981674697125e-16,4.999250984567139194e-14
5.089391536774820850e-16,4.313871487383982378e-16,5.001728108302356018e-14
4.314376285524639524e-16,4.329009742777782831e-16,5.025205757058164369e-14
4.626183759492829767e-16,4.345994373038887396e-16,5.039473395658041422e-14
4.166008538751609662e-16,4.353139008804721162e-16,5.066510952991397186e-14
3.475525500392443821e-16,4.361048134614300438e-16,5.089717523544655614e-14
3.653891371041019354e-16,4.377542492803990979e-16,5.097293764597011586e-14
4.532772984311706581e-16,4.409622725572114524e-16,5.102736433571427267e-14
3.652382709453390197e-16,4.404684041677993011e-16,5.110633652474556585e-14
3.535740621920467997e-16,4.426554961279286568e-16,5.136845832494603126e-14
3.971751233232074827e-16,4.436630184876332878e-16,5.132258271204956765e-14
4.043903504982031187e-16,4.457199260023792108e-16,5.154573982219268515e-14
4.250876221337900159e-16,4.469045659022616235e-16,5.166808341306093670e-14
4.169808713254357256e-16,4.486158891051803148e-16,5.191052678878834557e-14
4.981659132294939093e-16,4.516298160972632541e-16,5.215864276257833837e-14
4.439599707678529234e-16,4.528129277774950578e-16,5.229853620889122001e-14
3.935833323753361329e-16,4.536908645774217324e-16,5.247023589062251496e-14
4.078820068939395810e-16,4.557886887096154456e-16,5.265327425375072179e-14
4.321545102576010079e-16,4.579792626238411373e-16,5.290599942683938888e-14
3.909915156195865331e-16,4.596871775426654400e-16,5.307950547734462496e-14
3.385690825178524792e-16,4.618955855535020628e-16,5.325851322926057496e-14
4.158009044740038745e-16,4.644031551345675779e-16,5.336789651176292657e-14
4.529419080127259352e-16,4.659367222811218965e-16,5.362184244680962956e-14
4.386801356780581299e-16,4.681733955960160206e-16,5.387843852919468836e-14
4.390037660609954811e-16,4.709684729035166688e-16,5.397938579347520294e-14
4.957235668855295631e-16,4.738045809342722191e-16,5.415672761784014181e-14
5.173023312950276074e-16,4.759065920990170701e-16,5.435637946158485946e-14
4.906859898823530555e-16,4.774991976019331698e-16,5.461736028492807131e-14
5.011386879603199945e-16,4.805358273758991403e-16,5.479761494743115898e-14
4.713546865935403470e-16,4.824709051124835417e-16,5.503920749998781889e-14
4.539363105552195436e-16,4.835016150042290563e-16,5.538111532331607558e-14
4.903495225998393776e-16,4.858721459116543557e-16,5.560098128210948137e-14
4.820473963265460224e-16,4.880673298815311849e-16,5.584631268245483849e-14
4.783979668425493337e-16,4.903195719067069093e-16,5.609275638584516568e-14
4.863118698548077507e-16,4.929707766227753923e-16,5.624900912109773017e-14
4.779290371397218342e-16,4.954978468862610470e-16,5.650115802361504228e-14
4.875457626935506498e-16,4.988089522800976321e-16,5.678382970705469514e-14
4.383858892980510666e-16,5.015952193683482052e-16,5.712587994146610636e-14
3.990899604908975408e-16,5.042647113060269460e-16,5.751008059577085099e-14
3.612979706515890442e-16,5.068013640267687153e-16,5.782763067741120657e-14
3.366935309911143985e-16,5.094723759181196495e-16,5.815569959314982811e-14
3.814944740085521156e-16,5.133068787688368374e-16,5.850627792797016718e-14
4.330099069574644883e-16,5.198011679410747848e-16,5.900743873413478412e-14
4.817437817433726652e-16,5.226942624664595483e-16,5.923999463063195133e-14
4.667749449302129141e-16,5.250442324079528255e-16,5.949393187713916085e-14
4.018783593587624165e-16,5.283305836501988814e-16,5.988980053108002684e-14
4.192611483079978064e-16,5.309778156180044808e-16,6.024347310905178145e-14
4.613138791919283472e-16,5.344417304757392800e-16,6.053582865625767231e-14
4.981448216380986255e-16,5.379289895987030367e-16,6.075661538453352527e-14
5.425759430041334673e-16,5.415855222870567689e-16,6.105221824457334282e-14
4.826980093228719706e-16,5.448875445894117171e-16,6.154368089015365160e-14
3.064762331047699482e-16,5.457027982719232350e-16,6.193730431391420168e-14
4.190781192460483012e-16,5.525731621492788967e-16,6.247628678495118644e-14
4.643579004396423386e-16,5.569940772767472954e-16,6.280193997964403032e-14
5.017168964689342063e-16,5.596874592110471854e-16,6.310186707463764120e-14
5.881924057530185757e-16,5.635761585242164526e-16,6.335891896909785066e-14
5.086453641360769466e-16,5.668521670565675149e-16,6.375702376908109271e-14
4.983525102208546699e-16,5.692743919060614741e-16,6.404303991727275586e-14
5.267368339963750994e-16,5.735015623095788040e-16,6.424973518411101718e-14
4.705187486899329063e-16,5.759991121482098004e-16,6.453305696775798239e-14
5.480180443476285340e-16,5.798946836856203582e-16,6.479375737029084792e-14
5.403017265776457924e-16,5.829922541957061368e-16,6.525107895539781806e-14
4.617872803793242124e-16,5.842840975479396216e-16,6.556657549031014360e-14
5.442256049580415462e-16,5.882404546371245618e-16,6.578877671670869155e-14
5.231817705536615631e-16,5.917883000095504514e-16,6.619237815057294269e-14
5.498012627874797968e-16,5.950352610414306659e-16,6.652655060568517947e-14
5.572529228779141697e-16,5.985906624994628933e-16,6.676219246546875990e-14
5.301617451269053375e-16,6.019704808963110674e-16,6.708902153495312412e-14
5.490070471338060939e-16,6.056185312085255749e-16,6.742704578508206417e-14
5.344944084805918019e-16,6.086605813262023935e-16,6.777530083424410137e-14
5.466134682481758856e-16,6.132187406280042417e-16,6.822528525877165836e-14
5.642075996730068894e-16,6.181068477772530294e-16,6.866317837527518379e-14
5.285936685236682201e-16,6.198966528147596293e-16,6.895619963590124268e-14
5.396612708311133258e-16,6.232606423937376526e-16,6.930032651764658491e-14
5.793639898164880594e-16,6.291892000559776885e-16,6.972003884513509737e-14
6.358944902302216053e-16,6.331653183006949497e-16,7.000695761308707775e-14
6.519593597619231242e-16,6.368534875880897778e-16,7.040552851918945833e-14
5.541161401536085969e-16,6.392266695249383425e-16,7.075569056697501905e-14
4.663659448631279625e-16,6.415922155482387399e-16,7.108618548108551239e-14
5.054044522772725934e-16,6.466862953410263829e-16,7.152787545867660678e-14
5.007252173140419437e-16,6.497145853511725976e-16,7.194775434244059293e-14
5.115283450385449800e-16,6.562662286749339695e-16,7.252552744175910166e-14
4.756008253655388427e-16,6.594249572789005004e-16,7.307243906137078543e-14
4.805685907554951405e-16,6.650438943036745930e-16,7.338028762442165442e-14
4.871901516490574242e-16,6.687247637138098009e-16,7.379831864649554215e-14
5.843842220148217212e-16,6.736391147484856024e-16,7.415996248779839188e-14
4.565320193713536644e-16,6.765968765307949011e-16,7.463325810036438761e-14
8.829326356241737179e-16,6.837344057662071519e-16,7.490313961049550190e-14
5.550049188471394914e-16,6.858693898140701702e-16,7.546628804815751458e-14
4.238700156085867332e-16,6.884476018352364925e-16,7.581768416907843795e-14
3.258775379954911586e-16,6.922594290026973283e-16,7.628571975631374437e-14
2.748917092270802023e-16,6.969274059514465581e-16,7.660888468839592242e-14
3.175560450641666354e-16,7.015745192823027831e-16,7.717780853073733326e-14
3.489409045395423737e-16,7.058347832394400514e-16,7.753663124102446925e-14
4.696730843171043488e-16,7.105511647546560408e-16,7.782965794123779514e-14
4.923511308224924093e-16,7.140589861265527307e-16,7.796826052292192704e-14
4.045788854256976572e-16,7.191443464592386429e-16,7.841314567749099846e-14
4.666505372753162442e-16,7.242729324734634071e-16,7.874096435619523931e-14
4.018270347154368730e-16,7.275896134323675491e-16,7.930187914526090674e-14
3.503431523532093678e-16,7.311703578014330620e-16,7.981243090445075691e-14
3.449372405470735036e-16,7.353075155876872387e-16,8.019695500194800756e-14
3.031545848111664883e-16,7.396935937509766483e-16,8.064468068875093562e-14
3.271585467550381100e-16,7.440079224423319148e-16,8.103157144137720358e-14
3.213605363358037713e-16,7.477256833714088999e-16,8.151814284427401292e-14
3.476834161375663547e-16,7.527534164201255758e-16,8.193593620244489635e-14
4.486067741212674214e-16,7.593256036400219997e-16,8.227298350084103476e-14
4.651532371553679540e-16,7.646314871268925470e-16,8.273452582455516109e-14
4.429568189601733852e-16,7.690808488022927123e-16,8.323427326081817468e-14
4.379250012397961446e-16,7.742577528144988189e-16,8.378801549137712819e-14
4.152902289858320361e-16,7.786900204375314796e-16,8.421180760827572326e-14
4.016925453235709337e-16,7.827508310113076476e-16,8.452350491798736581e-14
3.338707048442604286e-16,7.875344545835665267e-16,8.505718256159450414e-14
3.128303661088551631e-16,7.918346747830407062e-16,8.545992474129780282e-14
3.702551367824380328e-16,7.971103644542521051e-16,8.587439803664908417e-14
5.120822271983562780e-16,8.018537902504835633e-16,8.614566206995744971e-14
5.283473277468353508e-16,8.093288997034430068e-16,8.700497558721933827e-14
4.032433731270812172e-16,8.145528051804908630e-16,8.762809331349237456e-14
4.733850555705451187e-16,8.214165708378385871e-16,8.803899036096369293e-14
5.862350546823862974e-16,8.283692155549360681e-16,8.860144118857154022e-14
4.497569609375410606e-16,8.330035173473282826e-16,8.932381673802254246e-14
5.339211702872251359e-16,8.393318778647366734e-16,8.971087497067011738e-14
6.814485558413961063e-16,8.469348465732494166e-16,9.008992527899842297e-14
6.076538203951462708e-16,8.514594783393926038e-16,9.042605291855378135e-14
5.545693505061447682e-16,8.547556569417591314e-16,9.100152691490335269e-14
3.718172059697628385e-16,8.614929937622258410e-16,9.191198486263643208e-14
2.906403750590274115e-16,8.698082749192887244e-16,9.260678511319525495e-14
3.005121144671095095e-16,8.768323193942939281e-16,9.328991093718514823e-14
3.316816483292609343e-16,8.813896410569323832e-16,9.373197965887452456e-14
4.047804296242793695e-16,8.873344208388029566e-16,9.431828428207963490e-14
3.333860152896428119e-16,8.938870958045901474e-16,9.510248560926048284e-14
4.910909263874645244e-16,9.026469003951823856e-16,9.553203459771908515e-14
5.572515697127753955e-16,9.096441605369791626e-16,9.615178371437475275e-14
5.282251296220166028e-16,9.165737275974337303e-16,9.690000605279065510e-14
4.823715180236665862e-16,9.233409370347972466e-16,9.751176669223506528e-14
4.196628112532817464e-16,9.310086900103931982e-16,9.812840825291722823e-14
3.936644123336150508e-16,9.384246978132835995e-16,9.879750457385458159e-14
3.611478636385898660e-16,9.454223261427238534e-16,9.957387870472209397e-14
3.403436369553526425e-16,9.534908678148553710e-16,1.004194702868133383e-13
3.575709899462452228e-16,9.634820614546907214e-16,1.013823167806170364e-13
3.245342716149278831e-16,9.736982309429399832e-16,1.024577323194135459e-13
2.473974712251075420e-16,9.811911174888404490e-16,1.032977690603206499e-13
2.253918793575477906e-16,9.892976036773342355e-16,1.040284546735219689e-13
3.303863545886305797e-16,9.984044281166977359e-16,1.047568776532398001e-13
3.667042037554586761e-16,1.007351147892156838e-15,1.054679281920151041e-13
4.588092408829549456e-16,1.020079943656225749e-15,1.064733019059979824e-13
5.902600955799082505e-16,1.030867981822602867e-15,1.072482200456221887e-13
4.332604067089924457e-16,1.039772816545515990e-15,1.083658549832317626e-13
3.745508745836767663e-16,1.059449863833447593e-15,1.105872883268513085e-13
2.860711243061231017e-16,1.068087494990807428e-15,1.116187478829672277e-13
3.273070479282606310e-16,1.082140716577669882e-15,1.129176317021971926e-13
5.259707541965251581e-16,1.094197360768432556e-15,1.135859224677110372e-13
4.085534950309017172e-16,1.103050465145165160e-15,1.145288685346211526e-13
4.431530859662839066e-16,1.113449739990542372e-15,1.156556617832766296e-13
5.073439889154678624e-16,1.124201607105996432e-15,1.165050047898178792e-13
4.927190031326454717e-16,1.134049135270396586e-15,1.171929383432091633e-13
3.154768841007259509e-16,1.143672760812961592e-15,1.184561547381204180e-13
3.552784037114395600e-16,1.154118481946378584e-15,1.194558213146337432e-13
3.810514206694989434e-16,1.164742417946322342e-15,1.202629723481017796e-13
4.579494042792296091e-16,1.179824650010692281e-15,1.213618398880118638e-13
4.115447259218946203e-16,1.188967419424315286e-15,1.223262456864557364e-13
2.614253302693813980e-16,1.197498236990426971e-15,1.233951157556506553e-13
2.905119349789317024e-16,1.208834261203232168e-15,1.243157418171625814e-13
3.022274050324520674e-16,1.218978695116133122e-15,1.253281732930534218e-13
3.959338625699557425e-16,1.229583204797787506e-15,1.263100944452267232e-13
5.544613920577219648e-16,1.242542304285274321e-15,1.271778085046223911e-13
6.084251133495603998e-16,1.254946762711030746e-15,1.280953951505383208e-13
4.780389894281455178e-16,1.265915389384715819e-15,1.292475192551444539e-13
3.752882642728078495e-16,1.272799058151869358e-15,1.299968613300857619e-13
4.035273775260720506e-16,1.274905860928387127e-15,1.300638879812551855e-13
3.086155369560797042e-16,1.281893360481583999e-15,1.306939750398134125e-13
3.232746856785198437e-16,1.295623763673074082e-15,1.318843913275151688e-13
3.565063616205655497e-16,1.309312676416733129e-15,1.331791634373669521e-13
4.083582445082140672e-16,1.321534061920708137e-15,1.342786302296837982e-13
4.619221218912221677e-16,1.329612429319974172e-15,1.347610783532862886e-13
3.808360090519196205e-16,1.343472862827273140e-15,1.359475942717744794e-13
4.169118182316329636e-16,1.357020011146476509e-15,1.372876916713894762e-13
6.982684073203505322e-16,1.374562819146697915e-15,1.383809344863652446e-13
4.085128906070346079e-16,1.386639479723731130e-15,1.399054190409511248e-13
5.001940115832420780e-16,1.402845835523249928e-15,1.411946398540341257e-13
4.995122355664924518e-16,1.420790098606489971e-15,1.427341250822327509e-13
4.117081765966062251e-16,1.434886716875943508e-15,1.442089920819996078e-13
4.509989542300270111e-16,1.445441992591108022e-15,1.451394558422957216e-13
4.763206805998839437e-16,1.459709660692294145e-15,1.461644461830183806e-13
6.593577041026733319e-16,1.477000494761228615e-15,1.476564040327007105e-13
6.459931338599206664e-16,1.494962020710461118e-15,1.495137416970703506e-13
5.030376076570975298e-16,1.511971461100292074e-15,1.513700724340424554e-13
4.432319374202456223e-16,1.530920272004784073e-15,1.531727420385967464e-13
4.329517259297529416e-16,1.550100816909816213e-15,1.547332154445663836e-13
4.597089464353891382e-16,1.567269180228067650e-15,1.562044306345909167e-13
3.940487232665064575e-16,1.586124555931873295e-15,1.580510990555043576e-13
3.853113573555253471e-16,1.607340060335561700e-15,1.598665897783278136e-13
3.797912646895404120e-16,1.629659498338693082e-15,1.617043796928822896e-13
2.635256913003294257e-16,1.647541524222380823e-15,1.635037343755117574e-13
2.570797358564929352e-16,1.660143878910183615e-15,1.646391661332583266e-13
4.651924017200737660e-16,1.676243124145694433e-15,1.657749869588284042e-13
7.015408913502802880e-16,1.698455339050369680e-15,1.676889082697522463e-13
7.639601210818871058e-16,1.722222227566754003e-15,1.696980544295622868e-13
5.756737308334980703e-16,1.745486410298663079e-15,1.718451380698701290e-13
4.681471279237911150e-16,1.767674425513031133e-15,1.740041450655889455e-13
5.336789858349261535e-16,1.793022371686695512e-15,1.763304963654334438e-13
6.164236833237681911e-16,1.814015765274823968e-15,1.780335096876324743e-13
6.633645719621098280e-16,1.837655202496915201e-15,1.799850176870224012e-13
6.777299867788648471e-16,1.867354272000278193e-15,1.825566418468408179e-13
7.985670696228012401e-16,1.889331352303807955e-15,1.845932649418817879e-13
4.118492097788202355e-16,1.910672446926556396e-15,1.868498085111099636e-13
2.236875081857164024e-16,1.940623001460288643e-15,1.899500761902158716e-13
3.043178887374370630e-16,1.972106497000239115e-15,1.925974639363991403e-13
5.046996871013744383e-16,2.002446948303997357e-15,1.950916344318190273e-13
6.312749036477288234e-16,2.033817647770449535e-15,1.977547904570606053e-13
1.646530225545937218e-15,2.071677402973522283e-15,2.004276770894701483e-13
1.730120572306031818e-15,2.107759363493935034e-15,2.037710249737003974e-13
1.119251378192928854e-15,2.140546697320520188e-15,2.070712263961958492e-13
6.653458115644107877e-16,2.161938644069298778e-15,2.091834958895162562e-13
4.454594616490717582e-16,2.188957389598115258e-15,2.117596246307549443e-13
8.141623699773708028e-16,2.228802054285371964e-15,2.149775033885147887e-13
7.944723218162957778e-16,2.268731259102155060e-15,2.186812065422631434e-13
7.345336862462180560e-16,2.304135201576439598e-15,2.220415049616808797e-13
8.670076148753222071e-16,2.342049104699996619e-15,2.252055801276111077e-13
7.896495093648600924e-16,2.381710180403493448e-15,2.286095400102364402e-13
7.703913671114253915e-16,2.419536054695889178e-15,2.319735853530587998e-13
8.272300994237231217e-16,2.461824691684672199e-15,2.358736877985312620e-13
9.144164319809419764e-16,2.509935910937914461e-15,2.402716102579203025e-13
1.044211174740256155e-15,2.567597684004854111e-15,2.452179736371166255e-13
1.538409598607335450e-15,2.648900735079171635e-15,2.522292989729196374e-13
-inf,inf,inf
-inf,inf,inf
