# Flux, Flux uncertainty, Sky flux
3.241732596656530443e-16,7.044228845599190930e-17,1.122267673168521926e-14
3.295953223413536383e-16,6.820087214015774005e-17,1.095418738042519316e-14
3.309006591714830988e-16,6.681376210073786849e-17,1.096751738690169047e-14
3.618087159159188272e-16,6.798504039409372192e-17,1.139102825022999117e-14
3.935275410016961751e-16,6.892139456922555601e-17,1.166360489032975998e-14
3.863043535652706579e-16,6.989234510945460792e-17,1.197246456682735257e-14
4.029482068494038771e-16,7.239100202588494066e-17,1.234098745827409053e-14
3.346847596977247004e-16,7.546226867899649928e-17,1.272443004807671053e-14
3.209855533199722753e-16,7.603750554681983347e-17,1.265027002189591394e-14
3.585626801975925615e-16,7.787865990123143707e-17,1.278477721550278756e-14
3.239681538871794145e-16,8.023027181459498477e-17,1.308431301244293583e-14
2.827910740781854735e-16,8.042109309207170941e-17,1.303266795009026777e-14
3.191457139868776260e-16,8.104502586957375252e-17,1.308271197274992689e-14
3.235410267357726471e-16,8.147746429656309936e-17,1.308858010500563420e-14
3.320693070320557639e-16,7.962736083883189705e-17,1.287711922692908187e-14
3.385448643159994526e-16,7.860621693954716320e-17,1.277264569894312417e-14
3.388991199277129827e-16,7.854058188574406022e-17,1.266446817854522848e-14
3.259550587288133927e-16,7.729105558126024081e-17,1.252913318747694943e-14
3.400874175621845166e-16,7.768685729083200010e-17,1.268545587693734851e-14
3.506122699669897478e-16,7.908326344988480737e-17,1.306405704701889312e-14
3.243463691212100833e-16,8.026186924799612349e-17,1.375405440976587270e-14
3.463651351406666040e-16,8.244822994915647188e-17,1.420510475903118055e-14
2.884166088781727197e-16,8.203865249456148835e-17,1.429902415977321691e-14
3.248238605301521135e-16,8.228002071315095283e-17,1.390230473933107696e-14
3.527397562670928737e-16,7.964420560731708426e-17,1.316695907210257212e-14
3.635737454493771542e-16,7.849370464265381764e-17,1.288641141813252330e-14
3.520028544581962090e-16,7.791102225068778930e-17,1.280318209556067375e-14
2.754313644250328833e-16,7.786376697835615819e-17,1.299672355201049056e-14
3.183527429300873948e-16,8.140904797236509006e-17,1.351068118638103695e-14
4.187166859927401654e-16,8.473858178659511329e-17,1.393622924518616781e-14
3.775819139391057999e-16,8.612203795586299328e-17,1.420738070184311356e-14
3.647647362425308875e-16,8.680758085356782877e-17,1.432527171066245526e-14
3.686269123855907637e-16,8.665287729010304579e-17,1.425352625429486188e-14
3.450636554334521602e-16,8.692239420330675670e-17,1.398837902580457472e-14
3.115863812268814563e-16,8.349068945836139798e-17,1.340586318293764376e-14
3.225699723015661203e-16,7.974283894293308885e-17,1.276804489531132061e-14
3.248733734089069728e-16,8.029724675506589803e-17,1.292579109277898376e-14
3.419896979316198375e-16,8.168324378831741296e-17,1.308806930718870939e-14
3.534827760223672044e-16,8.289806250896041696e-17,1.324974275590955200e-14
3.725848387669490692e-16,8.506292926467231571e-17,1.372727423804743706e-14
3.656349572033826612e-16,8.728590764431894141e-17,1.438873802086749372e-14
3.537582366924430177e-16,8.859858682446396364e-17,1.471078037323963196e-14
3.795306419271831578e-16,8.924687396192404723e-17,1.480955209830621844e-14
3.820098356937311325e-16,9.061190605314685749e-17,1.504352588551507260e-14
3.853855452786381458e-16,9.113385671492213582e-17,1.494607145464403129e-14
3.760331947413815025e-16,9.272557700519924925e-17,1.504995634476647861e-14
3.839008476306514700e-16,9.567479556364966758e-17,1.531693625372402207e-14
3.714210285627779559e-16,9.685238374788310482e-17,1.550660093753003055e-14
2.831897062681642385e-16,9.623731467737222378e-17,1.557109081736101041e-14
2.982970755002721369e-16,9.947561442427526416e-17,1.607978584299394810e-14
3.086595910189607304e-16,1.013116485515369436e-16,1.635260194000099668e-14
3.610951512881438661e-16,1.022923583404451373e-16,1.642750973979049376e-14
4.093312630360234483e-16,1.066922908446497238e-16,1.705531948661828949e-14
3.913926601750106653e-16,1.071670096908316875e-16,1.722392220014554053e-14
3.388462275689558726e-16,1.053337326227263537e-16,1.700003977084796007e-14
3.347418449401909379e-16,1.055261298258974049e-16,1.704948493955874770e-14
3.001957948997490857e-16,1.060682043236747805e-16,1.700795181344894353e-14
3.428994312060263929e-16,1.010063206366284732e-16,1.608589030416442108e-14
3.330296475566888012e-16,9.555084399334165202e-17,1.504170769155241046e-14
3.537093009668969118e-16,9.317947085311068179e-17,1.457336833588253803e-14
3.620577110724699379e-16,9.109679371795348875e-17,1.425897202058490514e-14
3.682735747665695145e-16,8.905826720654264914e-17,1.399815943252147433e-14
3.437314126117328370e-16,8.883345248528662289e-17,1.391197747036816747e-14
3.404902592798093768e-16,8.783068768442838397e-17,1.373001050839552470e-14
3.131470538086312568e-16,8.706457541300697403e-17,1.369721168563437242e-14
3.317315594215491869e-16,8.793661852405808090e-17,1.380080815112114317e-14
3.171169309641822578e-16,8.808081260372274267e-17,1.394042592447349367e-14
3.352199522900817078e-16,8.910976187018166313e-17,1.396618190181843377e-14
3.749673403121813423e-16,8.954626059781151785e-17,1.397642359627677312e-14
3.656354705796373310e-16,9.082550148333097723e-17,1.435623897654496607e-14
3.788460329548864917e-16,9.511074338997614274e-17,1.497127718785936943e-14
3.878280939301310935e-16,9.957591927398959346e-17,1.562307904355685551e-14
3.500413617405634739e-16,9.970741655126789649e-17,1.574806292852159501e-14
3.409959347452360015e-16,9.964808404607166540e-17,1.573256543248980595e-14
3.572670825761162698e-16,9.985953077179481943e-17,1.573102808641220607e-14
3.125822138947841175e-16,9.945852271392714622e-17,1.577430175443145339e-14
3.349172914249939727e-16,1.004005534740762394e-16,1.583678023489042259e-14
2.896791880773578341e-16,1.048114011713856995e-16,1.661126792637710759e-14
3.222175104229489009e-16,1.055515601522122766e-16,1.665547895761257716e-14
3.221030385008354659e-16,1.059680846443802949e-16,1.675314254500419304e-14
3.479573996323965992e-16,1.048517084103160685e-16,1.657073380576169754e-14
3.360521745091068575e-16,1.041149853952977381e-16,1.647835072500745858e-14
3.320541237012625353e-16,1.017269178367386054e-16,1.601044076478162885e-14
3.223056387606230490e-16,9.783576543401220331e-17,1.537290927684914922e-14
3.333505924287529180e-16,9.412919291708499518e-17,1.473871649318403632e-14
3.430513442478989554e-16,9.311212442342943854e-17,1.445203970902705180e-14
3.546278691904371608e-16,9.399058938964673579e-17,1.453411584195248710e-14
3.684698396462352572e-16,9.482221549668929722e-17,1.462634122226252163e-14
3.983402892658186701e-16,9.653309758882753470e-17,1.481417275509682733e-14
4.208707225529384255e-16,9.922563024161234032e-17,1.514274552861181484e-14
4.427527859022414056e-16,1.019683813730216541e-16,1.559245470878892922e-14
4.521127034747197597e-16,1.027549742142796584e-16,1.563701699761383537e-14
4.865822086464065956e-16,1.034685139879549784e-16,1.568695966449034346e-14
5.207886281686607675e-16,1.028712131403365152e-16,1.553122580514794032e-14
5.388410557929188085e-16,9.842396789076558278e-17,1.476935441829688013e-14
5.526768333632847230e-16,9.847818355170019492e-17,1.485321748926729736e-14
5.605604986186606648e-16,9.831635148289199510e-17,1.488892912735376500e-14
6.064592956617333340e-16,1.058170779475208486e-16,1.607466683739420974e-14
5.441193026570455236e-16,1.051174977232104632e-16,1.617558147884648082e-14
5.155720644306930248e-16,1.057020905067409891e-16,1.633257165546787967e-14
5.272381162594437578e-16,1.068529996278330786e-16,1.646666065188383920e-14
5.360974287189511682e-16,1.075587404620176110e-16,1.660165029400242882e-14
5.381782981444997652e-16,1.129319617431616555e-16,1.750950733861337471e-14
4.876723545794561454e-16,1.185505602123213420e-16,1.841839474952681503e-14
4.240995966054552535e-16,1.188819237721440107e-16,1.849344096707782179e-14
3.926079739888321294e-16,1.195496292471226227e-16,1.859595141098746069e-14
3.641855528538876065e-16,1.173135233258603394e-16,1.827976853506647602e-14
3.785568020194360596e-16,1.125935792419752413e-16,1.738024751901544520e-14
3.391890169040566807e-16,1.106571748587802515e-16,1.724352883249530410e-14
3.039772271659837868e-16,1.106164152717358867e-16,1.730758208074424364e-14
3.174920830713755801e-16,1.111822786770766853e-16,1.726863074201072657e-14
3.412985971508075651e-16,1.097490271066967173e-16,1.703957261269671039e-14
3.217566269226433452e-16,1.078975530265736127e-16,1.674449731813527592e-14
3.395793779707378076e-16,1.055422782725345111e-16,1.617402719271497639e-14
3.445691281319980396e-16,1.048883764834378070e-16,1.604144367997776273e-14
3.676309286838105770e-16,1.044004223101494714e-16,1.597305012390116672e-14
3.833741242464851932e-16,1.045866220813084322e-16,1.607903803836305585e-14
3.745678704922826125e-16,1.048040253781504215e-16,1.613883117835533563e-14
3.807560755403883718e-16,1.087917555467573174e-16,1.680701592678973908e-14
3.602317582079064877e-16,1.101861499552761840e-16,1.708408773395629749e-14
3.592023006052510439e-16,1.108848157557369662e-16,1.717956082612825578e-14
3.385494295991564070e-16,1.114532196415990718e-16,1.728442111434140205e-14
3.662738114147762678e-16,1.119406288147346022e-16,1.728820782637375841e-14
3.120397701406935200e-16,1.125326976715700572e-16,1.743239676779220593e-14
3.028606360807545161e-16,1.130381639114802158e-16,1.751491396404365814e-14
3.065401669721884198e-16,1.135411734054208014e-16,1.758337306484015808e-14
2.960914839103754460e-16,1.144517434974549549e-16,1.780854167053087909e-14
2.544417919552694288e-16,1.148336181110142590e-16,1.793873354607646427e-14
2.638015653016390925e-16,1.159359398161598195e-16,1.796686492667380836e-14
2.560277310406515559e-16,1.171539819703703878e-16,1.803723700716559294e-14
2.799309676312343266e-16,1.181194300340149807e-16,1.817388727817465206e-14
2.568382734071755100e-16,1.199294216521988974e-16,1.842297583633881391e-14
2.658669001949427500e-16,1.206678190406861665e-16,1.857767710817346032e-14
2.786919109522721103e-16,1.218216812013838518e-16,1.872430535138502597e-14
2.822491358689446435e-16,1.245413873602781101e-16,1.916766037339238142e-14
3.302437090861303193e-16,1.258193557136334127e-16,1.931546526972982849e-14
3.378655620058751461e-16,1.276432475564691253e-16,1.943479278903788226e-14
3.416888629573229250e-16,1.312418058181521824e-16,1.999763254075806085e-14
3.432359147349838829e-16,1.363911967749240110e-16,2.104896792047315771e-14
3.881241151682466588e-16,1.430623815471044098e-16,2.218588550597674519e-14
4.012765914510305097e-16,1.468681139901828800e-16,2.326380699224698293e-14
4.281246375568925954e-16,1.548899449011750788e-16,2.549600718871782299e-14
4.296398944876622896e-16,1.607845882221059757e-16,2.688959616200362431e-14
5.023607361272535467e-16,1.728993982939634983e-16,2.876117536098598633e-14
4.839060391319152054e-16,1.882049281604296232e-16,3.127204227363345113e-14
3.100007813112873095e-16,2.005578963534896594e-16,3.323012381672802011e-14
3.500058332524791359e-16,2.150353784676973572e-16,3.505374423654559776e-14
3.031803500317897279e-16,2.200908594231371414e-16,3.537168687913508428e-14
4.826623753371478150e-16,2.320683350695139755e-16,3.647336782044365939e-14
4.728916908590876401e-16,2.522967212784059703e-16,3.929213834411150421e-14
2.587728037374650005e-16,2.549178198217493910e-16,3.979426695991961371e-14
2.596009349932371913e-16,2.561654961634270533e-16,3.980493381017181846e-14
2.849240364108754772e-16,2.580584142125645525e-16,3.997569177615393689e-14
3.362522526939792003e-16,2.346220724330268193e-16,3.614708000930790043e-14
3.416772252008622478e-16,2.355168180778340657e-16,3.622479368838906637e-14
3.572732091078567898e-16,2.341023387438775230e-16,3.586926125585918704e-14
3.296777118162215623e-16,2.199273049721811389e-16,3.366458458166665169e-14
3.305860944570178455e-16,2.214922540001183482e-16,3.415723797116637820e-14
4.027273213236129770e-16,2.260930936501295949e-16,3.546047529794537781e-14
4.888555476393117835e-16,2.364510960762490728e-16,3.794977132577534094e-14
4.732348697717260489e-16,2.420993358600852344e-16,3.997456223949700776e-14
4.189942559694317616e-16,2.446777082729226437e-16,4.113597842281165509e-14
3.743620579868453177e-16,2.418463297207918980e-16,4.069943138794976560e-14
4.119712229912873305e-16,2.186794243754927577e-16,3.574214951367400340e-14
3.835280567224298112e-16,1.885967459327921689e-16,3.000021518491185887e-14
2.862142306642477509e-16,1.638217716897269879e-16,2.560647766811230865e-14
2.512290653570987568e-16,1.578700555989961413e-16,2.461817877585931312e-14
3.797103586908278844e-16,1.592139592319900489e-16,2.451583523423024735e-14
2.847591742816280244e-16,1.588621298945413694e-16,2.467128067473476081e-14
3.084329039833860611e-16,1.675591138532375285e-16,2.587886133790016821e-14
2.850120348006022412e-16,1.725946585977758624e-16,2.659846574622517284e-14
3.054225272508649362e-16,1.752854020447405313e-16,2.683241738700086399e-14
3.064451133741359529e-16,1.762716457214346487e-16,2.719112618436902215e-14
2.849790557806167375e-16,1.821923343406204133e-16,2.813614726198651265e-14
3.022117638033217335e-16,1.836567593987135800e-16,2.836729205026084152e-14
3.393924637627005905e-16,2.052538829270940750e-16,3.164581556065756168e-14
2.984611710850000371e-16,2.171042555996437579e-16,3.347539271001655753e-14
2.580288065140027464e-16,2.254062147814729465e-16,3.520045220154551567e-14
1.625246415933490010e-16,2.334955432108981386e-16,3.705093956211877172e-14
1.098804553001228114e-16,2.360810597163840817e-16,3.786246010713310544e-14
2.204379786134184300e-16,2.380409332422386818e-16,3.809935887401168597e-14
2.174569076363914888e-16,2.230180999092640058e-16,3.506430941239695989e-14
2.534064215739257265e-16,2.189766887798232465e-16,3.426591232330718207e-14
3.418359999050032295e-16,2.170687853850226620e-16,3.374222399465000246e-14
3.860126232427419334e-16,2.178051506265806245e-16,3.373122492708636175e-14
3.967027204465814263e-16,2.187268156241378616e-16,3.388983864334673798e-14
4.311297552337284532e-16,2.120569271336237086e-16,3.228854879408427830e-14
4.831851942953699602e-16,2.040648764387297368e-16,3.112380132630501926e-14
5.057033350258506804e-16,2.054851226306132066e-16,3.146268539036640707e-14
5.435902709980682712e-16,2.068619596293737851e-16,3.184351973738871937e-14
5.294339556267947415e-16,2.142782022740969409e-16,3.312549037183134624e-14
4.724903485407535093e-16,2.134232564523552767e-16,3.327410662887159487e-14
4.981969023013558067e-16,2.209515471595807468e-16,3.393346118573558555e-14
4.231664658887277640e-16,2.190526155610152475e-16,3.342604889038917890e-14
3.877055901636932706e-16,2.205372331604850939e-16,3.365261150516241354e-14
3.240856638382428667e-16,2.360721268876339228e-16,3.602717165499699379e-14
2.609727693811785290e-16,2.374635881114788372e-16,3.634041483152035180e-14
3.008124204325404306e-16,2.392640033190266858e-16,3.658063213268300289e-14
2.626115120855062166e-16,2.130076443380713397e-16,3.271593472115854463e-14
2.526561599465595534e-16,2.145823159218373444e-16,3.287594809826630622e-14
2.646108653249417825e-16,2.168862923875032945e-16,3.304701545671088503e-14
2.445494666836653839e-16,2.372958144257755199e-16,3.622754213718539931e-14
2.783050089859962610e-16,2.405166018012143211e-16,3.649587809685907425e-14
2.105468473475959338e-16,2.409996668343237011e-16,3.669884858361018072e-14
2.478812009986266400e-16,2.428344862644610771e-16,3.672471994809418553e-14
2.977041359667001110e-16,2.172151414282052016e-16,3.262520899597448704e-14
3.313646379257370659e-16,2.047952184250634529e-16,3.067617952109587445e-14
3.253895007469714439e-16,2.047170277402198743e-16,3.055147768507165502e-14
3.616314293159229565e-16,2.054197320704333542e-16,3.059975783674527633e-14
3.438014484276265883e-16,2.073176586425424392e-16,3.101165230933682606e-14
3.518318456138174557e-16,2.097757620076658226e-16,3.148339239523725244e-14
3.353301888341742032e-16,2.147830828655712815e-16,3.249603946225631602e-14
3.907811173841598757e-16,2.175765454418059462e-16,3.286086528314017789e-14
3.885059680866667463e-16,2.190703281968249158e-16,3.339286971688037487e-14
3.605582519709769147e-16,2.191086886806188098e-16,3.382634699256630579e-14
4.079179940914995586e-16,2.196151359041179902e-16,3.404309138409947791e-14
3.811284870753637860e-16,2.189372528397435731e-16,3.382688972667093378e-14
3.602493433984229432e-16,2.196442151788327811e-16,3.369188998002259622e-14
3.498832664049181131e-16,2.185736533469646799e-16,3.336356837857420078e-14
3.276253588124182329e-16,2.186924104160580552e-16,3.315795590019243123e-14
3.540132892212974114e-16,2.264259347856141368e-16,3.396084964621684209e-14
4.672534434630665589e-16,2.347872956239044781e-16,3.495211127785084357e-14
3.323248952489270806e-16,2.352072232952216259e-16,3.511057509549557462e-14
3.796910222066573157e-16,2.359363536736104173e-16,3.522033776988009424e-14
3.491999893533260332e-16,2.216430574689624699e-16,3.305104218438146633e-14
3.606232973837406661e-16,2.200246768526460433e-16,3.278194406510618977e-14
3.348270368852793512e-16,2.212400093402876994e-16,3.305742064435755773e-14
2.989232416626758114e-16,2.223585288508027141e-16,3.328233993768093470e-14
3.154423923534513545e-16,2.307812789996947813e-16,3.451269853162482112e-14
3.175400083240980176e-16,2.338715166817174080e-16,3.500730066283445038e-14
2.224210252994937406e-16,2.348296543391440777e-16,3.535056825761951832e-14
2.362429143430370688e-16,2.368223443546955017e-16,3.555197128353635842e-14
2.704616811271149005e-16,2.160955508541651909e-16,3.218702443697112649e-14
2.244894114662555013e-16,1.957796090510285520e-16,2.917780680074325103e-14
3.399455200651645946e-16,1.977169705030596703e-16,2.914893766124633665e-14
3.511949346006536543e-16,1.990118102651866353e-16,2.923521833675492570e-14
3.025813183203712516e-16,1.990679051194811990e-16,2.948780620024153630e-14
3.303819044386790301e-16,2.010081000157103210e-16,2.957992643247941593e-14
3.686181783113118325e-16,2.027363736996753374e-16,2.993080482767237465e-14
3.840938859154194242e-16,2.052094155968840530e-16,3.024946206700536518e-14
3.382233412258080434e-16,2.042047259287555332e-16,3.019179968219917352e-14
3.505333615580900058e-16,2.052003817224462982e-16,3.040839579806096572e-14
3.873281882498485343e-16,2.063845825602826808e-16,3.051694398003503500e-14
2.997531478385557451e-16,1.996257164702329636e-16,2.965449874144081934e-14
3.478115170086607446e-16,1.954872797582048083e-16,2.898399362433403690e-14
3.020993605919576587e-16,1.954749823715955469e-16,2.920322863574414323e-14
3.946350484495220363e-16,1.971345658401414266e-16,2.935994025283282823e-14
3.688340374454309736e-16,2.004291493495119437e-16,2.989024420783446121e-14
2.914241681705895528e-16,2.015830443864361983e-16,3.015251455193614838e-14
3.090609053751493823e-16,2.029836817271073646e-16,3.033764943486958980e-14
3.531867475373067803e-16,2.058982624140131459e-16,3.062949871721243680e-14
3.248821192655081068e-16,2.078973822893698132e-16,3.096647674692114337e-14
2.510037451923234036e-16,2.106759817805272135e-16,3.142306599541914503e-14
2.169233108203565005e-16,2.144148166904657746e-16,3.203525905236982809e-14
2.954432167080560164e-16,2.163429821970591813e-16,3.219082864475438456e-14
2.966190547680062615e-16,2.178955175919338688e-16,3.234636221965551794e-14
2.680528532651194621e-16,2.116381387943373241e-16,3.151936896200233825e-14
3.156034951481225412e-16,2.069897651028644346e-16,3.062523617019853631e-14
3.478356531271899683e-16,2.079997486136217252e-16,3.070134540996723412e-14
3.294388310300572948e-16,2.091756052612673116e-16,3.101361084517332943e-14
3.133227384320360843e-16,2.097064594027035685e-16,3.116678231948618012e-14
3.382013819314495560e-16,2.103379502266252984e-16,3.113433326550631361e-14
4.729068930340807182e-16,2.158021195154938486e-16,3.178441979050118455e-14
3.259712548548662783e-16,2.158371987157991911e-16,3.200800826174366930e-14
2.925576179745399678e-16,2.184067690487151714e-16,3.262201672371884859e-14
2.916511693571592722e-16,2.219485689647713985e-16,3.319029464792691528e-14
3.380215638836353868e-16,2.281899916475829556e-16,3.397890720170354066e-14
3.631537523270244076e-16,2.449258925978233061e-16,3.625437146631099650e-14
2.882429170809110306e-16,2.650617500103844588e-16,3.936999029001457237e-14
2.847229498801207340e-16,2.751852800565206045e-16,4.067841311918128711e-14
2.245786014836773616e-16,2.753787138009134622e-16,4.078675411316669713e-14
1.544213740384628430e-16,2.756411048367582780e-16,4.098836817435125520e-14
2.724108136833212109e-16,2.621424327723668608e-16,3.856774927081054170e-14
2.223408658793318835e-16,2.630475187827621406e-16,3.878608920461820795e-14
3.182781799425466678e-16,2.643509466660399890e-16,3.895511939838869197e-14
4.109873407046846980e-16,2.769070566261209758e-16,4.045247516246566034e-14
4.746322091011192082e-16,2.829604062120505570e-16,4.135385129933354449e-14
4.004727027303535807e-16,2.907128788491701883e-16,4.287664897169528580e-14
4.366067455957943015e-16,2.950840197830434512e-16,4.347438548520575861e-14
4.724848256507468983e-16,3.014398229839443788e-16,4.437729427616367214e-14
4.082700042191665679e-16,3.070591311322857937e-16,4.537694607573277901e-14
3.831151184110733989e-16,3.091188194046617592e-16,4.588240818909119393e-14
3.590533072001667227e-16,3.136601802386406000e-16,4.628083059922386321e-14
2.635779382634574759e-16,3.128474318846326960e-16,4.647803962585727710e-14
2.831431015525107880e-16,3.136700263109183261e-16,4.650350074188719657e-14
2.844967182020970402e-16,3.001309511572630740e-16,4.453666759774152831e-14
2.430502961017694575e-16,2.923096037007295063e-16,4.320533998341149771e-14
3.353630246527068343e-16,2.947699080875345523e-16,4.322977092852335119e-14
3.427348272825501151e-16,2.872267841237258342e-16,4.188592089827596448e-14
3.845986074572875523e-16,2.837815770472673626e-16,4.104177112728687632e-14
3.922186631029742989e-16,2.784309170290216432e-16,4.019083464191224133e-14
3.665734045536655438e-16,2.684718895555272753e-16,3.872283795982172206e-14
3.738859034335177268e-16,2.640193696005174492e-16,3.799362300918942346e-14
3.800823050649584893e-16,2.591422572785579620e-16,3.738084136290127970e-14
4.399142159887781908e-16,2.609400833832948929e-16,3.777891779542700189e-14
3.676431906568703372e-16,2.615174223016708805e-16,3.809255282531582714e-14
3.839256964119722683e-16,2.629153378370135488e-16,3.830929324718525825e-14
4.301882392151572725e-16,2.719639511202020732e-16,3.946716179477748938e-14
4.116827514919488300e-16,2.863657010855065682e-16,4.147726683213117890e-14
3.803672882715394932e-16,2.987663789962827025e-16,4.350103591719464702e-14
2.132821525058176210e-16,3.166951529993801958e-16,4.650919051089493216e-14
1.966506249542665645e-16,3.193245749967986493e-16,4.709550148273573640e-14
2.290616178666924498e-16,3.224033356074476119e-16,4.749109277736138359e-14
2.313652754085875115e-16,3.234976647706847980e-16,4.781155490487270028e-14
1.878656104393352359e-16,3.248814390891554649e-16,4.790886426141901608e-14
3.922922172388477014e-16,3.263161219091597514e-16,4.759390308113983458e-14
3.630497245920868819e-16,3.350104813301815546e-16,4.864243539981534193e-14
3.637640870710369365e-16,3.358473109274125550e-16,4.891197335731088172e-14
3.184747993059523852e-16,3.376264675103103338e-16,4.927876701372145960e-14
3.456167200732455697e-16,3.346734392736830884e-16,4.874079778283548865e-14
3.260098144484623564e-16,3.364274255538492291e-16,4.903718014443375621e-14
3.914963840501324474e-16,3.405193169140606786e-16,4.929611630022581371e-14
4.128662033311002503e-16,3.456745193592488923e-16,5.024121573576578073e-14
3.891002296233109896e-16,3.515435159288121733e-16,5.151157913302854834e-14
5.034568759324486483e-16,3.560479051343534348e-16,5.236152927810085801e-14
4.250477539381285687e-16,3.593550305632162099e-16,5.280594799652734128e-14
5.103024854625693737e-16,3.547871666218061781e-16,5.161858060016420474e-14
3.837286543324075963e-16,3.416845425733324438e-16,4.964656117215386878e-14
3.627433376126979450e-16,3.323204805301510196e-16,4.795376341243453462e-14
3.715622951373152407e-16,3.227981012689283092e-16,4.655978437159202092e-14
4.597207402374754018e-16,3.207709888302496399e-16,4.620301063230434832e-14
4.595947937788490025e-16,3.272767331444239364e-16,4.751369482962243529e-14
5.279799807675094541e-16,3.350391285111963977e-16,4.876148954475363040e-14
7.292434573253784025e-16,3.455701330573291334e-16,4.985147661517228433e-14
5.990878767296166092e-16,3.569067895870680983e-16,5.207219048192090402e-14
3.828584014238691984e-16,3.726715236710136955e-16,5.493978500556863046e-14
3.065447726126131739e-16,3.799592301473177091e-16,5.626012251278571076e-14
2.003946545102650065e-16,4.007977916195698739e-16,5.930982440113225701e-14
2.418213798975501914e-16,4.008682724248809760e-16,5.907473932345805666e-14
2.895379497404281211e-16,3.990964194531377282e-16,5.865622139642467230e-14
2.197437516654038602e-16,3.959802271398899624e-16,5.804866756902582726e-14
3.097454655598174412e-16,3.949108053289905403e-16,5.700019768320407453e-14
4.272939890161391464e-16,3.891787669649816858e-16,5.612342327881248090e-14
3.882616898320787916e-16,3.897366135892882439e-16,5.604214516692492296e-14
3.727801405003362513e-16,3.912845046587177170e-16,5.630429527324675773e-14
4.914299900551335695e-16,3.942293286861787576e-16,5.664330892268171964e-14
3.903599613246289077e-16,3.969767888664829351e-16,5.710930253239801730e-14
3.149883778148018102e-16,3.996291936582748971e-16,5.753255174844590469e-14
3.292281286670011526e-16,4.044775781483262812e-16,5.838597547369745872e-14
3.019429206707483102e-16,4.142613324740945545e-16,6.002425001225811382e-14
8.046126283211081026e-17,4.182393703697278484e-16,6.146789169762276440e-14
-7.710553112016721438e-17,4.156418278470076864e-16,6.254719433558098365e-14
-1.564178034803697206e-16,4.198300943019119317e-16,6.363350299162664830e-14
-7.389440134889697722e-17,4.167024893231641394e-16,6.287653468596095337e-14
-5.204306205492024673e-17,4.148333578985914127e-16,6.265884436818176984e-14
-8.778002794316005879e-18,4.163462944129710087e-16,6.233728760878393317e-14
4.941689692440549096e-17,4.160967655893816851e-16,6.153922049398853323e-14
1.436400476890316270e-16,4.031405221977564085e-16,5.914741917968164723e-14
2.448989572262101304e-16,4.062213767200120253e-16,5.928161188628268483e-14
2.292912585440904365e-16,4.081262491852982028e-16,5.940229045626277998e-14
4.258146237904786881e-16,4.129828132084832206e-16,5.924380076532290428e-14
3.884307776065045456e-16,4.188893714071463221e-16,5.991271578973779426e-14
3.557768725163798150e-16,4.224825856421856719e-16,6.056394890496093970e-14
2.394992426722801564e-16,4.262424277491212944e-16,6.142731245417983886e-14
1.866296050972420550e-16,4.363025981474018603e-16,6.301327810114551538e-14
2.868978517916589950e-16,4.417788230151440852e-16,6.363887667675780792e-14
3.140227050526489996e-16,4.505661174355869943e-16,6.479945464538471031e-14
3.434302168519308985e-16,4.549945492060230290e-16,6.520796401984666232e-14
2.489233552843424948e-16,4.567477018528309341e-16,6.580876199848785591e-14
2.636670634834573493e-16,4.834429076271084592e-16,6.974714324456203566e-14
2.309584354890779305e-16,4.972000664749154471e-16,7.190580779148998038e-14
2.019033332417956429e-16,5.028420142372828665e-16,7.253705771843980252e-14
2.095712535712028689e-16,5.122071782367189841e-16,7.393569922978631779e-14
1.619075979350406084e-16,5.123555436940543009e-16,7.379754250738962853e-14
2.634725247362064502e-16,5.164238417459458235e-16,7.396348658842584993e-14
4.321752029788021633e-16,5.123890488629101576e-16,7.298933486549661538e-14
4.118230484168400265e-16,5.145894179068180855e-16,7.323311075812570038e-14
2.225623305522494093e-16,4.837240026937624495e-16,6.929347912860057080e-14
2.517772264508223199e-16,4.705164271821355525e-16,6.750870505615664178e-14
3.831869540834938829e-16,4.775797000254365406e-16,6.804900175111173462e-14
3.236621225102743019e-16,4.801364001553151805e-16,6.870505055290193010e-14
4.090522893438102568e-16,4.994596811355685201e-16,7.139727870989047756e-14
4.641176919028350138e-16,5.189832442631562986e-16,7.461018783490686273e-14
3.683527126888420739e-16,5.292945800653136714e-16,7.635248702259461525e-14
2.857579044554102838e-16,5.346105886613141037e-16,7.769235149232235532e-14
3.044359330128067874e-16,5.405509106595939285e-16,7.821079190923753736e-14
3.504741779812657866e-16,5.284696892339226236e-16,7.631678255575385394e-14
3.596041352784955696e-16,5.244502225192225994e-16,7.526861982885502357e-14
4.173248900973040226e-16,5.219127759301424695e-16,7.442705146468887767e-14
3.926504482209766127e-16,5.258964284573472753e-16,7.506172270595060496e-14
3.134730083877280482e-16,5.314348329347429774e-16,7.585633573802320126e-14
3.445023675888717824e-16,5.542520026864361498e-16,7.884579078240453983e-14
3.342366664616796246e-16,5.601280545440684202e-16,7.984200569648140807e-14
3.716361944845348208e-16,5.662372800846506951e-16,8.064249122738181995e-14
4.686317350889220457e-16,5.415572781589800506e-16,7.676027722655827708e-14
4.257613114985499066e-16,5.465426237665106845e-16,7.770839140484183602e-14
3.971897057187095807e-16,5.511228110551144343e-16,7.877654921630626872e-14
6.125932300421395405e-16,5.949247125575539616e-16,8.489925368395667871e-14
