# Count, Count uncertainty, Sky count
2.771112598825205851e+02,6.021579732757977155e+01,9.593419554651331055e+03
2.909251485919906486e+02,6.019912151826461866e+01,9.668973966973258939e+03
3.014688667473342321e+02,6.087104569107877694e+01,9.992017078296223190e+03
3.286299705641672517e+02,6.175064568844385349e+01,1.034644306202568259e+04
3.563504844172812227e+02,6.241030114167345033e+01,1.056172902699805127e+04
3.456617158225873254e+02,6.253905168406686244e+01,1.071285530851631120e+04
3.460336602008762270e+02,6.216611209784583281e+01,1.059788078986461733e+04
2.686376599103674607e+02,6.057045228997575492e+01,1.021337546082391964e+04
2.507831033152894520e+02,5.940741386069885266e+01,9.883541302885281766e+03
2.712598547896594710e+02,5.891676725636867928e+01,9.671940228370476689e+03
2.361334593121119951e+02,5.847812940196858733e+01,9.536875946845650105e+03
2.054618149793253110e+02,5.842993384136998003e+01,9.468883060672913416e+03
2.311296371121511299e+02,5.869390249668114734e+01,9.474676732863208599e+03
2.358078364428757538e+02,5.938358040235485902e+01,9.539407684427045751e+03
2.504004727394531642e+02,6.004387751233441861e+01,9.710131811833118263e+03
2.606666169828592388e+02,6.052378518531298823e+01,9.834449419254788154e+03
2.641221765828420303e+02,6.121086842058016941e+01,9.870096155147839454e+03
2.584532818982360709e+02,6.128491165088906456e+01,9.934484846690549602e+03
2.687587597454414094e+02,6.139310758295670212e+01,1.002485599946611364e+04
2.761455975078711731e+02,6.228673925272761380e+01,1.028937703596511892e+04
2.505452594785824942e+02,6.199924762980872828e+01,1.062448499212130082e+04
2.622825496103635032e+02,6.243333917873692940e+01,1.075671514157421188e+04
2.176548206892136648e+02,6.191081806190612724e+01,1.079081940402672808e+04
2.442868599304369184e+02,6.187946865178384570e+01,1.045535991421408835e+04
2.696464276752376463e+02,6.088277588643516935e+01,1.006527734415668419e+04
2.769617348560323649e+02,5.979461631982273673e+01,9.816558283170945288e+03
2.672095201030695648e+02,5.914317626312961806e+01,9.719046593564693467e+03
2.057906835936584287e+02,5.817651837546833349e+01,9.710602965749078066e+03
2.292087876574713903e+02,5.861318805785358421e+01,9.727470310620434248e+03
2.952338533647367740e+02,5.974850983118724201e+01,9.826326007705330994e+03
2.638622212859693263e+02,6.018390022879491852e+01,9.928417893576122879e+03
2.539893124698450606e+02,6.044498162099859684e+01,9.974829119215281025e+03
2.569686682500562824e+02,6.040544987117365849e+01,9.936088593559063156e+03
2.398142418860981309e+02,6.040980480139474196e+01,9.721720785328199781e+03
2.226958345914108861e+02,5.967214836647048060e+01,9.581387601689586518e+03
2.419294880074356797e+02,5.980762579998379636e+01,9.576113183563127677e+03
2.433172090560765639e+02,6.013943762248037217e+01,9.680902379088753150e+03
2.551875991798747521e+02,6.095081519014928517e+01,9.766121624719533429e+03
2.627814526411701763e+02,6.162697241538219828e+01,9.849947111141329515e+03
2.724041851571038251e+02,6.219119921815482144e+01,1.003628318752492305e+04
2.627794540936810108e+02,6.273181135710452594e+01,1.034109197638166006e+04
2.521183121877023723e+02,6.314291472404501349e+01,1.048415763641888225e+04
2.691333142777604621e+02,6.328687153252445796e+01,1.050177086874324050e+04
2.642840958211526754e+02,6.268761540759493300e+01,1.040749285786177279e+04
2.597378568819009388e+02,6.142138158140252813e+01,1.007318675023533433e+04
2.422725925584742299e+02,5.974170964608689616e+01,9.696462952017089265e+03
2.376115302819831925e+02,5.921694292575874385e+01,9.480262117004942411e+03
2.247644905069504091e+02,5.860997362403560373e+01,9.383780107187556496e+03
1.706764065993316990e+02,5.800153990890147071e+01,9.384584851479092322e+03
1.741893263352259282e+02,5.808836789394330680e+01,9.389723512737768033e+03
1.770583369534247140e+02,5.811603633416027748e+01,9.380445606111308734e+03
2.061351937379141646e+02,5.839473343575780717e+01,9.377827120533727793e+03
2.262076309583455611e+02,5.896107268836441762e+01,9.425235169408744696e+03
2.153108436399696473e+02,5.895414404702471245e+01,9.475132257320025019e+03
1.888811680338218935e+02,5.871559672918021988e+01,9.476237618392095101e+03
1.858445341844861218e+02,5.858680275030907580e+01,9.465663270284716418e+03
1.659935849409822879e+02,5.865052669981318445e+01,9.404565093793826236e+03
1.991697320845108550e+02,5.866851907360624097e+01,9.343329765677814066e+03
2.051344372413278165e+02,5.885592695518669615e+01,9.265157817307917867e+03
2.249192928422564250e+02,5.925165279625686310e+01,9.267021510251999644e+03
2.369616736731830997e+02,5.962156873202515328e+01,9.332296403378017203e+03
2.469931813867776214e+02,5.972946812727570887e+01,9.388265052656346597e+03
2.329947151957687765e+02,6.021481948478666624e+01,9.430087299527018331e+03
2.358161534541133051e+02,6.082962540185551603e+01,9.509106873784750860e+03
2.191869418559408302e+02,6.094075545869606714e+01,9.587348515060191858e+03
2.316325486267535609e+02,6.140200559109962342e+01,9.636455363870958536e+03
2.206606315296298249e+02,6.128959332346621380e+01,9.700217452702911032e+03
2.321137998111211402e+02,6.170159409262583949e+01,9.670497021248762394e+03
2.580932077895639623e+02,6.163545236768613478e+01,9.620091169501889453e+03
2.447620030243150495e+02,6.079998648245491211e+01,9.610286994925323597e+03
2.401957866663986749e+02,6.030206955262413970e+01,9.492082241143096326e+03
2.325381474681570637e+02,5.970480262470053390e+01,9.367454074102719460e+03
2.073671139743229617e+02,5.906741737393968350e+01,9.329269958085413236e+03
2.011457878873096661e+02,5.878015053722855043e+01,9.280284446121322617e+03
2.097762752566091820e+02,5.863445426634520175e+01,9.236777298735849399e+03
1.827501869837026902e+02,5.814810573070907651e+01,9.222394835715253066e+03
1.946360373942245303e+02,5.834743795172950342e+01,9.203490619690996027e+03
1.605555420361145309e+02,5.809202738493801377e+01,9.206844107538645403e+03
1.778162274167000874e+02,5.824879038875639026e+01,9.191351612683707572e+03
1.769808099883451291e+02,5.822459030676699854e+01,9.205081551744993703e+03
1.939390613424874914e+02,5.844060776042086047e+01,9.235936822843286791e+03
1.889292013792431533e+02,5.853365201721707933e+01,9.264161575714977516e+03
1.925433184450257329e+02,5.898688477993943735e+01,9.283737724010230522e+03
1.951547072056506238e+02,5.923914403401379047e+01,9.308231839687738102e+03
2.107207092771389227e+02,5.950183004223136152e+01,9.316775982458166254e+03
2.205367198822498551e+02,5.985880203043926429e+01,9.290753371115441041e+03
2.269707420016080448e+02,6.015633758180630508e+01,9.302199132053543508e+03
2.347846325391713265e+02,6.041959646769091563e+01,9.319731982835914096e+03
2.509669194321671171e+02,6.081888972306791885e+01,9.333395090752668693e+03
2.592261701348823522e+02,6.111586938318749418e+01,9.326844844179928259e+03
2.654517727240771023e+02,6.113499103594534034e+01,9.348432975149689810e+03
2.698512937836392211e+02,6.133108519473024245e+01,9.333224294058787564e+03
2.891234955768462100e+02,6.148021426751002139e+01,9.321073669724550200e+03
3.115424122523746746e+02,6.153887423726432360e+01,9.290977741943122965e+03
3.386827103778858827e+02,6.186331916067143766e+01,9.283117778691959757e+03
3.458128651493608459e+02,6.161832874643599922e+01,9.293738015745355369e+03
3.491613356919663147e+02,6.123918593750273232e+01,9.274000565399104744e+03
3.489514471003614062e+02,6.088623381958172587e+01,9.249224630062564756e+03
3.116620779091740587e+02,6.020947539454920161e+01,9.265091884203840891e+03
2.918093362341893453e+02,5.982647043415341415e+01,9.244094516723174820e+03
2.949913553239069870e+02,5.978458349003103933e+01,9.213147520176195030e+03
2.970032814824746765e+02,5.958860676813348789e+01,9.197478576096942561e+03
2.826935854567730075e+02,5.932075166893789486e+01,9.197370882846853419e+03
2.428952665069529360e+02,5.904654969042078960e+01,9.173661084755369302e+03
2.102642085645440488e+02,5.894043242355392920e+01,9.168857409207250384e+03
1.937582318197703444e+02,5.899962892320287011e+01,9.177395527126469460e+03
1.831815386420398113e+02,5.900747994517961104e+01,9.194533116521672127e+03
1.999591429374604274e+02,5.947354659956809542e+01,9.180496505158078435e+03
1.815993740284824014e+02,5.924506008341355567e+01,9.232062024310740526e+03
1.626562351041944794e+02,5.919012360422013330e+01,9.261174484210536320e+03
1.704453454125356018e+02,5.968810847043028645e+01,9.270649217926646088e+03
1.866893760565563696e+02,6.003241022496779067e+01,9.320598460969114967e+03
1.798339675918621197e+02,6.030534705626151037e+01,9.358717540184557947e+03
1.959811968897935230e+02,6.091153750835059810e+01,9.334504429269247339e+03
2.005601925527622313e+02,6.105141542455956483e+01,9.337096015311482915e+03
2.154308236292817469e+02,6.117839172575249762e+01,9.360168243688265648e+03
2.236115843228632798e+02,6.100250064749210566e+01,9.378460732614012159e+03
2.174581433282886849e+02,6.084475089150231497e+01,9.369517622858036702e+03
2.117187790483714878e+02,6.049347373432816966e+01,9.345513098947274557e+03
1.960703128001513278e+02,5.997314894015140396e+01,9.298687163414344468e+03
1.934443875241083788e+02,5.971577919587124939e+01,9.251860626571287867e+03
1.804882476439937591e+02,5.941819583394592286e+01,9.214710189179711961e+03
1.943557353894754556e+02,5.939901394864059370e+01,9.173635244852246615e+03
1.640247397841167185e+02,5.915318564829568260e+01,9.163397160436836202e+03
1.584542233355454641e+02,5.914064865496025902e+01,9.163660635717053083e+03
1.596278112386955286e+02,5.912546200780558792e+01,9.156370547643504324e+03
1.525283612338255637e+02,5.895859159969995744e+01,9.173879778969172548e+03
1.304579980044010483e+02,5.887776456549436688e+01,9.197589936667869551e+03
1.347855922399346866e+02,5.923579070558849224e+01,9.179909630436121006e+03
1.301992236930944671e+02,5.957697411564808476e+01,9.172577698344852251e+03
1.415139170970257396e+02,5.971309059096908101e+01,9.187472180649632719e+03
1.281700201683654257e+02,5.984838703371103463e+01,9.193618821605447010e+03
1.320245115594952665e+02,5.992137365770209101e+01,9.225325696121657529e+03
1.377418825312855972e+02,6.020966896552091896e+01,9.254380794109560156e+03
1.365667298336693420e+02,6.025956447441100750e+01,9.274305438341729314e+03
1.590365815158292833e+02,6.059125327956402884e+01,9.301814031177771540e+03
1.619406927383654988e+02,6.118006170841953661e+01,9.315195632245753586e+03
1.593153604819347038e+02,6.119261664911364562e+01,9.324067543325409133e+03
1.531000516274782797e+02,6.083716292887718424e+01,9.388872017713463720e+03
1.660084034390614249e+02,6.119062594842767311e+01,9.489344484901337637e+03
1.671244113129775428e+02,6.116790167724487048e+01,9.688953034661308266e+03
1.676930295468604015e+02,6.066916460366686437e+01,9.986584073327152510e+03
1.626169573286576906e+02,6.085631445654969696e+01,1.017760307588696196e+04
1.782666207285015787e+02,6.135469841346940711e+01,1.020612713347893441e+04
1.570017820433718612e+02,6.106249296565849249e+01,1.014611508858992420e+04
9.342679016140512260e+01,6.044333313797385188e+01,1.001476122650636717e+04
9.778380442912653336e+01,6.007607701286671187e+01,9.793232412964982359e+03
8.231046141316483045e+01,5.975248788399017030e+01,9.603062558897099734e+03
1.248158949319565920e+02,6.001258520894121773e+01,9.431967931022456469e+03
1.120440105033640066e+02,5.977761300378912068e+01,9.309634418252240721e+03
6.025884160183433380e+01,5.936115505286297633e+01,9.266647788195412431e+03
6.016680357798969681e+01,5.937058389841585893e+01,9.225450725182783572e+03
6.572471869454567184e+01,5.952750387272683241e+01,9.221373983410596338e+03
8.548683368482087985e+01,5.964896271824827068e+01,9.189825174970339503e+03
8.669922133755333959e+01,5.976144511019896299e+01,9.191895667176950155e+03
9.152889762860890244e+01,5.997407152641461892e+01,9.189253092051018029e+03
9.016512567020710378e+01,6.014896482350241769e+01,9.207087378516369427e+03
8.998817157028149438e+01,6.029195809699277930e+01,9.297872604002997832e+03
1.091099881402216880e+02,6.125488254850431247e+01,9.607225123165710102e+03
1.314715247008012398e+02,6.359053562639829948e+01,1.020611164655874018e+04
1.266724221922612372e+02,6.480357058077258614e+01,1.070012999548184234e+04
1.116267970119843085e+02,6.518606994156901635e+01,1.095928511637536394e+04
1.006753489397921157e+02,6.503854521310570647e+01,1.094509811882952636e+04
1.207575271768605205e+02,6.409959011288091801e+01,1.047678417904490743e+04
1.261555566906999388e+02,6.203595032012280086e+01,9.868101645122760601e+03
1.062785124166496189e+02,6.083112693676078919e+01,9.508326502428793901e+03
9.531787008410023532e+01,5.989688107291922137e+01,9.340290156830005799e+03
1.433897341019503813e+02,6.012384639256691088e+01,9.257896222909696007e+03
1.070300395166935488e+02,5.971017468783220750e+01,9.272987085335364100e+03
1.101810193407236511e+02,5.985688856715669459e+01,9.244666456665318037e+03
9.887108604947016488e+01,5.987333606399544550e+01,9.227046140064809151e+03
1.048889244795041691e+02,6.019692608439787307e+01,9.214852048539250973e+03
1.045596558090306445e+02,6.014422094250359407e+01,9.277663995334911306e+03
9.417728666084221345e+01,6.020926573570206841e+01,9.298178067737157107e+03
9.932265507691505491e+01,6.035925516841813732e+01,9.322981767208109886e+03
9.990079195707605209e+01,6.041685554638170430e+01,9.315003643827802080e+03
8.354941608478898729e+01,6.077485295300657953e+01,9.370899081992676656e+03
7.021531937154689729e+01,6.133799389702528515e+01,9.578818065882343944e+03
4.306791381844201538e+01,6.187471532568383736e+01,9.818244521629119845e+03
2.898224760929111810e+01,6.226912429399478555e+01,9.986664060725021045e+03
5.787306950513165305e+01,6.249449192579333356e+01,1.000248168707538207e+04
6.114024396608316181e+01,6.270383031521977557e+01,9.858690879394276635e+03
7.218791895643877865e+01,6.237991667616724101e+01,9.761334722299930945e+03
9.859376241085287518e+01,6.260788290001896428e+01,9.732072738584633044e+03
1.109920271888965573e+02,6.262654054456933039e+01,9.698897934401551538e+03
1.135380676601319294e+02,6.260057900148078858e+01,9.699421240539199061e+03
1.281919593905500676e+02,6.305292701697442226e+01,9.600664963491321032e+03
1.485930286823910933e+02,6.275568538880481384e+01,9.571443739970160095e+03
1.548001288313470809e+02,6.290075871166254728e+01,9.630997888435704226e+03
1.656301607494632435e+02,6.303015608328264818e+01,9.702615323207544861e+03
1.554002685744679866e+02,6.289526734949672715e+01,9.723044859012095912e+03
1.380474112470438399e+02,6.235583042945557963e+01,9.721689122032154046e+03
1.395275509105995297e+02,6.188081078520234968e+01,9.503577222769677974e+03
1.178703507180742349e+02,6.101572478731741001e+01,9.310615144220055299e+03
1.063006196895952371e+02,6.046661473127158359e+01,9.226829707721255545e+03
8.282545558251182172e+01,6.033213943570169846e+01,9.207340029591174243e+03
6.638993093877337515e+01,6.040933409480614102e+01,9.244786866736652883e+03
7.617409340863090961e+01,6.058831783587797304e+01,9.263236155658189091e+03
7.466591080633148181e+01,6.056250027620549758e+01,9.301820184639975196e+03
7.150657228550772970e+01,6.073093918589599838e+01,9.304528176318830447e+03
7.454742552876562911e+01,6.110223293405893941e+01,9.310161624247217333e+03
6.296038618045172797e+01,6.109290000855914826e+01,9.326947526228779680e+03
7.102774574450046430e+01,6.138355936284104075e+01,9.314312953369893876e+03
5.348953859662724142e+01,6.122609359059611478e+01,9.323362009425070937e+03
6.268709744043492549e+01,6.141082518977535187e+01,9.287376729595638608e+03
8.424457369308198906e+01,6.146772845422788123e+01,9.232309838721921551e+03
9.964959261231342680e+01,6.158701849646657678e+01,9.225090556779563485e+03
9.804162458323683893e+01,6.168235279081765299e+01,9.205326228371895922e+03
1.090052204105190299e+02,6.191890791506881442e+01,9.223571507079899675e+03
1.031595722580150465e+02,6.220683794355792884e+01,9.305221958420346709e+03
1.045692951240752677e+02,6.234826051344764863e+01,9.357300062309474015e+03
9.717532427475217105e+01,6.224198244350193221e+01,9.417026195489625024e+03
1.123090754040183867e+02,6.253070980435276738e+01,9.444093464980393037e+03
1.106836569122530136e+02,6.241218163316084144e+01,9.513483031576615758e+03
1.022556184369560839e+02,6.214001300336526157e+01,9.593273797728426871e+03
1.151625916920298778e+02,6.200130563458914423e+01,9.610977426316007040e+03
1.079331179597664203e+02,6.200161136699963293e+01,9.579555984118378547e+03
1.015581938733701151e+02,6.192008451109303024e+01,9.498108899443923292e+03
9.818929313725128338e+01,6.133929393390214102e+01,9.362966195237573629e+03
9.126400397763627836e+01,6.091941443860381611e+01,9.236549423813248723e+03
9.522918278833653005e+01,6.090832572740047368e+01,9.135430948709810764e+03
1.216149483967273000e+02,6.110954395516463933e+01,9.097202532972860354e+03
8.610508579758693770e+01,6.094198307616147048e+01,9.097118886431144347e+03
9.793278913102624017e+01,6.085449436854182181e+01,9.084296731313941564e+03
9.599966864740891026e+01,6.093259084693136884e+01,9.086166079294394876e+03
1.001628992354589229e+02,6.111171878464342910e+01,9.105164818682416808e+03
9.257767414274373152e+01,6.117154003623779346e+01,9.140179194852507862e+03
8.227694792499436005e+01,6.120293958132932488e+01,9.160777645268166452e+03
8.398030405449301838e+01,6.144095546537310071e+01,9.188324038511860635e+03
8.364750093067786452e+01,6.160725387815134724e+01,9.221745726561217452e+03
5.832609277224407407e+01,6.158004256214576344e+01,9.270079215618810849e+03
6.167059011717856265e+01,6.182184879450206694e+01,9.280748398239926246e+03
7.773845542114233353e+01,6.211206806367644617e+01,9.251475306613576322e+03
7.111434121806840380e+01,6.201957513567493407e+01,9.243021732162336775e+03
1.072016866365683398e+02,6.234996922606191561e+01,9.192106077323198406e+03
1.102480425393555521e+02,6.247431372807054117e+01,9.177597047357599877e+03
9.434238190371557664e+01,6.206774573461931510e+01,9.194056954634679641e+03
1.024148447789728493e+02,6.231035382340727580e+01,9.169459747811628404e+03
1.131741226842575117e+02,6.224465471225631319e+01,9.189434425409104733e+03
1.166647690914918627e+02,6.233035714419678897e+01,9.187978868182628503e+03
1.028786500082049002e+02,6.211370999028734730e+01,9.183551854716852176e+03
1.061638165544765258e+02,6.214773847846772270e+01,9.209598021916877769e+03
1.167748312551827610e+02,6.222249124456222091e+01,9.200494804663498144e+03
9.311721539702166694e+01,6.201299627170254780e+01,9.212061213397790198e+03
1.105457769869138360e+02,6.213219567249359443e+01,9.212052904234276866e+03
9.557979103330902149e+01,6.184540718890303879e+01,9.239471692468980109e+03
1.242876940673306478e+02,6.208622550252156458e+01,9.246718674167503195e+03
1.140361483361504611e+02,6.196870647951240585e+01,9.241468997537056566e+03
8.941306474981705321e+01,6.184853477779834918e+01,9.251218774771989047e+03
9.422227361595597017e+01,6.188289643444323929e+01,9.248928791066293343e+03
1.063731724649639148e+02,6.201266477499619612e+01,9.225026058536564960e+03
9.680314963805690809e+01,6.194591888472336905e+01,9.226892785212970921e+03
7.396320597639989103e+01,6.207983479598681242e+01,9.259426391619732385e+03
6.285303337044709338e+01,6.212620293134245486e+01,9.282143069985662805e+03
8.520995961248800654e+01,6.239634465418396303e+01,9.284285621025223008e+03
8.515469505573300069e+01,6.255439782540087634e+01,9.286135083706520163e+03
7.941359290138251481e+01,6.270011601031820447e+01,9.337958185362984295e+03
9.674429450765404681e+01,6.345011732453487241e+01,9.387782179109279241e+03
1.071865561262957698e+02,6.409572028798623933e+01,9.460707818053771916e+03
1.010462449470720259e+02,6.415882845411633184e+01,9.512566895517642479e+03
9.565607865448924940e+01,6.402247623445525448e+01,9.515084018094004932e+03
1.027282115512012126e+02,6.388986740600152103e+01,9.457011547199461347e+03
1.401704834115687390e+02,6.396414994007702148e+01,9.420961192607759585e+03
9.574971934220251057e+01,6.339930559167354573e+01,9.401926587451374871e+03
8.438818756366612206e+01,6.299938972452684993e+01,9.409814330064082242e+03
8.250612063094432358e+01,6.278773181412373106e+01,9.389307301713457491e+03
9.286840599165158494e+01,6.269316236538857368e+01,9.335401306665655284e+03
9.281997685141604393e+01,6.260162681940323637e+01,9.266405478953400234e+03
6.754563277922005682e+01,6.211345559271173755e+01,9.225797926213446772e+03
6.416391756890814690e+01,6.201455004999684206e+01,9.167109104875760750e+03
5.036903906106220319e+01,6.176261273508468719e+01,9.147753158705765600e+03
3.446860869880902811e+01,6.152623264159754513e+01,9.149070409466317869e+03
6.430405030129283261e+01,6.188014328496402072e+01,9.104126431636208508e+03
5.223265625114280652e+01,6.179552540625975610e+01,9.111687393762664215e+03
7.441013928672307998e+01,6.180251114150490110e+01,9.107303117317924261e+03
9.224920794763126253e+01,6.215387706363571851e+01,9.079863109311938388e+03
1.046641383163998142e+02,6.239738164826727740e+01,9.119198253541091617e+03
8.613395668684565010e+01,6.252673489199773371e+01,9.221940472411548399e+03
9.344730915658293213e+01,6.315708106205428152e+01,9.304859308311193672e+03
1.000014162984715540e+02,6.379974041629277082e+01,9.392454610575719926e+03
8.504146225191158237e+01,6.395952981956828154e+01,9.451886758584691052e+03
7.883195116841834249e+01,6.360605078080126162e+01,9.441025916317194060e+03
7.261235772920117881e+01,6.343237830196851235e+01,9.359502224559493698e+03
5.303913991408953876e+01,6.295351887496386922e+01,9.352661542501380609e+03
5.669186330309003097e+01,6.280406676479575623e+01,9.311087194844767509e+03
5.949629578124580576e+01,6.276585528299264638e+01,9.313874568577446553e+03
5.224141358519938194e+01,6.282924623741843817e+01,9.286588296183192142e+03
7.178586894753156855e+01,6.309674125094961283e+01,9.253514676283915833e+03
7.538921283367109538e+01,6.317945955922099444e+01,9.213381173927786222e+03
8.612855004120996227e+01,6.355118111602490671e+01,9.191058339203649666e+03
8.954132849924496895e+01,6.356422208164062937e+01,9.175342904030740101e+03
8.672762756896953817e+01,6.351778323487341993e+01,9.161438956767855416e+03
9.014633231088990328e+01,6.365679371688844412e+01,9.160510556905963313e+03
9.334429818046788796e+01,6.364266847527961346e+01,9.180349508296851127e+03
1.075215563678761725e+02,6.377762496507035195e+01,9.233727603297056703e+03
8.938684683013012489e+01,6.358398132962419425e+01,9.261624507940592594e+03
9.285443191625401482e+01,6.358744560491631148e+01,9.265302361432786711e+03
1.006201825052887528e+02,6.361183291876934476e+01,9.231291469058714938e+03
9.112267533630317473e+01,6.338475127486066896e+01,9.180660364526882404e+03
8.034504483618594861e+01,6.310847135431060906e+01,9.188730968611675053e+03
4.238351371954897218e+01,6.293378608741191726e+01,9.242324737180548254e+03
3.886749211172465124e+01,6.311368398983885442e+01,9.308305187454392581e+03
4.502768414725865398e+01,6.337629018320877350e+01,9.335540128035256203e+03
4.532345581746906049e+01,6.337179203056995647e+01,9.366076618319806585e+03
3.660008799875225804e+01,6.329359179690874271e+01,9.333632929345712910e+03
7.600481997888074659e+01,6.322225374869393022e+01,9.221100691813859157e+03
6.846587453956691149e+01,6.317808286444315513e+01,9.173252735901771302e+03
6.821766769144888087e+01,6.298235880398733855e+01,9.172595270435373095e+03
5.938912427235527502e+01,6.296052397333711070e+01,9.189495760871168386e+03
6.531592510786217076e+01,6.324782345760911539e+01,9.211216103799772100e+03
6.126052006421938501e+01,6.321809387291732918e+01,9.214578902211922468e+03
7.314564013783299856e+01,6.362128599324967837e+01,9.210291920927029423e+03
7.632049808961507154e+01,6.389976045878702138e+01,9.287354059606583178e+03
7.111383112683299146e+01,6.424978533088211918e+01,9.414504183379758615e+03
9.147850186387157123e+01,6.469417841028891303e+01,9.514130172103574296e+03
7.677903354729731689e+01,6.491254615832991703e+01,9.538668573490171184e+03
9.359625813444539233e+01,6.507268174448029185e+01,9.467533731502900991e+03
7.233859939622851698e+01,6.441265453083580894e+01,9.359120460474523497e+03
7.002340528010996934e+01,6.415062463776888535e+01,9.256919319964565148e+03
7.377984430735344290e+01,6.409690640308204479e+01,9.245215908278580173e+03
9.279240524151427394e+01,6.474607077740755301e+01,9.325853960289277893e+03
9.220187474227537905e+01,6.565681065996437837e+01,9.531987303867401351e+03
1.052714283281417522e+02,6.680186539065066142e+01,9.722322509883786552e+03
1.435797029959372537e+02,6.803881004378963837e+01,9.815186045778533298e+03
1.140444228150296340e+02,6.794200049485027648e+01,9.912640764228255648e+03
6.922218075176684238e+01,6.738035648858807747e+01,9.933311412195593221e+03
5.384864978320233320e+01,6.674487169270430797e+01,9.882835737602139488e+03
3.301552030502084278e+01,6.603243813943949192e+01,9.771441841042216765e+03
3.958601126696186157e+01,6.562188982422406980e+01,9.670498520196955724e+03
4.709206485205437076e+01,6.491126459919672698e+01,9.540174558993909159e+03
3.564696574023926701e+01,6.423615453767709482e+01,9.416690342351077561e+03
5.025688909854353170e+01,6.407515445420710876e+01,9.248408555012822035e+03
6.996244378097804884e+01,6.372169584512801066e+01,9.189298110607507624e+03
6.331183793104612789e+01,6.355234616640017720e+01,9.138504531958997177e+03
6.038163079535680566e+01,6.337890335181482726e+01,9.119973947160611715e+03
7.886323655425891843e+01,6.326476086922736641e+01,9.089951287434150800e+03
6.217683547552002921e+01,6.323076886572653166e+01,9.096413719350823158e+03
4.982922257062011795e+01,6.321887866041727477e+01,9.101295565306772914e+03
5.147060990358050248e+01,6.323489953276333608e+01,9.127901007772885350e+03
4.621021185444040924e+01,6.339974421061243248e+01,9.186283630391668339e+03
1.224223097222017564e+01,6.363537923119402961e+01,9.352377790886479488e+03
-1.180381391379842526e+01,6.362914202680196496e+01,9.575129462719971343e+03
-2.377576719553705331e+01,6.381487504429333057e+01,9.672398661161978453e+03
-1.140321348887254516e+01,6.430456652136614082e+01,9.702961731554985818e+03
-8.078434698452912954e+00,6.439290964446408339e+01,9.726279786817902277e+03
-1.355954427868199419e+00,6.431378693583285155e+01,9.629356829227397611e+03
7.620425521860492601e+00,6.416498423426804720e+01,9.489771224712168987e+03
2.281258725643051832e+01,6.402586525973106291e+01,9.393659238754155012e+03
3.860562609998331141e+01,6.403633057934003148e+01,9.345093866496950795e+03
3.587487424154429050e+01,6.385536874437945443e+01,9.294073020094372623e+03
6.629463521217988387e+01,6.429686398940536662e+01,9.223605627627966896e+03
5.958417625013742480e+01,6.425643788844482174e+01,9.190440158314448126e+03
5.407951365314090708e+01,6.421904998166780842e+01,9.205963497650262070e+03
3.591466473492691591e+01,6.391817242344374961e+01,9.211475191920555517e+03
2.730975086390470707e+01,6.384472201219889342e+01,9.220814270938286427e+03
4.151100155343861786e+01,6.392059506174069128e+01,9.207853917659709623e+03
4.463904874710105020e+01,6.404900842003479511e+01,9.211391304383296301e+03
4.843041530269470485e+01,6.416318045773660117e+01,9.195605463819545548e+03
3.473806968066770651e+01,6.374063805834654772e+01,9.183828320531014469e+03
3.472190810601937017e+01,6.366384936884026047e+01,9.184893503192502976e+03
2.960800590224405937e+01,6.373918524176009726e+01,9.218055088517181503e+03
2.567032821572503920e+01,6.393217654643083137e+01,9.222483103859334733e+03
2.614330113721376492e+01,6.389610348317872024e+01,9.223227025733503979e+03
2.024385910804230448e+01,6.406156086589740539e+01,9.227158404503965357e+03
3.270720214341494625e+01,6.410831262415290155e+01,9.181749442381102199e+03
5.401829833650737100e+01,6.404436051643050121e+01,9.123058516480929029e+03
5.119635265007754299e+01,6.397189620744475747e+01,9.104075593749303152e+03
2.933416243055308925e+01,6.375579565224280998e+01,9.133019802105796771e+03
3.416129278682875281e+01,6.383996541927523083e+01,9.159623654578159403e+03
5.153501345389904742e+01,6.422994312263861616e+01,9.151945762756347904e+03
4.314459269360253302e+01,6.400282263926649762e+01,9.158474890753484942e+03
5.269892134768203107e+01,6.434626363960713036e+01,9.198236199109995141e+03
5.790693491847601138e+01,6.475238818436982058e+01,9.308947636746685021e+03
4.533825282604170326e+01,6.514758996963314530e+01,9.397754492585068874e+03
3.485103116506580534e+01,6.520110203816578576e+01,9.475358409792219391e+03
3.678726877515333626e+01,6.531880596451094334e+01,9.450794440095462051e+03
4.300660717060311100e+01,6.484839612825598465e+01,9.364815139319864102e+03
4.423402047886796851e+01,6.451133234353947898e+01,9.258607853180606980e+03
5.151155439878036191e+01,6.442112365374508443e+01,9.186734846728746561e+03
4.800535545944980953e+01,6.429597902494222694e+01,9.177029330347038922e+03
3.795802855471253423e+01,6.435073522679590496e+01,9.185342536536129046e+03
4.016594180195557584e+01,6.462090185135735965e+01,9.192724758497493895e+03
3.858979298018451942e+01,6.467042020276760184e+01,9.218277885449107998e+03
4.248689648231628269e+01,6.473445014351533189e+01,9.219363527296180109e+03
5.614588502048233920e+01,6.488295690378275538e+01,9.196504155837670623e+03
5.050129148140916158e+01,6.482765719764255152e+01,9.217310307211213512e+03
4.663905786814726895e+01,6.471428717102497785e+01,9.250149197356686273e+03
6.677379684500199630e+01,6.484789570994223595e+01,9.254175919304305353e+03
