# Resampled flux, Resampled flux uncertainty, Resampled sky flux
3.571271755995215310e-16,7.797624035902472206e-17,1.279720649434118772e-14
3.222757769780870650e-16,8.023811456413582882e-17,1.308219040172358181e-14
2.842708344587504337e-16,8.044648932778198771e-17,1.303470491599618310e-14
3.193228697990898537e-16,8.106245556915184666e-17,1.308294849146777866e-14
3.238813593706942995e-16,8.140363339950386169e-17,1.308014147080056377e-14
3.323251282223251304e-16,7.958701987105156053e-17,1.287299193083562044e-14
3.385587169478992351e-16,7.860365037966781445e-17,1.276841558001105364e-14
3.383981871925940865e-16,7.849222545265170376e-17,1.265923073983172125e-14
3.264962515192360229e-16,7.730621264273757393e-17,1.253511949970641846e-14
3.404861807365398381e-16,7.773976400450896145e-17,1.269980023052917909e-14
3.496278415846222409e-16,7.912743680628693295e-17,1.308991768631830721e-14
3.251625878227732564e-16,8.034291595565782283e-17,1.377077449889764607e-14
3.442408912346482106e-16,8.243321589326789424e-17,1.420854760266415658e-14
2.897361490764342948e-16,8.204740061622846744e-17,1.428464550719849137e-14
3.258240468313319619e-16,8.218558325765461991e-17,1.387595836413593488e-14
3.531234031088535315e-16,7.960346474500780628e-17,1.315702448387306106e-14
3.631688522046341596e-16,7.847331518738046370e-17,1.288349902439382487e-14
3.493556644110822145e-16,7.790938856579363677e-17,1.280987311093723170e-14
2.768970703226926823e-16,7.798483343620929242e-17,1.301427449659992266e-14
3.217373933509681254e-16,8.152133240123248036e-17,1.352503227076839153e-14
4.173470262597094089e-16,8.478464656616866734e-17,1.394525774378223319e-14
3.771606399291450384e-16,8.614457032705679706e-17,1.421125553444661932e-14
3.648900130399213480e-16,8.680256275852040030e-17,1.432294451462889139e-14
3.678728034183087282e-16,8.666150280063810827e-17,1.424504058938611863e-14
3.440068401052575329e-16,8.681406166243385641e-17,1.396999008326822985e-14
3.119283051568612259e-16,8.337401725448032156e-17,1.338600762440170934e-14
3.226406646507218564e-16,7.975985395195824269e-17,1.277288619248437056e-14
3.253911090664553935e-16,8.033917048024524794e-17,1.293069969438511223e-14
3.423322297065437196e-16,8.171944940784831619e-17,1.309288771118032688e-14
3.540435384059476682e-16,8.296161459013088739e-17,1.326376122583811005e-14
3.723839424776896119e-16,8.512718764137852076e-17,1.374639479689907972e-14
3.652970144746781811e-16,8.732325889659796576e-17,1.439790148238187365e-14
3.544798486972619575e-16,8.861673847840158139e-17,1.471354592274482907e-14
3.795989237850453349e-16,8.928446962245201098e-17,1.481599619521273611e-14
3.821012560910012952e-16,9.062604143288101059e-17,1.504088664106531204e-14
3.851365953845091012e-16,9.117622666204601103e-17,1.494883676292611224e-14
3.762389599236115081e-16,9.280270883888033416e-17,1.505693875367439252e-14
3.835803057161368609e-16,9.570504170496237438e-17,1.532180775711139725e-14
3.691964135177032110e-16,9.683687574151492310e-17,1.550822694916848116e-14
2.835634492023040862e-16,9.631742734493447461e-17,1.558367548174177890e-14
2.985484887200627934e-16,9.952015990657132896e-17,1.608640485101720099e-14
3.099065833847773341e-16,1.013349712282390172e-16,1.635438335425495075e-14
3.622189539932170465e-16,1.023948677648408915e-16,1.644213642229433966e-14
4.089220597325325887e-16,1.067031198106283991e-16,1.705916553794610980e-14
3.902197457874231618e-16,1.071260882249400649e-16,1.721892481194185456e-14
3.387566355586031757e-16,1.053379323413630838e-16,1.700111907861911852e-14
3.340049104766136439e-16,1.055376933296487922e-16,1.704859895716786350e-14
3.010854028197459014e-16,1.059627544789401992e-16,1.698874330353422409e-14
3.426987894795896424e-16,1.008954168629355281e-16,1.606466323277630881e-14
3.334395626877613008e-16,9.550383828621893418e-17,1.503242419996976045e-14
3.538705242467859180e-16,9.313925049564936326e-17,1.456729676003799989e-14
3.621745565760634714e-16,9.105847359567656917e-17,1.425406927823154290e-14
3.678249347336671262e-16,8.905415750816705560e-17,1.399658399356495079e-14
3.436738527150332452e-16,8.881564430639458087e-17,1.390874590479219530e-14
3.400190267702413709e-16,8.781748451376672174e-17,1.372944525383614769e-14
3.134575089202495686e-16,8.707914293753606422e-17,1.369894226986006286e-14
3.314952086924824628e-16,8.793895045989587132e-17,1.380306607800712475e-14
3.173999786226465363e-16,8.809690061882844056e-17,1.394082862902472418e-14
3.358199203700762127e-16,8.911635061265173632e-17,1.396633649536698786e-14
3.748315655416015096e-16,8.956487301340729763e-17,1.398194974994121722e-14
3.658204246493969521e-16,9.088549688004652165e-17,1.436484979999131537e-14
3.789668159569237812e-16,9.517078722060501140e-17,1.498004205653278432e-14
3.873410411916170540e-16,9.957761421042083044e-17,1.562469002550514341e-14
3.499298538220748437e-16,9.970668512707347636e-17,1.574787188242446982e-14
3.411873022855244191e-16,9.965057090441898025e-17,1.573254735151970593e-14
3.567670460629665190e-16,9.985504337646573519e-17,1.573151233118468003e-14
3.128192977822994967e-16,9.946852224558192973e-17,1.577496495522013179e-14
3.344633346568203185e-16,1.004448155898017851e-16,1.584455208877907474e-14
2.899866789195025536e-16,1.048183957578280548e-16,1.661168572564414588e-14
3.222164961279642805e-16,1.055552508275814040e-16,1.665634431992193472e-14
3.223167598489126963e-16,1.059588562812236288e-16,1.675163468946471562e-14
3.478661201383774725e-16,1.048460598229649816e-16,1.657002548812974569e-14
3.360239360964963616e-16,1.040981183667627430e-16,1.647504585592088084e-14
3.319912081180108168e-16,1.017018047935909216e-16,1.600632621101775028e-14
3.223701371304128729e-16,9.781412044644293986e-17,1.536920582983542890e-14
3.334012322396250976e-16,9.412388362177232867e-17,1.473721998462451491e-14
3.431045444555394090e-16,9.311616143098045497e-17,1.445241689193259842e-14
3.546827601102142447e-16,9.399388723817719133e-17,1.453448156560203259e-14
3.685693134508544951e-16,9.482791303231824658e-17,1.462696673401197470e-14
3.984008814325730945e-16,9.654033874506320986e-17,1.481505640149767810e-14
4.209154273541998966e-16,9.923123365031663885e-17,1.514366427924352228e-14
4.427658057569856100e-16,1.019694755412615561e-16,1.559251669592963648e-14
4.521379825383483579e-16,1.027554975063098291e-16,1.563705362430306317e-14
4.865846020704325683e-16,1.034684721947997979e-16,1.568694876778832675e-14
5.207886281686607675e-16,1.028712131403365152e-16,1.553122580514794032e-14
5.388302375570699232e-16,9.842663298096782226e-17,1.476981098317120418e-14
5.526592008436444722e-16,9.847811445845976466e-17,1.485311061292887445e-14
5.605450817292513461e-16,9.831666795334411013e-17,1.488885929151508196e-14
6.063379967892524698e-16,1.057972554309940591e-16,1.607153323354069614e-14
5.443272742498123197e-16,1.051198315831694756e-16,1.617524481889987474e-14
5.156872710127784839e-16,1.056997312965095832e-16,1.633193809850078842e-14
5.271828015771404279e-16,1.068475425826109433e-16,1.646602486778601375e-14
5.360491122478237157e-16,1.075548915282776477e-16,1.660091409430570168e-14
5.381654540798229974e-16,1.128987957978072194e-16,1.750390363544245279e-14
4.880207291164997051e-16,1.185118048401341795e-16,1.841212552240913988e-14
4.245846287408061648e-16,1.188793956141700554e-16,1.849286839750071172e-14
3.928714999744950306e-16,1.195440418010399543e-16,1.859509359028698990e-14
3.644445802351949102e-16,1.173339020493462848e-16,1.828265006377140650e-14
3.784150193586042196e-16,1.126401448691856521e-16,1.738912193777060896e-14
3.396072956224825517e-16,1.106777489586790190e-16,1.724498145465362159e-14
3.043783288727789847e-16,1.106168795690650884e-16,1.730685244253529121e-14
3.173276820921445590e-16,1.111753952520072416e-16,1.726910456417168469e-14
3.409904214114130386e-16,1.097675805732381138e-16,1.704253777417016629e-14
3.220249941722065830e-16,1.079229790711698821e-16,1.674854954748016256e-14
3.393204473502409476e-16,1.055764959279266765e-16,1.618231503689522643e-14
3.444926313055358298e-16,1.048984013163587506e-16,1.604347629035660379e-14
3.672586870776451687e-16,1.044082984013849274e-16,1.597415406750297312e-14
3.831071362520137647e-16,1.045834643295499099e-16,1.607724059510525456e-14
3.747244859911989785e-16,1.048001589524544021e-16,1.613776778264666535e-14
3.806408633444581465e-16,1.087175118612409335e-16,1.679457564215861378e-14
3.606311490738083161e-16,1.101590158790871712e-16,1.707869608330168219e-14
3.592232076212299863e-16,1.108706267138410424e-16,1.717762188521563405e-14
3.389865730722100572e-16,1.114411886726994216e-16,1.728220161708305859e-14
3.656629910792149307e-16,1.119298902728738616e-16,1.728812439797742195e-14
3.132820448684074609e-16,1.125191358539250040e-16,1.742909400307595193e-14
3.030789903424916246e-16,1.130261398243574219e-16,1.751295103580331810e-14
3.064493602876631549e-16,1.135287596967777135e-16,1.758168357121927989e-14
2.963587423971562307e-16,1.144284527551226213e-16,1.780278226329540148e-14
2.555449329537229209e-16,1.148235037134590462e-16,1.793528526137523114e-14
2.635450803815454562e-16,1.159057330062297905e-16,1.796609404530332973e-14
2.562479518490131928e-16,1.171194767032379265e-16,1.803524347399628192e-14
2.792314877889753116e-16,1.180911781503544548e-16,1.816988848455322092e-14
2.575358233974718196e-16,1.198747480994531304e-16,1.841545173717374841e-14
2.655855753705378778e-16,1.206448111657855688e-16,1.857285673967699303e-14
2.782799572607765159e-16,1.217846178580798513e-16,1.871959548819571097e-14
2.821314188838297123e-16,1.244513858515394076e-16,1.915298870720629237e-14
3.286083879581077718e-16,1.257758114437483646e-16,1.931042910723054154e-14
3.375983150649773495e-16,1.275792959792530991e-16,1.943060877829458984e-14
3.415509829079536673e-16,1.311120306848106487e-16,1.997733479968571532e-14
3.431785614053024054e-16,1.362002951377149198e-16,2.100999211791159021e-14
3.864142306920364917e-16,1.428082623093140665e-16,2.214257796164617654e-14
4.007620479899510107e-16,1.467192283582226460e-16,2.322163718023648760e-14
4.270463986545474013e-16,1.545677817865051351e-16,2.540636025202205529e-14
4.295774502624136301e-16,1.605416680758137948e-16,2.683216591239721958e-14
4.992868193230932033e-16,1.723873041347174243e-16,2.868206353251483477e-14
4.847058697206085371e-16,1.875415831612432010e-16,3.116322075457081689e-14
3.177257917641064266e-16,2.000091676398750441e-16,3.314314427063816482e-14
3.481851256384655931e-16,2.143764801376606776e-16,3.497074772929663046e-14
3.053630616340378383e-16,2.198552044725117252e-16,3.535686637869179689e-14
4.740963544575189116e-16,2.314966939466908986e-16,3.642078861687225897e-14
4.733689870071748512e-16,2.513085683152022003e-16,3.915444192004731048e-14
2.694753825978660206e-16,2.547868060927032336e-16,3.976916842152819278e-14
2.595585927676465307e-16,2.561017026611830178e-16,3.980438841573516571e-14
2.835999768933669179e-16,2.579594399156374469e-16,3.996676341835445943e-14
3.335085171052893938e-16,2.358748555933561645e-16,3.635173739116650024e-14
3.413808358842304762e-16,2.354679343185362802e-16,3.622054785963941644e-14
3.564025582483252049e-16,2.341813025114245333e-16,3.588910896920766191e-14
3.312514292457800454e-16,2.207356795223966411e-16,3.379031299569199359e-14
3.305331879399839028e-16,2.214011073855912625e-16,3.412854458385052056e-14
3.984371604843763635e-16,2.258194866856876640e-16,3.538297318179869848e-14
4.836269365289802559e-16,2.358222898313888069e-16,3.779865291286030083e-14
4.742026920836478943e-16,2.417493835384113792e-16,3.984911071684939471e-14
4.224233729557532485e-16,2.445147023624410432e-16,4.106255314822111240e-14
3.772406343046983694e-16,2.420289409211235471e-16,4.072758671107932680e-14
4.094971790888999334e-16,2.202034130335752715e-16,3.606825441369022969e-14
3.854361117629972008e-16,1.906147844905883189e-16,3.038540179300749113e-14
2.928700909241967952e-16,1.655162767070005877e-16,2.590699100845953526e-14
2.536682800998682151e-16,1.582850175837640752e-16,2.468708435932824827e-14
3.705804914096710274e-16,1.591184615802343978e-16,2.452310775560602093e-14
2.916347259264557549e-16,1.588876063622109933e-16,2.466002464711602498e-14
3.066863475026528670e-16,1.669174839162882235e-16,2.578977069355175951e-14
2.867722100304630670e-16,1.722162165741678018e-16,2.654438449736343675e-14
3.038601950772392799e-16,1.750794376336216283e-16,2.681450943223950240e-14
3.063654023020010661e-16,1.761947675602055576e-16,2.716316466389488648e-14
2.866827965651196548e-16,1.817224148582514393e-16,2.806114182863493647e-14
3.008193365227700522e-16,1.835384317743770265e-16,2.834861522311756924e-14
3.363344374033590408e-16,2.034775695949647904e-16,3.137616460396584101e-14
3.018874463635677953e-16,2.161122850002912209e-16,3.332224252718599000e-14
2.614729324087634551e-16,2.246990339648482981e-16,3.505350749208275448e-14
1.708020936223289538e-16,2.327944321328958102e-16,3.689055576765174452e-14
1.145223154245475719e-16,2.358530838122451323e-16,3.779090491513010635e-14
2.105218687048665075e-16,2.378651485402409422e-16,3.807811098296666252e-14
2.177288533166780630e-16,2.243885451828087027e-16,3.534117923431761387e-14
2.500713408164184733e-16,2.193516154760337595e-16,3.433998060621358502e-14
3.334941525489595806e-16,2.172487640662498559e-16,3.379162520386355483e-14
3.817756318150205988e-16,2.177345256448498985e-16,3.373227985051552057e-14
3.956604095957328258e-16,2.186369510130419076e-16,3.387437341469641558e-14
4.277176925799649048e-16,2.127179796339031406e-16,3.244725259550951261e-14
4.779414977312105544e-16,2.048699390705092556e-16,3.124112974394981682e-14
5.033981206122973659e-16,2.053397299877875941e-16,3.142799334192652762e-14
5.396490578820679914e-16,2.067187332665428380e-16,3.180390319714887857e-14
5.309302172263424671e-16,2.134943373494185347e-16,3.298999159395326280e-14
4.786050503963244137e-16,2.135150619959471612e-16,3.325814796117920884e-14
4.953927330909312180e-16,2.201303324139200194e-16,3.386153626867631337e-14
4.314800016770203299e-16,2.192630213184517884e-16,3.348227127797577760e-14
3.916962473683835573e-16,2.203701588906482693e-16,3.362711484969431143e-14
3.313566670184290460e-16,2.342966727458587450e-16,3.575578758717100595e-14
2.682974011448511184e-16,2.373021006505444470e-16,3.630406107306489175e-14
2.961176881912940855e-16,2.390518411363908883e-16,3.655232475852403872e-14
2.671819562842460076e-16,2.161490152838712287e-16,3.317831597408385939e-14
2.538653464647218456e-16,2.143910548169514596e-16,3.285651272163433186e-14
2.631368882842532579e-16,2.166022194383849285e-16,3.302592339707598393e-14
2.470601510370418588e-16,2.347415624238262193e-16,3.582949917343440759e-14
2.740173561590469963e-16,2.401074951137371056e-16,3.646179387371840364e-14
2.192814858614795100e-16,2.409373953921699737e-16,3.667268385617528940e-14
2.429973033283037502e-16,2.425944641544207829e-16,3.672133558264051589e-14
2.910906837398878760e-16,2.206158305539136334e-16,3.316937444613334741e-14
3.268312020712406955e-16,2.064679482114774519e-16,3.093867709506662817e-14
3.262059520484124023e-16,2.047277118273782110e-16,3.056851712253860932e-14
3.566075717518419842e-16,2.053223231685329215e-16,3.059306524022081402e-14
3.463086493378464730e-16,2.070507776369522583e-16,3.095373288681664180e-14
3.506864469411646077e-16,2.094251556470616959e-16,3.141610674850029555e-14
3.377174407150780157e-16,2.140586867460816009e-16,3.234954243788387375e-14
3.826453090417307440e-16,2.171666861891965901e-16,3.280733772220123191e-14
3.888444953147371630e-16,2.188480631630738786e-16,3.331371096168409157e-14
3.647751484381368760e-16,2.191029006517179999e-16,3.376094169129347825e-14
4.006721263627839094e-16,2.195376513269488134e-16,3.400993028309530557e-14
3.852842641369172846e-16,2.190424108364041867e-16,3.386042845092107769e-14
3.635331613282839287e-16,2.195330259633765232e-16,3.371312239239687202e-14
3.515361129119807330e-16,2.187443519039507377e-16,3.341591848290848040e-14
3.312230790196575302e-16,2.186732147793858275e-16,3.319119065800874344e-14
3.496896745206442610e-16,2.251588107962003800e-16,3.382929695718119788e-14
4.484466503088160013e-16,2.333986505374800266e-16,3.478748369859054334e-14
3.550374088387239450e-16,2.351365368981043486e-16,3.508390089156035764e-14
3.716102833919526366e-16,2.358119628372035456e-16,3.520161207790835514e-14
3.544717091615454380e-16,2.241142841108817513e-16,3.342610060116142182e-14
3.586218482471320470e-16,2.203082292595851114e-16,3.282909207136256944e-14
3.394069554042977053e-16,2.210242368345306384e-16,3.300851199393729397e-14
3.053822502177981688e-16,2.221573098141327706e-16,3.324187748431686949e-14
3.124313683090381733e-16,2.292460243311505785e-16,3.428843522784104307e-14
3.171526344568948605e-16,2.333008319909955005e-16,3.491596080702923594e-14
2.402171934451060479e-16,2.346503927625795557e-16,3.528634503275435249e-14
2.336231688188960144e-16,2.364446578653310027e-16,3.551379816016429377e-14
2.638916686062644450e-16,2.200751008383840283e-16,3.283309514587278415e-14
2.334304085665326511e-16,1.997307904499729647e-16,2.976305974470489162e-14
3.172011768732063691e-16,1.973353188582346968e-16,2.915462475415413162e-14
3.489503733133795524e-16,1.987534548464113153e-16,2.921800301737314735e-14
3.124052062330657768e-16,1.990565694155522336e-16,2.943676299364910899e-14
3.246922948271797425e-16,2.006110238000222941e-16,2.956107329907699009e-14
3.606934111767733721e-16,2.023781754469952920e-16,2.985808253303385309e-14
3.808458297716508273e-16,2.046903712253107602e-16,3.018258198433327242e-14
3.479720895681114542e-16,2.044182500279998744e-16,3.020405451985362742e-14
3.478842770695614625e-16,2.049861191747181632e-16,3.036178487498228614e-14
3.793109231894726907e-16,2.061265557436003439e-16,3.049329229785703265e-14
3.190729584049729335e-16,2.011167807265584608e-16,2.984476161263442460e-14
3.370776698613930192e-16,1.964116004928165225e-16,2.913375108724357755e-14
3.124356102739565580e-16,1.954777630073911994e-16,2.915365609323895916e-14
3.734530609202290492e-16,1.967546769870032979e-16,2.932406800077827874e-14
3.748126693868468991e-16,1.996657256914366119e-16,2.976736172995290410e-14
3.095814467183430507e-16,2.013123864742529907e-16,3.009099635358134009e-14
3.048735108371447847e-16,2.026511360253698032e-16,3.029369386709092267e-14
3.425826930514207697e-16,2.051978480787154149e-16,3.055936326959293579e-14
3.317666126721300744e-16,2.074111392810257553e-16,3.088451407278075981e-14
2.691902787076452110e-16,2.099919779241140809e-16,3.131066807417741842e-14
2.254139121625430878e-16,2.134833450913053340e-16,3.188274083225881102e-14
2.756463400242505413e-16,2.158568423535577081e-16,3.215160557130098964e-14
2.963190480159869415e-16,2.174993991832211039e-16,3.230667892973205866e-14
2.754282574545824564e-16,2.132537087816240896e-16,3.173288735843794663e-14
3.031805974516281527e-16,2.082041813239183351e-16,3.085883386225472131e-14
3.393150045699002368e-16,2.077327570411241441e-16,3.068122574920940692e-14
3.343595270874031261e-16,2.088610926166635854e-16,3.093008754491248979e-14
3.176841576037068671e-16,2.095627969475681890e-16,3.112533027392625421e-14
3.313895620626799953e-16,2.101650468389692226e-16,3.114321787815121456e-14
4.355926698562020526e-16,2.142885123092437191e-16,3.160434197868761624e-14
3.671481048313385863e-16,2.158273682145935995e-16,3.194535042698754041e-14
3.020302608801610549e-16,2.176783053297920071e-16,3.244794758775044191e-14
2.919111234755881660e-16,2.209328407070678663e-16,3.302732215949510538e-14
3.245696153744410494e-16,2.263793687833465386e-16,3.375013245058404222e-14
3.557789471894951052e-16,2.400148993276976169e-16,3.558665780553325213e-14
3.104773369231679993e-16,2.590851899290050959e-16,3.844523785911362198e-14
2.857796844655208905e-16,2.721460800538365130e-16,4.028560955680799066e-14
2.428408239303899249e-16,2.753199796028884149e-16,4.075385746726378034e-14
1.759664590662192073e-16,2.755605252958662160e-16,4.092645306953323267e-14
2.357652383137778685e-16,2.663348978439302266e-16,3.931955360802613734e-14
2.380677941733740491e-16,2.627632320317323281e-16,3.871750881591555760e-14
2.878042432272506595e-16,2.639369202862542207e-16,3.890142792830498750e-14
3.812073955407751566e-16,2.728737953711453905e-16,3.997149602104637460e-14
4.539588524461275984e-16,2.809941352761477624e-16,4.106106303804440921e-14
4.248310062014160378e-16,2.881665150667312162e-16,4.237647347641937520e-14
4.246057929012273564e-16,2.936322626197487773e-16,4.327586334227346211e-14
4.604363029496519176e-16,2.993054267444450597e-16,4.407408080854744589e-14
4.300737902411042552e-16,3.051511262554317835e-16,4.503751985841512622e-14
3.917508216501654769e-16,3.084117258872841727e-16,4.570888242384350476e-14
3.674048981082281466e-16,3.120839236751242005e-16,4.614254254813468879e-14
2.970810156542415967e-16,3.131326318404622807e-16,4.640883738704905817e-14
2.762021931196290711e-16,3.133782039271285637e-16,4.649446819396762748e-14
2.840112563160201387e-16,3.049866131808052237e-16,4.524205381476786832e-14
2.580768828525999830e-16,2.951452684000730245e-16,4.368801879805272969e-14
3.015303707928611432e-16,2.938682054944549175e-16,4.322081697685912728e-14
3.400037323849369666e-16,2.900213499041798571e-16,4.238378853595631265e-14
3.689210760596772396e-16,2.850717697123109993e-16,4.135789605637183001e-14
3.893342254558374920e-16,2.804563149934568903e-16,4.051294163795840556e-14
3.763854961156186894e-16,2.722822972084681096e-16,3.928450583420170885e-14
3.710580321513131930e-16,2.657412369841701937e-16,3.827562319152503492e-14
3.776603805226706771e-16,2.610485246141214811e-16,3.762035309833791845e-14
4.162784791957469486e-16,2.602298780103576180e-16,3.762166342000405338e-14
3.964970426109222484e-16,2.612869225737145291e-16,3.796733557983665982e-14
3.773558939553419552e-16,2.623512951118711031e-16,3.822184099766876780e-14
4.113239554044824377e-16,2.682742358835515237e-16,3.899502257428202798e-14
4.193084469383014406e-16,2.804310637080654943e-16,4.064894773785438589e-14
3.934077897334531894e-16,2.936024426595912768e-16,4.265829048096727907e-14
2.835923493357563495e-16,3.091506420930073192e-16,4.524334516439737765e-14
2.037226905376694678e-16,3.182064909991293031e-16,4.684619006908027344e-14
2.151355407971857007e-16,3.210804801905121720e-16,4.732111850746264739e-14
2.303651246917858067e-16,3.230225533111367643e-16,4.767242379675035948e-14
2.069480261257158032e-16,3.242744055228082340e-16,4.786617663168431045e-14
3.016827288995721742e-16,3.256802170321726065e-16,4.773350561056898374e-14
3.761454165628379730e-16,3.311168784750463420e-16,4.817287022174996064e-14
3.634408660765158169e-16,3.354686783667281302e-16,4.879001800656101562e-14
3.391777580322086885e-16,3.368131669016910259e-16,4.911109570987783859e-14
3.330817670836450893e-16,3.360372362739194343e-16,4.898924810721831806e-14
3.351578042912510828e-16,3.356090685431912533e-16,4.889889708817955514e-14
3.606295071696687801e-16,3.385906175243669103e-16,4.917406760399161092e-14
4.026907316611834999e-16,3.432198136949658268e-16,4.979119636942719788e-14
4.005319620618043963e-16,3.487204547199337612e-16,5.090051835194202343e-14
4.478907469030659260e-16,3.538592131792128770e-16,5.194853675904814824e-14
4.635332632867350875e-16,3.577317958760744276e-16,5.258781418367917677e-14
4.680336053038641684e-16,3.570518912894966468e-16,5.220727156527314834e-14
4.471167248132248093e-16,3.482463259155322547e-16,5.063414687905811188e-14
3.733585895813029770e-16,3.370572152368834981e-16,4.881005140614557922e-14
3.670564829794639241e-16,3.276633080835796053e-16,4.727200094509123848e-14
4.142270937565837923e-16,3.218170682677611505e-16,4.638712161963379420e-14
4.596604375899083300e-16,3.238859125114568435e-16,4.683056084756796638e-14
4.919817688077175370e-16,3.309529752661212802e-16,4.810464585366232104e-14
6.222431435316480896e-16,3.399713984519700509e-16,4.927199264440637082e-14
6.689713126495619753e-16,3.508198856946948946e-16,5.087983964691940559e-14
5.001070830794954341e-16,3.641232242988743799e-16,5.338485510091445582e-14
3.483342652247243378e-16,3.759684678065047590e-16,5.553710310769613030e-14
2.590959589396523158e-16,3.892740103678736776e-16,5.762333095046931518e-14
2.186868559088887632e-16,4.008289128118300556e-16,5.920602127533783615e-14
2.626292729907905741e-16,4.000956157285933459e-16,5.889223508411329465e-14
2.594881690569317626e-16,3.977547478219222903e-16,5.839464006487718481e-14
2.579929027127354704e-16,3.955257416127988238e-16,5.760308624289216769e-14
3.590423379377639486e-16,3.925069336733756249e-16,5.663250071307919568e-14
4.111453614170706642e-16,3.894095619112605151e-16,5.608979651358816642e-14
3.819447153246646187e-16,3.903682033750593409e-16,5.614911091713931427e-14
4.205126869730522678e-16,3.924692002168847250e-16,5.644067964151403980e-14
4.513537162271659766e-16,3.953187512172725379e-16,5.682808464442282775e-14
3.609123531777950108e-16,3.980130809717867252e-16,5.727466561065957871e-14
3.204683320289382318e-16,4.014950215996329896e-16,5.786097904946950475e-14
3.188890178382029325e-16,4.081849099857725601e-16,5.900676245925032806e-14
2.193356069448374690e-16,4.157450446138039297e-16,6.056269352389917277e-14
2.263734225155160802e-17,4.172861232497548322e-16,6.186397458066082729e-14
-1.057325492933159839e-16,4.171535432013983557e-16,6.293928721998397677e-14
-1.271338567103831714e-16,4.187202440612580208e-16,6.336488804123517121e-14
-6.627424548102661322e-17,4.160506723978416285e-16,6.280062015595953968e-14
-3.722248368952151682e-17,4.153516189285411521e-16,6.254869411684676280e-14
1.079490123770786693e-17,4.162623694686727467e-16,6.206887076943023478e-14
8.051701502974371189e-17,4.118203144580921459e-16,6.074976161094538690e-14
1.764234372059969271e-16,4.041379737238477974e-16,5.919086515190221049e-14
2.399450522417524173e-16,4.068259858550761434e-16,5.931991543003487807e-14
2.904097108245709350e-16,4.096366328291259350e-16,5.935300041586217230e-14
4.144294143155495866e-16,4.147816490488807168e-16,5.944751810452903704e-14
3.786981950663378774e-16,4.199603383873743114e-16,6.010681753742481486e-14
3.218808572936279816e-16,4.235786147361971479e-16,6.081562744404304920e-14
2.244356909928513043e-16,4.291087590433972518e-16,6.187918382271265514e-14
2.145323175637851324e-16,4.378265255414095782e-16,6.318737007692313982e-14
2.942648191916944061e-16,4.441654059362401558e-16,6.395408354544786220e-14
3.218116015541617941e-16,4.517390353267490429e-16,6.490765275678220265e-14
3.190400263528860482e-16,4.554470002378347423e-16,6.536301707004261090e-14
2.526276778477268786e-16,4.634548105223975841e-16,6.679827117189365473e-14
2.556741204199725055e-16,4.868047174653179083e-16,7.027465185237411813e-14
2.240596124899155049e-16,4.985396865750902384e-16,7.205569132923138655e-14
2.036704914660792567e-16,5.050003212973990656e-16,7.285939033842303309e-14
1.989215949398930093e-16,5.122403280539583987e-16,7.390483038618825155e-14
1.838817761563561884e-16,5.132357442639292825e-16,7.383344549995123019e-14
2.987698962555679186e-16,5.155796489632361554e-16,7.375966649713475579e-14
4.280630461103646105e-16,5.128336338649282868e-16,7.303858983298333970e-14
3.749510000819612440e-16,5.085761728211360760e-16,7.246558599385106801e-14
2.280413442572016279e-16,4.812470304160371780e-16,6.895875941448235627e-14
2.754586945360723132e-16,4.717893060886622142e-16,6.760607242133307281e-14
3.728993608883985083e-16,4.780215709247381912e-16,6.816238574583409931e-14
3.377851904350240422e-16,4.833323654512391613e-16,6.915033040818310462e-14
4.177475843278676071e-16,5.025426176555053886e-16,7.190462436252674879e-14
4.497174946333125984e-16,5.205337616953331944e-16,7.487217767932763784e-14
3.565598815896229522e-16,5.300535961927857408e-16,7.654379196930127605e-14
2.882819722156332573e-16,5.354133380090370993e-16,7.776241128144362446e-14
3.103029970425967891e-16,5.390112928980774752e-16,7.796942141048106285e-14
3.515669317426728446e-16,5.279886040296498908e-16,7.619132920201988982e-14
3.660622267013260788e-16,5.241663200979138766e-16,7.517446088288475845e-14
4.147580709114009915e-16,5.223271851308876666e-16,7.449307469337938557e-14
3.850402586878653153e-16,5.264287556944085028e-16,7.513809743835278033e-14
3.162082264442402234e-16,5.334461517730976336e-16,7.611985427746573955e-14
3.436797939083638101e-16,5.547228410192008452e-16,7.892561583851087511e-14
3.369313895131780402e-16,5.605682384651315563e-16,7.989968254232797529e-14
3.778362478444164025e-16,5.646597093230705113e-16,8.039433616984408856e-14
4.662423893714762794e-16,5.418351320540373405e-16,7.681311954445036803e-14
4.244044062210206021e-16,5.467601432280301723e-16,7.775911970421635950e-14
4.056319118531415983e-16,5.528395177929691492e-16,7.901651341084981969e-14
6.112240326423871884e-16,5.952506399570102777e-16,8.494763805610575927e-14
5.683068891179915103e-16,6.065311166168723000e-16,8.661934658878041502e-14
5.706574497791033206e-16,6.518222047524462840e-16,9.321745225840347858e-14
3.843719326077490508e-16,6.578110550498326799e-16,9.415556597664711990e-14
4.141433981038796693e-16,7.153322450577337910e-16,1.022451396734023058e-13
3.708492714212571017e-16,7.247234202583989291e-16,1.037727625741653832e-13
1.095798629471023480e-16,7.510770697250281386e-16,1.078836639524489287e-13
3.359131189327943559e-16,7.611859494570502994e-16,1.087252314280048284e-13
