# Count, Count uncertainty, Sky count
9.308541379099361279e+01,5.687632222425919792e+01,6.900584919516913942e+03
9.325068692985961150e+01,5.698182088332394812e+01,6.895570407253267149e+03
8.948576154406775629e+01,5.700116784274193549e+01,6.922570055746977232e+03
8.394524973743246221e+01,5.700148100596237555e+01,6.929119267940774989e+03
9.273749799024935214e+01,5.708373145749715860e+01,6.909554247685261544e+03
8.151616171956608525e+01,5.682552883449224623e+01,6.926455296907932279e+03
7.866879292408398783e+01,5.694814667783128215e+01,6.922804353855142836e+03
9.538933878377306996e+01,5.707920697788373587e+01,6.903278388440348863e+03
8.238691966042345882e+01,5.701457055785394346e+01,6.907906459607691431e+03
8.301695934870726035e+01,5.684994001239666517e+01,6.905859466283096481e+03
8.622694184050217814e+01,5.711762925283431258e+01,6.905123491568929239e+03
9.045475452536511796e+01,5.704413178630932180e+01,6.909844716608546150e+03
9.926739299044308495e+01,5.715880077963343098e+01,6.895765298924086892e+03
8.517834225906632639e+01,5.696292559402808564e+01,6.908918506240669558e+03
8.548178464276321620e+01,5.701203475963188083e+01,6.903833167901013439e+03
7.044153985594039113e+01,5.677859418927702251e+01,6.918038426852714110e+03
6.157133342480672411e+01,5.673907495728049355e+01,6.930086178797019784e+03
7.820220716709219744e+01,5.691930366018184628e+01,6.913497390935432122e+03
7.167415891297810049e+01,5.674797179181578599e+01,6.921800210211870763e+03
6.722365119135558587e+01,5.680515396273040807e+01,6.914915563613543782e+03
6.510838720866050267e+01,5.667124355325507423e+01,6.903205571073782266e+03
5.930125184046037390e+01,5.658847422334260102e+01,6.888901741506616418e+03
8.234608483301873605e+01,5.685117491229195252e+01,6.864351103761638115e+03
7.740116208295496847e+01,5.687092299333637868e+01,6.874184311245709068e+03
6.171805064102277072e+01,5.652419832407213107e+01,6.882480868916303734e+03
8.046536676767291851e+01,5.688121983943097604e+01,6.873603966109018984e+03
7.269420180831546929e+01,5.681791086791180589e+01,6.890204133334480503e+03
7.590024419742968576e+01,5.694686235909892957e+01,6.891292646069503462e+03
8.014062668119139232e+01,5.698625807483170291e+01,6.884536261477186599e+03
7.169410126561091090e+01,5.685293956910248880e+01,6.891018869169009122e+03
6.246189692505468827e+01,5.662064360689779363e+01,6.903169847117413156e+03
7.039191046362668658e+01,5.673341193763970125e+01,6.884763949902437162e+03
7.245820835167430118e+01,5.696521540559705699e+01,6.887061856035488745e+03
5.692355721908381838e+01,5.670301836471276857e+01,6.911973751880875170e+03
4.619522776104522421e+01,5.644563441382575775e+01,6.898433905334008159e+03
5.070994850591313252e+01,5.663361732929880077e+01,6.901643874470988521e+03
6.653223743162560311e+01,5.665829789343727896e+01,6.891583645593645997e+03
6.067634567927461831e+01,5.671441206544436398e+01,6.887657444099364511e+03
5.709241760281170031e+01,5.678619538771518194e+01,6.864930748274662619e+03
6.622267633004086917e+01,5.683270440266555568e+01,6.857857951881882400e+03
5.882774362362735587e+01,5.671734801836989703e+01,6.882490649450244746e+03
6.357680127151741090e+01,5.670246888121526041e+01,6.879658097179524702e+03
7.345814420529102051e+01,5.682048293816679774e+01,6.857419552051530445e+03
6.662322641573575766e+01,5.681701749083291020e+01,6.865447943322690662e+03
7.082578563281406048e+01,5.680297147954165382e+01,6.850266937530326686e+03
6.438229854149744824e+01,5.668868429472670556e+01,6.859376431591415894e+03
6.505847474089124205e+01,5.688314487020127785e+01,6.858013021335093072e+03
5.287570407374621340e+01,5.666911251589791476e+01,6.864873197353008436e+03
7.669159909560491428e+01,5.687110376492456254e+01,6.862611689334740731e+03
7.691657381334647425e+01,5.693460106031912460e+01,6.858557581425309763e+03
6.497911907147822319e+01,5.687972577998917245e+01,6.870635924856538622e+03
8.582388980626429031e+01,5.709508136700971193e+01,6.858766058838780737e+03
8.518088497206619536e+01,5.701238066283139005e+01,6.880811202256394608e+03
1.248066021384008195e+02,5.751968747476519894e+01,6.853675822745406549e+03
1.253849147248122478e+02,5.756731330235856348e+01,6.857463839243723669e+03
1.060197713939713964e+02,5.718225423025132415e+01,6.868129212255610582e+03
1.005575722177645872e+02,5.716703027996006625e+01,6.851181472570003280e+03
8.936863232250765066e+01,5.713902590930605641e+01,6.848027403671459069e+03
8.385178575613477392e+01,5.707769082098418068e+01,6.842417495233359659e+03
7.874767533760962124e+01,5.696261547559088001e+01,6.857768541013247159e+03
7.244939294149826026e+01,5.698356442760768914e+01,6.856318927931649341e+03
7.132694422583078619e+01,5.700720861218110969e+01,6.871160916658613132e+03
7.611603066979986920e+01,5.701555863729798546e+01,6.855897232145516682e+03
6.975183638669135178e+01,5.698839947631051217e+01,6.865929975182330054e+03
6.369529334779862495e+01,5.695325538483371020e+01,6.876082090990625147e+03
7.329833071215114160e+01,5.708005245941170358e+01,6.866037521956314777e+03
8.040390073177387364e+01,5.698556280108180516e+01,6.866170697947254666e+03
7.616627543085260754e+01,5.697301535903192615e+01,6.851440889034418433e+03
7.084492580948901264e+01,5.701960751259736071e+01,6.852520224245791724e+03
7.123520608466907333e+01,5.700281436540058166e+01,6.857726991360706052e+03
6.474234534541980679e+01,5.700502569583848356e+01,6.859539291092041822e+03
7.018411401417961315e+01,5.699577629645916232e+01,6.864117142563995912e+03
6.600007149262923178e+01,5.684665487654072535e+01,6.861854631319031796e+03
7.620136678149948750e+01,5.706197142340162998e+01,6.851003091268284152e+03
7.036821393012773740e+01,5.708483664475667041e+01,6.850717263317925244e+03
7.657419662514773506e+01,5.708450687216402741e+01,6.855115868583489828e+03
7.371461070188840381e+01,5.710709533280927275e+01,6.849356915044307243e+03
5.390977524879838967e+01,5.693721347673870525e+01,6.875681283979683030e+03
6.471885744879450897e+01,5.703936295168256976e+01,6.838808989617466068e+03
7.244863590999258918e+01,5.713918943735618683e+01,6.843669337874061057e+03
6.956485862911794982e+01,5.722407273229386249e+01,6.848183998167247410e+03
5.908693338281509000e+01,5.705163713914786427e+01,6.848995235511485589e+03
6.460101163730270457e+01,5.694217217692033017e+01,6.844981384543330023e+03
6.230477716287112600e+01,5.694268601787742057e+01,6.848378427606967307e+03
6.453193186514232593e+01,5.700623822655371953e+01,6.853305471940355346e+03
5.100204010867587101e+01,5.692342512661912224e+01,6.854976043047208805e+03
5.331977526521756516e+01,5.704570293873494080e+01,6.850051060178144326e+03
5.090389274710366863e+01,5.698315590555785093e+01,6.861184639935318046e+03
5.080927785448578504e+01,5.692520597463143162e+01,6.860545889956943029e+03
6.443036261246183471e+01,5.715725514916626082e+01,6.847673379207285507e+03
5.845232503868497531e+01,5.703151380649339330e+01,6.854273248875631907e+03
5.492463958475724439e+01,5.705034190980028086e+01,6.869393134090399144e+03
5.303522070924191922e+01,5.704192715112964152e+01,6.869503325250873786e+03
6.003984781167439877e+01,5.726377731399949056e+01,6.848384617589414120e+03
4.596860387894381716e+01,5.715520410654134764e+01,6.844640299282655178e+03
5.081339170774237601e+01,5.704792213486677355e+01,6.843966679075404500e+03
5.954128541536977792e+01,5.714423504537628418e+01,6.859199954110070394e+03
5.611319688042975429e+01,5.699655846110700708e+01,6.862303108691577108e+03
5.147194899972033255e+01,5.705467981618929940e+01,6.847578150880811336e+03
4.748607859603369263e+01,5.707887192371622831e+01,6.850701120346348034e+03
5.455064393784170562e+01,5.724540139406330752e+01,6.833942464832238329e+03
6.901951840394075077e+01,5.735890450653653261e+01,6.835740614272902349e+03
7.235238267848882288e+01,5.729696395431672329e+01,6.833797060893632988e+03
6.537562649032608419e+01,5.727179650767337904e+01,6.839829672434724671e+03
6.286704405643435223e+01,5.724596967353983956e+01,6.836806368988821305e+03
6.186286968090412586e+01,5.729657952461956683e+01,6.830235506909674768e+03
5.496854155583356061e+01,5.719353220618611999e+01,6.838766130344351950e+03
4.193017101344822350e+01,5.710487925382507512e+01,6.847199016339235641e+03
3.731370957544717015e+01,5.709274995904903705e+01,6.855087640891827505e+03
5.026043551558218780e+01,5.711704514558010715e+01,6.850154634315477779e+03
4.863106697920366628e+01,5.713000926104087540e+01,6.842108882721284317e+03
4.229865901414697760e+01,5.711270023810601515e+01,6.851569866621861365e+03
3.751720697331178656e+01,5.704983772213815740e+01,6.854170446805492247e+03
5.045454908727274557e+01,5.725868379953431031e+01,6.834180173567027850e+03
5.820477687803422384e+01,5.741789207968633946e+01,6.810899796513485853e+03
5.206305627051612817e+01,5.728558557488459257e+01,6.833516982011655273e+03
4.438045493256402807e+01,5.726563299931874695e+01,6.828171449230599137e+03
4.659861276580682699e+01,5.739154442662707822e+01,6.828540163567508898e+03
6.398103716726972578e+01,5.749803562257586975e+01,6.819390819352734070e+03
4.978815640273797527e+01,5.753244981276188952e+01,6.823867110538108136e+03
5.837810806193951407e+01,5.756414560950205583e+01,6.822865329996277069e+03
6.649778965916675588e+01,5.761077106811221427e+01,6.827719900948843133e+03
5.861498538677796688e+01,5.755268174806382575e+01,6.833241767049552436e+03
5.962382367977691899e+01,5.740499328725510964e+01,6.839953694402460314e+03
4.557658686780411017e+01,5.739822745247882096e+01,6.846053275568063327e+03
4.622401307481337085e+01,5.744809431763801655e+01,6.830847898642140535e+03
4.625319873390741776e+01,5.752221243143853968e+01,6.841947806599255273e+03
5.594979002155578485e+01,5.756814919814541298e+01,6.825033397788438378e+03
4.511174866736578792e+01,5.744447900458844458e+01,6.822206551664579820e+03
4.971958651944286345e+01,5.764143377278377045e+01,6.812315036330014664e+03
6.100064423557245874e+01,5.770317241893026505e+01,6.817344157426945458e+03
5.940903527004861218e+01,5.769241178586199226e+01,6.832406255151573532e+03
5.465160619856134616e+01,5.754205742133710544e+01,6.836601154945125018e+03
5.043666634017347405e+01,5.753658293372813404e+01,6.835904761180410787e+03
5.508310809184504109e+01,5.769936033894092731e+01,6.832599784221169102e+03
5.293646363171764335e+01,5.769789944542511506e+01,6.828650011612673552e+03
4.065691704338187407e+01,5.746212072321328890e+01,6.830620763341233214e+03
5.904490070494124154e+01,5.774733947881894380e+01,6.844976014640014910e+03
6.391505478542504193e+01,5.812909543768758880e+01,6.932630054118365479e+03
6.848277384833886572e+01,5.876788933428463935e+01,7.030169257764453505e+03
5.997799615416074204e+01,5.900745505231210331e+01,7.134096565464038576e+03
7.849402802826811865e+01,5.932509848623040227e+01,7.163866585461167233e+03
5.678742603811623013e+01,5.889787742542314675e+01,7.133582688604770738e+03
7.092974414247950676e+01,5.867624441406860569e+01,7.015291330791578730e+03
6.436268761032455643e+01,5.821337547901489984e+01,6.919719917826473647e+03
4.843783254557490636e+01,5.792594619096652764e+01,6.853970347888347533e+03
6.444829810377690649e+01,5.792027634024468341e+01,6.812634224004040334e+03
6.139577541245527925e+01,5.787488095334904870e+01,6.804919432635156227e+03
5.958541218508153747e+01,5.785334747736353478e+01,6.805737961905065276e+03
7.321946531694125326e+01,5.800770600091084361e+01,6.792298921088143288e+03
6.277956061392027465e+01,5.789778238728671056e+01,6.815723454691780717e+03
6.136104471094918722e+01,5.799472351775553136e+01,6.798616628939638758e+03
6.250241137482267106e+01,5.807360962095206958e+01,6.798952438469826120e+03
7.095591293665847843e+01,5.806870916743583422e+01,6.798575885456692049e+03
6.075171016894410769e+01,5.802983277932514738e+01,6.805484198872269189e+03
6.965542739008908768e+01,5.821476492079521137e+01,6.782413905983524273e+03
6.422647659149505728e+01,5.815039373483957519e+01,6.804251069042728886e+03
6.589099648369135309e+01,5.812142474676465298e+01,6.812564738695932647e+03
6.393749434201040316e+01,5.826701051077845506e+01,6.803751092532522307e+03
6.065130492493430836e+01,5.829326497290970366e+01,6.810219730871630418e+03
6.358914267675386611e+01,5.829365387720125824e+01,6.797154785426953822e+03
5.393216895548469125e+01,5.819550826247016317e+01,6.791573703006954929e+03
6.036552617601273596e+01,5.827713975634051025e+01,6.788819363767447612e+03
6.165949906095717381e+01,5.823283787493016916e+01,6.790109269794515058e+03
6.747448319841765851e+01,5.831737820278546991e+01,6.777607753838572535e+03
5.707718634950238368e+01,5.821287998999021340e+01,6.784699992559322709e+03
5.525309771955850380e+01,5.820260837798749520e+01,6.800489478794732349e+03
6.451923454043121353e+01,5.841291001300173491e+01,6.799113242291274219e+03
7.170834707985319767e+01,5.841502889892190353e+01,6.770486584136587226e+03
5.721827003407513246e+01,5.840229161552534265e+01,6.781749921853028354e+03
6.312032683843127501e+01,5.849801084735949530e+01,6.779390399598128170e+03
5.721788414242183052e+01,5.838735400572965517e+01,6.792720131182665682e+03
4.631198366689838508e+01,5.827928973770394094e+01,6.803027917586144213e+03
4.768690649739063048e+01,5.834389607528998312e+01,6.797342068666836894e+03
6.089783133021855832e+01,5.859559759722532846e+01,6.779539290227610763e+03
4.847914680244077346e+01,5.839359660590741186e+01,6.775207140847175651e+03
4.666079921352360316e+01,5.847270454982448484e+01,6.785701129585751005e+03
5.240056765687415918e+01,5.853386239952309467e+01,6.771150330932955512e+03
5.317545495785163467e+01,5.859784818003905116e+01,6.776577906654732942e+03
5.577824704904002573e+01,5.853195780243997604e+01,6.766992553631498595e+03
5.432014360260624386e+01,5.853957474495252455e+01,6.774160637699300423e+03
6.574698069130677425e+01,5.873138069813576578e+01,6.781612793882586629e+03
5.652035612885311622e+01,5.867277220515547498e+01,6.776736939648309999e+03
4.993549715752316587e+01,5.855810224247420592e+01,6.773725416774025689e+03
5.292795792932650301e+01,5.863050561052680365e+01,6.771387344086449957e+03
5.590439446868682438e+01,5.868391857415466717e+01,6.779558519349554444e+03
4.834993057361238300e+01,5.866033332514096088e+01,6.772559209585839199e+03
4.146277995246684611e+01,5.873462175808338515e+01,6.769743807899949388e+03
5.644311053566070768e+01,5.882930914157586244e+01,6.753675970552984836e+03
5.739131207949242963e+01,5.874353800335673981e+01,6.766822946125604176e+03
5.412828083117732803e+01,5.885007810395529049e+01,6.769796639663236419e+03
5.532845081189680769e+01,5.897936796770984103e+01,6.747849460759497561e+03
6.527421159082149416e+01,5.909757736331902578e+01,6.751506982133562815e+03
6.361456937494850905e+01,5.909633512422533386e+01,6.748821602435096793e+03
5.876161738286534586e+01,5.905276799477478278e+01,6.761732288286928451e+03
6.394652637246887394e+01,5.932150624055241650e+01,6.744277977467147139e+03
5.284941433082518358e+01,5.909743234033983583e+01,6.760450245740501487e+03
5.779488166434149576e+01,5.903056002098281141e+01,6.769278150416857898e+03
6.147439628084839569e+01,5.915597718252173109e+01,6.755497825080737130e+03
5.498088935309445446e+01,5.906719091222545615e+01,6.773350705062752240e+03
6.101564953756244591e+01,5.922536817613713112e+01,6.755854314335829258e+03
5.485844373143393682e+01,5.915393044637981035e+01,6.752133877134345312e+03
6.049400350343635324e+01,5.930307523841438666e+01,6.751985888888447334e+03
5.374133740246936952e+01,5.929643553234768660e+01,6.748582417410799280e+03
4.821957714903427217e+01,5.925284252549277397e+01,6.756757672393120629e+03
4.410114137945993207e+01,5.921950825175444066e+01,6.755658389263679965e+03
3.779278555936274842e+01,5.923578917109954034e+01,6.762461246711226522e+03
4.279669744903253559e+01,5.927759960321917987e+01,6.764432146366209963e+03
4.804168278984597151e+01,5.949114212767727849e+01,6.756361701679841644e+03
5.494494303472833963e+01,5.952264180918940184e+01,6.746458193469806247e+03
5.444641926544397137e+01,5.945960713523076890e+01,6.737207556464903064e+03
4.505307295397486200e+01,5.948852836712514147e+01,6.742225281574197652e+03
4.645885951807734671e+01,5.950866040030729209e+01,6.752941791106227356e+03
5.103926940078292773e+01,5.951902192775261824e+01,6.743479344542508443e+03
5.490925444959972168e+01,5.963982615262026599e+01,6.736943218874571357e+03
6.004558184857242509e+01,5.968396221557178905e+01,6.727616312072054825e+03
5.302170126095722225e+01,5.964708929195266762e+01,6.736678393522274746e+03
3.339206770510318734e+01,5.945695887136222524e+01,6.748368831637187213e+03
4.542187407561896606e+01,5.962133720374301049e+01,6.740591082194274350e+03
5.006916649128979913e+01,5.982183728512652010e+01,6.744169407227118427e+03
5.384155275892673131e+01,5.976162675888562603e+01,6.737847294797846189e+03
6.344854322820879133e+01,5.991124789871214062e+01,6.733322960946587045e+03
5.241098276378595955e+01,5.994043694475830364e+01,6.742576950823101470e+03
5.244890965718250442e+01,5.990045154791820181e+01,6.738888713748668124e+03
5.575548787097467596e+01,6.009886703011799369e+01,6.726791181023186255e+03
4.730752586142811111e+01,6.002285161182291517e+01,6.726442864225969060e+03
5.974558673527875641e+01,6.019742201333406939e+01,6.720049114366956928e+03
5.439098161204990589e+01,6.018975932171083087e+01,6.742863782721772623e+03
4.464418352427524894e+01,5.997059664306212312e+01,6.734338386209721648e+03
6.071045084465285413e+01,6.022876449959276357e+01,6.723449616873954255e+03
4.933693410905340215e+01,6.021070801669124251e+01,6.741553396120584694e+03
5.940548093437682553e+01,6.028100057171640458e+01,6.733789575214919751e+03
5.400156488187406012e+01,6.034583963814075247e+01,6.723549885438073034e+03
5.253481797228264583e+01,6.037132174308638355e+01,6.729762579841785737e+03
5.661945660796821755e+01,6.044424064467595770e+01,6.722726171070399687e+03
4.970705149041163651e+01,6.036289295191274107e+01,6.728804918345993428e+03
5.819191628631430291e+01,6.050222540095675328e+01,6.717854280463307987e+03
5.172081726399354551e+01,6.046033984005728001e+01,6.719951333807415722e+03
5.133579821678292632e+01,6.045859649661257151e+01,6.732615220079612300e+03
5.397173084424998990e+01,6.061347023474461793e+01,6.724588323339366070e+03
5.894399350416119177e+01,6.068593235036316713e+01,6.711177407739527553e+03
6.480195947207536733e+01,6.076536170451115026e+01,6.716100314495567545e+03
5.660587225997341676e+01,6.073318841475323637e+01,6.717707161721434204e+03
4.279491911984118246e+01,6.062496197740593118e+01,6.722427868939102154e+03
4.779354721947526485e+01,6.077718549895497091e+01,6.718580599780580997e+03
4.640700453791448865e+01,6.063446663482061183e+01,6.719196667485589387e+03
4.814953888929221648e+01,6.082217500745478134e+01,6.716792322187746322e+03
4.377476927983354926e+01,6.072776695160219163e+01,6.734256061650306037e+03
4.408904783836788255e+01,6.092823068520606711e+01,6.722421067016745837e+03
4.353778772620498927e+01,6.091670506381151995e+01,6.724145233727502273e+03
5.368958384311040533e+01,6.105359540309979138e+01,6.720476130219964034e+03
4.020961414784768095e+01,6.098282107324251200e+01,6.727973551551411219e+03
7.916108186074940534e+01,6.130156829870349355e+01,6.715589986252894050e+03
4.925745845039622850e+01,6.107913071291106633e+01,6.720710794588432691e+03
3.711400092368820935e+01,6.097403475976050657e+01,6.715191515817647087e+03
2.812093127360737554e+01,6.098260986424224228e+01,6.720453091668508023e+03
2.365911306402506398e+01,6.106591425914129445e+01,6.710807503693340550e+03
2.824181163560760410e+01,6.113683082302896565e+01,6.726431835839423002e+03
3.060187264253998762e+01,6.116457613681115646e+01,6.717060018497320016e+03
4.276984028757023992e+01,6.131633302764601012e+01,6.712259605744702640e+03
4.219071545968718340e+01,6.138595681854542363e+01,6.698027201548344237e+03
3.211429091582903084e+01,6.152768916246906628e+01,6.707241867298602301e+03
4.258899326029685284e+01,6.162932560576560093e+01,6.693236156727363777e+03
3.017301025203373399e+01,6.150648676386480673e+01,6.714358695259685192e+03
2.911732518752019416e+01,6.151671524891600029e+01,6.714735771107283654e+03
2.873669952771088276e+01,6.158210238805742165e+01,6.713367946964592193e+03
2.292865681079143769e+01,6.163581374187162254e+01,6.720201056042261371e+03
3.026363585785049182e+01,6.163459395482558989e+01,6.707228184685000997e+03
2.321456009504888485e+01,6.155970524528609644e+01,6.721867228855651774e+03
3.360098308740695927e+01,6.174437253087925370e+01,6.700127181797575759e+03
3.975422606227579791e+01,6.191226461258776936e+01,6.697025553352731549e+03
3.501248511776054784e+01,6.186331849440131236e+01,6.696225127587972565e+03
3.654888411405644177e+01,6.192714362387520310e+01,6.700639860095820040e+03
3.256217770823525370e+01,6.195418021780493945e+01,6.706044361087600009e+03
3.398611854628477147e+01,6.204197543635642376e+01,6.698353536422198886e+03
2.722471251533865910e+01,6.207984248176865805e+01,6.705925672734922955e+03
2.402755998601953635e+01,6.205341599875845304e+01,6.699451399818251957e+03
2.600003714205506355e+01,6.215293177741035890e+01,6.701296713483106942e+03
3.914878265049432571e+01,6.232016650251080847e+01,6.694586060246962916e+03
4.259957761859464398e+01,6.231939236932048942e+01,6.698029285022466865e+03
3.024975813100152067e+01,6.229022610773241553e+01,6.704344293831734831e+03
3.511585017874806169e+01,6.245545378771745249e+01,6.695413480119908854e+03
4.493314337093280386e+01,6.258047051731266919e+01,6.692472487219899449e+03
3.361241331640670893e+01,6.253086488496219175e+01,6.705787748952871880e+03
3.984272286636303306e+01,6.263334226788366266e+01,6.694481748368452827e+03
5.061489648235045991e+01,6.279058192181928888e+01,6.678859539653447428e+03
4.459164074176472781e+01,6.283579295434727641e+01,6.672786922738247085e+03
4.042026557535772469e+01,6.277400599704588302e+01,6.684602431738414452e+03
2.549276348378842627e+01,6.277365063176998206e+01,6.698795000821898611e+03
2.026181307714950108e+01,6.284227439581502495e+01,6.688182063215116614e+03
2.183185078427770165e+01,6.291852852602592350e+01,6.693722458079921125e+03
2.416482087446905069e+01,6.293119647542570760e+01,6.691778346409145342e+03
3.016433950733004465e+01,6.297239834746820009e+01,6.692770963195890545e+03
2.095318383723092737e+01,6.292745343666703661e+01,6.697615788009361495e+03
4.027768868484789522e+01,6.318434861731517316e+01,6.670410130539678903e+03
3.787431918307500922e+01,6.315431853033690857e+01,6.679902315242644363e+03
3.556173798652829987e+01,6.324763187529909203e+01,6.684581796408940136e+03
3.129143802111520145e+01,6.323984087001875309e+01,6.675031839391888752e+03
2.634713005748692893e+01,6.337205651552597629e+01,6.671817338880003263e+03
2.679357044531519705e+01,6.335397423309131426e+01,6.669919495813714093e+03
2.150691888775278571e+01,6.342492728730822904e+01,6.682834200199374209e+03
2.403649932777681286e+01,6.351705225166432456e+01,6.685775142220985799e+03
2.292758930475770285e+01,6.350360175570059340e+01,6.679126526859027763e+03
1.835273233137383286e+01,6.354148536474858133e+01,6.691085569751182447e+03
1.167933030921795634e+01,6.355478056371444495e+01,6.687990242774900253e+03
2.062973441631184457e+01,6.371915125531887725e+01,6.689487240073808607e+03
2.226748231768667452e+01,6.373225469581863223e+01,6.677244299897380188e+03
2.612345738663048067e+01,6.384601177371372671e+01,6.670397098780606029e+03
3.867582148377419315e+01,6.409984240316586579e+01,6.666596140089494838e+03
2.723526704830226919e+01,6.404190650331516110e+01,6.672982191379476717e+03
2.326633906199702295e+01,6.401378703345675092e+01,6.680922665871332356e+03
1.701127121954835175e+01,6.400679559094888305e+01,6.689561239008811754e+03
1.902877859890790546e+01,6.407189725141194003e+01,6.686740535277289382e+03
3.090069191216030475e+01,6.428390792916756880e+01,6.673153531311787447e+03
2.376258708092126426e+01,6.427891696159494472e+01,6.674038680913299686e+03
2.570082744145366149e+01,6.437415977913165932e+01,6.686757456162814378e+03
2.938218802724788503e+01,6.447978856648471435e+01,6.680966205081613225e+03
2.785484602276018151e+01,6.451519176997750549e+01,6.664755938442543993e+03
1.602742426381710672e+01,6.453095245068537622e+01,6.686878071431748140e+03
2.076651243647217626e+01,6.460969245535066818e+01,6.685604843765638179e+03
2.125049239880962659e+01,6.463140254023187481e+01,6.669240764772484908e+03
2.649428971533564336e+01,6.481676849231328674e+01,6.660028366118356644e+03
2.072212316812500177e+01,6.479677643055258329e+01,6.670199084733419113e+03
1.087156995718916086e+01,6.478324426143500148e+01,6.678875976581599389e+03
1.833962036130534656e+01,6.488642544961848557e+01,6.663169961688470721e+03
1.453942955159986994e+01,6.485396736463329148e+01,6.673418783310088656e+03
2.599719550798839052e+01,6.503796936707485088e+01,6.672136236299024858e+03
3.188188534786067407e+01,6.518513783262685024e+01,6.657743547832150398e+03
3.132349885656993038e+01,6.522564932295979645e+01,6.653289519525020296e+03
1.626913431289167988e+01,6.519230651900731743e+01,6.663647512800665027e+03
2.358258324603323075e+01,6.526547443034206708e+01,6.658143289426651791e+03
1.564580683040805731e+01,6.532131508667839626e+01,6.664214312365777005e+03
1.591334518125276887e+01,6.542675249408455329e+01,6.661529505231091207e+03
1.732613422940756820e+01,6.547238031929761348e+01,6.660736471030205394e+03
1.931826171241836931e+01,6.557850243141827207e+01,6.667251654709416471e+03
2.372755624179644940e+01,6.567362199237140885e+01,6.658662568098203337e+03
1.863600206704396456e+01,6.572390816126765856e+01,6.650306083006263179e+03
1.860992374068932165e+01,6.576218072754136301e+01,6.656850135442448845e+03
3.445235308013140241e+01,6.597636147456475442e+01,6.641021647176883562e+03
1.931462161694638979e+01,6.588698170032049006e+01,6.648069932310237164e+03
2.352460744069361098e+01,6.597719448107429230e+01,6.640520274888367567e+03
2.323691669204342602e+01,6.610918224500809970e+01,6.641200187308247223e+03
1.873449203031080756e+01,6.615218461110940495e+01,6.648594882810290983e+03
2.085767146498204028e+01,6.621766307219580483e+01,6.648402477374781483e+03
2.175234195790652336e+01,6.631083518072594529e+01,6.637150265072228649e+03
3.126272439370825751e+01,6.640207499553424952e+01,6.636589206468850534e+03
2.804009480319463421e+01,6.647249643271089781e+01,6.649199357304097248e+03
2.014235486488167481e+01,6.645734296919422945e+01,6.655213081450328900e+03
1.890414749000796846e+01,6.655924575701921242e+01,6.657007825933394997e+03
1.844928888406400347e+01,6.660329523956943376e+01,6.642092797927522952e+03
2.018137981493085675e+01,6.664187853565387343e+01,6.639656326346158494e+03
1.407676996940223724e+01,6.671305531468608763e+01,6.648346140380162069e+03
1.757076519620925481e+01,6.681484776511561563e+01,6.634847607333424094e+03
1.370053919887880234e+01,6.697081863702817373e+01,6.640386995544848105e+03
7.343632655780235829e+00,6.693059528374870126e+01,6.648861750954444688e+03
1.439418318908854211e+01,6.704116673036271834e+01,6.633643463738729224e+03
2.522274132106915445e+01,6.716477569995977603e+01,6.636921259429719612e+03
3.245733197154158489e+01,6.723906028116483924e+01,6.627880982179786770e+03
2.396552756291217179e+01,6.730126453140391618e+01,6.625837838203215142e+03
1.735809492346339056e+01,6.733558663415644219e+01,6.629399491771039720e+03
1.948261330492006849e+01,6.743529038709755241e+01,6.634343607380589674e+03
2.270312418576955338e+01,6.752073407520690296e+01,6.628743305111832342e+03
2.442361532334260943e+01,6.761536942753093626e+01,6.623786864175479423e+03
2.432781505689698065e+01,6.777448210438825527e+01,6.626040894149711676e+03
2.888315988551329383e+01,6.775893381811387428e+01,6.620142937823087777e+03
1.460937494441923512e+01,6.777657819985093113e+01,6.628054263592573989e+03
7.646770010735062684e+00,6.782413905044691660e+01,6.638843585665536921e+03
1.067883285625592649e+01,6.791552267404259169e+01,6.631619822850798300e+03
1.792020995047052878e+01,6.802528292487515671e+01,6.625686986633842935e+03
2.169479747675480397e+01,6.809377763127908167e+01,6.618992601972771809e+03
6.195728871200567767e+01,6.834267817986368243e+01,6.604579276330284301e+03
5.438159336465519544e+01,6.841525601237675858e+01,6.614930507030772787e+03
2.868469976384998432e+01,6.833790764959672970e+01,6.612126383715255542e+03
1.745928545867372250e+01,6.838124757496842676e+01,6.616422320619059974e+03
1.193378261050486167e+01,6.843933894944279928e+01,6.620129415321662236e+03
3.387079131009672039e+01,6.867227097381157819e+01,6.611052552019441464e+03
1.615211745922110609e+01,6.860177132749724649e+01,6.619051550801305893e+03
2.738016982583462067e+01,6.873072436324326873e+01,6.615556715473133409e+03
2.325445099645623515e+01,6.874047272565812250e+01,6.602459067584230070e+03
2.219504756354452013e+01,6.883857226750991742e+01,6.601577464331946430e+03
2.150058921607254803e+01,6.893592311007280671e+01,6.606547622845429942e+03
2.645100247959460305e+01,6.903420952899659824e+01,6.611171624064646494e+03
2.202232196982945922e+01,6.900762894340101639e+01,6.599616145813687581e+03
4.597054600205269281e+01,6.914253911059475399e+01,6.576695973548056827e+03
1.763881910597642033e+01,6.902574468602880131e+01,6.599999999999998181e+03
-1.311852692208847238e+01,6.893635504404021219e+01,6.599999999999998181e+03
-2.140185629956182822e+01,6.894765630294104142e+01,6.599999999999999091e+03
